galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,galaxies.lens.mass.einstein_radius,    log_likelihood,         log_prior,     log_posterior,                weight
             0.0030379112372598467,              0.001514770497779374,                    0.051440838751604864,                  -0.0023521270998751683,        0.04921843414718685,        0.04966447343563596,                0.0025746426114823125,                0.0021246741005466435,                         0.0991054286117034,                       -0.04059150570630576,             1.2241056026251795,                     0.099336617570274,                0.9193498600208887,                1.6015352227647193, 6498.054879048979,1.4383347133503492,  6499.49321376233,   8.1244533834024e-07
             0.0012589504874206776,             0.0008544704347399467,                     0.05086258018533406,                    -0.00524681509303178,        0.04827798515708254,       0.049041413744586315,               -0.0007903577406221989,                0.0006507110832407085,                        0.09901270486310959,                       -0.04674178661221772,              1.281502257918742,                   0.09829116362491405,                0.8749910289259231,                1.5998991400070026, 6500.402931867837,1.4043178174380024, 6501.807249685275, 8.502380438923283e-06
              0.000992720933070407,            -0.0011135758771686538,                    0.049794534677706885,                   -0.008125685165304342,       0.047061329739877034,        0.04811236181558792,              -1.7985870644985436e-05,               -0.0009912084329019842,                        0.10047475192372295,                      -0.052604451065937086,              1.262318272854449,                   0.10015681971201681,                0.8636657226849848,                1.6004658620637762, 6499.854516253008,1.4214115047076497, 6501.275927757716, 4.913225059426493e-06
             0.0005000170644719344,            0.00019197851678017495,                    0.052516452154763665,                    0.004188579625477586,       0.051982693487002296,        0.04944508239837053,              -0.00046987658405264944,                 0.000747703100178621,                        0.09250908990371196,                       -0.06267365910651775,             1.1978719052195692,                   0.09837874445532223,                0.9623760138043257,                1.5991997692118614, 6503.528037261966,1.4605646506346701, 6504.988601912601,0.00019353368307438372
             0.0015464847226292753,             0.0012802260254052879,                     0.05314440721153039,                   -0.002422886552982748,       0.049303869920136606,        0.05008034353745061,                0.0013168034850748096,                0.0017144062292932802,                        0.09126807019243527,                      -0.045393822826949606,             1.1791025385481269,                   0.10141046584190312,                0.9352094371902271,                1.6012548532977855,  6500.81539511433,1.4621171247678237,6502.2775122390985, 1.284313493684281e-05
             0.0006384762407083801,           -0.00013832274912959594,                      0.0524285507684804,                   -0.002344243465149927,       0.047693496838435934,        0.04952682514259901,                0.0005438790034353729,               0.00010280105241508411,                        0.10945524039723102,                        -0.0487409324813416,             1.2107710381589631,                   0.09866226707249022,                0.9430568501495497,                1.6013783157003103, 6501.338161416023,1.4621834360369061, 6502.800344852059, 2.166234985927639e-05
           -0.00012934087704494037,             3.996058687036575e-05,                     0.05081584563785707,                   -0.003412637449754932,       0.047845960968360635,        0.04911333433358847,                 -0.00075399154532995,                0.0005607473045595778,                        0.10805546146406446,                      -0.042538192915008946,             1.2068660216459857,                   0.09977491682946675,                0.9464724734568087,                 1.601543843650858, 6500.886768976266,1.4608925327496065, 6502.347661509015, 1.379330437711137e-05
             0.0007940557122315959,             0.0020148852107732137,                    0.048800962558173365,                  -0.0011554956978138587,       0.049958718415774594,        0.04791895838398319,              -0.00048328841769642596,                0.0006317598787889321,                        0.10038617111147403,                       -0.05175633517353375,             1.2298179388004788,                   0.09942600858152394,                0.9033081256268044,                1.5992521551643273, 6502.625668491151,1.4427811060039293, 6504.068449597155, 7.849875770442449e-05
             0.0014957626861615528,            -0.0011785996446777545,                    0.055072898246275155,                  -0.0009740663484682811,       0.049435940325863514,        0.05124920814379991,              -1.3833754241712307e-05,               -0.0008028843020930136,                        0.09158558864543162,                       -0.04751913165463555,             1.1888309159693966,                   0.09981405464572687,                0.9545796558925002,                 1.602075058712688, 6503.340129654942,1.4554219073377364,  6504.79555156228,0.00016037967341106277
            0.00030575697824338595,             0.0014302535000374757,                    0.051653361499464014,                   -0.001145166434600347,       0.050566582972653595,        0.04976466036264818,               0.00010982421975734574,                 0.000982929396510597,                        0.09224180092131325,                      -0.054810697450886334,             1.2061822385893815,                    0.1001159631595882,                0.9419502562756018,                  1.59917250914751, 6501.951710816844,1.4500899230532276, 6503.401800739897, 4.000982803999504e-05
              0.002232499696279037,            -0.0006608714153748321,                    0.049884032982710366,                  -0.0021840428316194497,       0.049289922110518025,       0.048560141698193726,                0.0010899804529906096,               -0.0003761554656834972,                        0.09115376762968767,                      -0.050355638264073965,              1.266718586522547,                    0.0972720320895495,                0.9147908460598183,                1.5994430954047956, 6502.182451544586, 1.407902566283699,  6503.59035411087,  5.03936841467619e-05
             0.0005481676322007436,            0.00040887470826736825,                     0.05279825504130722,                  -0.0012872941719995412,        0.04963935786300372,         0.0493707100431216,              -0.00010027059073549469,              -0.00022027445795751808,                        0.10148827496089717,                      -0.060718690398304985,             1.1817688180863737,                    0.1009597249771532,                 0.944247739778292,                1.6005710277766236, 6499.606425362922, 1.480205733639925, 6501.086631096562, 3.833735564294888e-06
             0.0003274399472804459,             0.0008478414903340618,                     0.05131511166006137,                   0.0016194902577276946,        0.05144382175092754,       0.049309935004123645,               0.00047907946629596786,                0.0005924910378449585,                        0.09167984026731395,                       -0.04835375486405111,             1.1936747123859646,                   0.09966208060446324,                0.9333885868797768,                 1.600818992099156,  6499.88614839326,1.4546204147398258,    6501.340768808, 5.071125075410527e-06
             0.0015238541531982092,              0.002144343726118295,                     0.05383996629899009,                  -0.0004386438647823373,        0.04961327664153106,         0.0505875336273629,                0.0018293079382483179,                 0.002529825601299227,                        0.08874776610684056,                       -0.04249147507725528,              1.201025358935353,                    0.0992685581123548,                0.9341758203763022,                 1.600981571245464, 6498.284375943357,1.4424895541379064, 6499.726865497495,1.0220293928014158e-06
             0.0011756884870539428,           -0.00016401653906983696,                     0.05348033373899358,                    0.001195645495475535,       0.049813102169418144,       0.049731766831785956,                0.0003995526843967265,               -0.0006010683594127571,                        0.08858296787137178,                       -0.05245466402270503,             1.1817922259838831,                   0.09955988216530734,                0.9549417829228793,                1.6002273738966943, 6503.547877422806,1.4610138481305253, 6505.008891270936,0.00019741176615990091
               0.00170777684780104,           -0.00017643640047515678,                      0.0537871044467711,                    0.002886434626106902,       0.050871854801885996,        0.04981163350742879,                0.0004117727032707904,               0.00011124884010176297,                         0.0967183816039475,                        -0.0522052232138259,             1.1623350512478567,                   0.10001218981809788,                0.9619440641049364,                1.6007269512697728, 6502.804476742191,1.4832624106730565, 6504.287739152864, 9.386814176150807e-05
             0.0010053622815726236,            -0.0019192244479428228,                     0.05408363247371804,                   0.0017448042433707781,        0.05057620324281198,         0.0509887667491849,               4.9217201216658054e-05,               -0.0019805792752695998,                        0.09006590259805375,                       -0.05038055722093838,             1.1992837822385143,                     0.099049792301021,                 0.957599265722449,                 1.601653656312602, 6503.175275095945, 1.448772948692001, 6504.624048044637, 0.0001360046945697281
             0.0010691704894942482,             -0.001977124922410337,                    0.047525926224573294,                 -0.00044170598259015136,        0.05021115968613582,        0.04715147719021845,               0.00019951097664948247,               -0.0012302744580629358,                        0.10276640321084192,                       -0.04660808805224483,              1.249214721137809,                   0.09815875498861623,                 0.911860229748377,                1.6005529628892616, 6502.080086008718,  1.43074042282195,  6503.51082643154, 4.549035460625213e-05
             0.0006276645260835452,              0.000519365657204588,                    0.053398213424836506,                   -0.001756396414963613,       0.049748203801691815,       0.051146598279231736,               -0.0004046571894252101,              -0.00018373118762970137,                        0.08244423628843552,                        -0.0589330842681891,             1.2226211934068931,                    0.0994686048465729,                0.9237759887141432,                 1.599782441544299,6502.2421739828715,1.4309329970915594, 6503.673106979963,5.3495005315868814e-05
             0.0005421237306729333,             0.0003332678365375811,                    0.058788019481533664,                   -0.002798233441360379,       0.048680501960664924,       0.053559421889425085,               0.00011864017974471351,                0.0007555387627414776,                        0.08642111414994529,                       -0.04648709519823195,             1.2051055904743497,                   0.09990306277595587,                0.9411921949577765,                 1.600965260522579, 6502.044505828958,1.4358662551212256, 6503.480372084079, 4.390025536560182e-05
              0.001907914080826283,             8.789704539562646e-05,                     0.05177260332677055,                   0.0035261289772876847,        0.05222268943044084,        0.04984162002085374,                 0.001584647791607532,                0.0003042725742772521,                        0.10978026248692788,                       -0.05766736221793174,             1.2005581685858637,                   0.10012223911548035,                0.9277375594105488,                1.6002327304318356, 6499.743852499815,1.4753971340890581, 6501.219249633904, 4.398514225629615e-06
             0.0002666423736829652,             -0.000458422681505391,                    0.053266397873676256,                  -0.0022708696242259305,        0.04846112278032394,        0.05043569087028199,               -0.0004292325160904785,              -0.00025307008994181543,                        0.07939110767971046,                      -0.042871563120110305,             1.1882658529605246,                   0.09960521753561564,                0.9732958164439799,                1.6009034226833223, 6500.636912798805, 1.442799326961405, 6502.079712125766,1.0743781336835404e-05
            0.00044421973577963105,              0.000895572798027869,                     0.05471068874842176,                   -0.008266872581353547,       0.046475850638951266,         0.0511758673942424,              -0.00023203101809063918,                0.0010160783842400624,                        0.08705192486241296,                       -0.03801186883165045,             1.2564236571865834,                   0.09920374716557899,                0.8716040834916294,                1.6013343848918287,  6503.04952880023,1.4008699532599764,  6504.45039875349,0.00011993418192132414
             0.0011349489364596568,             0.0001786720382032917,                     0.05003586069480041,                   -0.004053715028925299,        0.04892464164304214,        0.04897051720234283,               -3.967984577743081e-06,                0.0011813958959403608,                        0.10426913801089704,                       -0.04763252804467959,             1.2496054802762133,                   0.09884067255850157,                0.9003945971882785,                1.6011712387354442, 6500.555115777167, 1.431116797793276,  6501.98623257496, 9.899953748464887e-06
             0.0012449904263832096,           -0.00017447133189805902,                    0.049301334760940736,                  -0.0007096068546383419,         0.0492248862605274,        0.04771414935707158,                0.0007947053021522622,              -0.00034031839347030185,                        0.09043313879582207,                       -0.04471609299692692,              1.158511033834486,                   0.10034725687634607,                0.9870913517451154,                1.6002487681941155, 6498.475074397697,1.4780820511442547, 6499.953156448842,1.2367521453452967e-06
             0.0008551513728098893,             0.0003388206128245657,                     0.05711942108760749,                  0.00037110323577430743,       0.050325192978604716,        0.05265171606161534,                0.0008236042265024358,                 0.001466350475676177,                        0.09180538606406163,                      -0.045284852017064385,             1.2313951032456123,                    0.0977986189071356,                0.9256480748516976,                1.6006536693391646, 6499.190750767935,1.4240204678902546, 6500.614771235825,2.5298628101338872e-06
           -0.00016265396361903357,             0.0006160502003351004,                     0.05460437968426533,                   -0.003780263943333953,       0.048667460883966424,       0.051543522020077503,               0.00014144708530363132,                0.0010513182736341295,                        0.09743068412802688,                       -0.05265026751800898,             1.2577646210610534,                   0.09812698290411612,                0.9189445114252481,                1.6006325978565603, 6503.049348677145,1.4183670585158155, 6504.467715735661,0.00011991258095188783
             0.0007290665523331109,           -0.00026528521313061497,                     0.05453075986413432,                     -0.0051962038154192,       0.047506700010056246,        0.05122892167483778,               0.00028460220876027253,               0.00013066034768191809,                        0.08386707951982511,                       -0.04920259493085316,              1.212994892357679,                   0.09881712039623909,                0.9547974146019048,                1.6008273686302203, 6499.029878241853,1.4320773743335802, 6500.461955616187,  2.15392670323202e-06
             0.0019518557918247231,            -0.0004925670668421375,                     0.05016392586942129,                   -0.005388699362693345,        0.04708536918916306,        0.04835878093390655,               0.00020825090401574206,               -0.0005374084760343537,                        0.09376943345654268,                       -0.04463890846648416,             1.2467371658033424,                   0.09903705744331515,                0.8960614983537836,                1.6006489920149403, 6496.924163042151,1.4198607810201669,6498.3440238231715, 2.622590168206798e-07
               0.00239512862093172,            -0.0013011265221795631,                      0.0517942454264079,                   0.0013425081161293434,        0.05025936142130144,        0.04956722433540675,                0.0017007256442932454,                -0.001006148417330685,                        0.09675240198473731,                       -0.05146487697022177,             1.1644351072519372,                   0.09983981450514466,                1.0045781527365414,                1.6006096700913544, 6503.333273361144, 1.482770952610485, 6504.816044313755,0.00015928382427566812
              0.001509780957682801,            -0.0010240604754707652,                     0.04864116669235805,                    0.005133825391281177,        0.05269929465520273,        0.04695515216430382,               0.00040412174695197365,                -0.000793551394564321,                        0.10631380614192568,                      -0.054323887258320464,             1.1772328926952889,                   0.09960148541804478,                0.9707765925301031,                1.5999787021689662, 6500.976977914762,1.4873025405190323,6502.4642804552805, 1.509543262427229e-05
             0.0017170346961622616,             0.0010497858117286566,                     0.05280048158248831,                   -0.003044829673336519,        0.04893299112352123,        0.04955647528988627,                 0.001260090424622716,                 0.000851009607683682,                        0.10164891327009544,                      -0.048910454740841804,             1.2227454523201189,                   0.09939432416649223,                0.8976753629129184,                 1.599938407884479, 6503.578829627419, 1.444985764070433, 6505.023815391489, 0.0002036176428739022
              0.001600666666607924,             0.0019044149754359066,                    0.053644395382394246,                    0.001046542478091972,       0.050240562664830124,       0.050082833560306295,                0.0005337336553529509,                0.0009966028031566916,                        0.10302473835265405,                      -0.052886490361703786,             1.2202916661397922,                   0.09890058492620062,                 0.900179356080048,                1.5996486094824118, 6500.171878176107,1.4500908478871026, 6501.621969023994,6.7483125713200635e-06
             0.0013858715642097023,              0.001983112533717097,                     0.05266098469448904,                   0.0013424299778676265,        0.05048840149342804,        0.04984485738323857,                6.632418729563419e-06,                0.0013803370598234775,                        0.10231075848352995,                       -0.05257768099063166,             1.2389373712203915,                     0.098761454128013,                0.8884126454831489,                1.6004820156408985, 6500.679135939519,1.4373260893221795, 6502.116462028842,1.1207130725259818e-05
            -0.0002875336959100108,             0.0005413480732817236,                    0.052412621254341415,                  -5.596184256612102e-05,       0.050643634384495595,       0.049017007458518724,              -0.00039339769039980387,                0.0002816890009110855,                        0.10371988058221387,                       -0.05293395842881136,             1.2120004332245293,                    0.1000367510881337,                0.9043227308435571,                1.5997232407990645, 6500.445168495026,1.4569585520028396, 6501.902127047029,   8.8691840578052e-06
             0.0016032377321271584,             0.0013630700676513776,                    0.051309245685693776,                  -0.0040481073083628175,        0.04927120222896558,        0.04962062680510573,                0.0013049665488510914,                0.0010308258904930246,                        0.09105100744642336,                       -0.05258759688455081,             1.2257344750057586,                   0.09997388103205193,                0.8949843733858307,                 1.600004875243422, 6503.015678088297, 1.434563653518183, 6504.450241741815, 0.0001159422701826097
             0.0009934290087025663,            0.00040825466320962024,                     0.05377614928313141,                     0.00357738473390033,         0.0510700661408478,       0.050769164367288955,               -0.0010633395068141214,              -0.00028812829854805175,                        0.08935040031982859,                      -0.044887145413664765,             1.1966920125889549,                   0.09822882880104798,                0.9769867224799849,                1.6006076469989725, 6499.778916435201,1.4468961607243265, 6501.225812595925, 4.555479268510351e-06
              0.002814538604821035,           -0.00036119692594889323,                     0.05067954017479689,                    -0.00365810607677599,       0.048302503922305284,        0.04887059875702918,                0.0008217636150572146,               -0.0004111857690035473,                        0.08703558610004168,                       -0.03985943351939671,             1.1942178860102726,                     0.100390530659385,                 0.957782017628746,                1.6005254689467383, 6497.165238420685,1.4461285594808713, 6498.611366980165, 3.337552726383815e-07
             0.0006593920829188042,              0.001001713545858673,                     0.05489734269113487,                  -0.0036241223526183725,        0.04869127754232977,        0.05118306973754888,               -0.0008565385403418489,                0.0005253451425385472,                        0.10141284465412433,                       -0.06109154079394978,             1.2312680612742841,                   0.09926518266861722,                0.9208889978738135,                1.6008354649967362, 6501.558790824932,1.4450888066912588, 6503.003879631623,2.7009945040584533e-05
              0.001779035172821468,             8.501590429693352e-05,                     0.05490706518205866,                  -0.0026807979237174957,        0.04941713649841403,        0.05080154970249401,                8.849007327453554e-05,               -0.0009195038418882554,                        0.09381619617984004,                       -0.04774877555207354,              1.239926100948871,                   0.09933799011470018,                  0.90603244021051,                 1.600315103260011, 6499.523584155165,1.4232232797132638, 6500.946807434878, 3.528943249062026e-06
             0.0031637857856991348,             0.0010171930492501172,                     0.05136973106428901,                   -0.005199853906163195,        0.04756883059630884,       0.049731723561367014,                  0.00142045638057061,                0.0012256846874903352,                        0.10593460201509054,                        -0.0484900009934929,             1.2510527919576002,                   0.09911835639098632,                0.8979031296483335,                 1.600721793348171, 6501.393255347864,1.4322814691302972, 6502.825536816995,2.2889302368990225e-05
             0.0025952461227177013,            -9.649680299928212e-05,                     0.05593759862761146,                   0.0033567665641451787,        0.05067958389265209,        0.05147375150529915,                 0.001635283985379553,                 0.000314940186258038,                          0.093285511562051,                      -0.056635034987776924,             1.1625240906970318,                   0.09939121456934233,                0.9996572389830153,                1.6013914168780161,  6503.76629524986,1.4810544475599419, 6505.247349697421,0.00024560131683160085
             -0.000999167284125976,             -0.001065990821917364,                     0.05100457364751859,                   0.0017547594067109083,        0.05128802621197598,        0.04902452580043892,               -0.0001406872191737739,               -0.0008320293432647475,                        0.09601300631970744,                       -0.05053812074997549,             1.1986670661199414,                   0.09953863930661354,                0.9496860900875144,                   1.5991989000893,  6500.33615394649, 1.457089850612205, 6501.793243797103, 7.953151415473585e-06
             0.0016695206660534625,            -0.0012899555296676944,                     0.05542411760860796,                   -0.006446206008938732,        0.04677462466202792,        0.05151714296548959,               0.00023675785622014815,               -0.0011446067876476722,                        0.09896517712143858,                       -0.05094522994028706,             1.2239974112825671,                   0.10010298890565068,                0.9044764325063559,                1.6008371621694966, 6500.456342316137,1.4405449572890265, 6501.896887273426, 8.968842479658549e-06
              0.002050044570278128,            -0.0002012233228356242,                    0.048639477871544934,                  -0.0030053908750586225,        0.04935270061457375,       0.047806063679175725,                0.0017319190944364517,                5.216648824232606e-05,                        0.09408761038637868,                        -0.0511921063154951,               1.25154199748653,                   0.09822977725226487,                0.8975965879650689,                 1.600413661364865,  6502.51106933142,1.4215746902349777, 6503.932644021655, 6.999918782698632e-05
              0.002266210623615482,             0.0011532603227712337,                     0.05105550984483174,                  1.9037083147489905e-06,        0.05042727809791703,       0.049145593874033944,                0.0010388125253680976,               0.00045775276046592105,                        0.08951122283991624,                       -0.04766975539899063,              1.181931697993486,                   0.10098135917009236,                0.9211019072805638,                1.6001490026707113, 6502.868801163906, 1.460844097508871, 6504.329645261415,0.00010010458325101787
             0.0003412355023092494,             -0.001088039802803522,                     0.05511266173019843,                    0.007456234755430393,        0.05317453098743158,        0.05124499774798519,               -0.0005233736191221633,               -0.0006235268299039381,                         0.1026193332677462,                       -0.05592739502603572,             1.1585641963623485,                   0.09910199743681838,                 1.018801438141199,                1.6000076820865972, 6503.561691022691,1.4936893182063509,6505.0553803408975, 0.0002001576549517247
             0.0004511801681235328,           -0.00018802403418632962,                     0.05741730311647208,                  -0.0008298986978568743,        0.05001353725662472,        0.05253731799348765,                0.0006189403203049382,               0.00020906287479498608,                        0.08927229266872877,                       -0.05883283390458027,              1.242151710869057,                   0.09864708588778894,                0.8926628026732594,                1.6004685541437293, 6502.288800826743,1.4220400849639772, 6503.710840911706, 5.604837375049986e-05
             0.0008615168313658374,            -0.0013477860908676321,                      0.0541967327783704,                  -0.0037454255271720843,        0.04803933033849997,        0.05109566379482999,               -0.0006908141176897125,                -0.001058889019140462,                        0.09660931624771606,                       -0.05081172135230795,             1.2413523762144663,                   0.09841669536185292,                0.9323201844490412,                 1.601113423452316, 6500.449798501727,1.4272946881357318,6501.8770931898625, 8.910343650488702e-06
             0.0021761715660897764,             0.0008386725170223697,                    0.050895202462762176,                     -0.0062919987256024,       0.047508760402781514,        0.04882261631778301,                0.0018823260044380135,                 0.001055895434379035,                         0.0949507818309969,                       -0.04652453969215121,             1.2737796813613107,                   0.09843092349431375,                0.8536660711653057,                 1.601264409171264, 6501.127317207289,1.4046499904952794, 6502.531967197784,1.7544342186138203e-05
             0.0023320823806639145,              0.001351524751853686,                     0.05421348247748353,                   -0.006846633820806171,        0.04695372651899449,         0.0505973060692993,                0.0008601431533475603,                   0.0011530675885427,                        0.09907590271852044,                      -0.046898520423849004,             1.2681488889047994,                   0.09877466368700462,                0.8634814497071002,                 1.600711098376178, 6501.783718959925,1.4108752621694347, 6503.194594222095, 3.382273697885284e-05
             0.0012566747696269446,             0.0012498465813954647,                    0.049060239339048385,                 -0.00040280918259320614,        0.05066152631967269,       0.047267902588419286,               0.00044797743219478155,                0.0008513191758643318,                        0.09202522187393238,                        -0.0570051504807269,             1.2186214570484968,                   0.09952859375545528,                0.9153460786925721,                1.5994223321119236, 6501.778393893277,1.4442757618911868, 6503.222669655168,3.3643107344584376e-05
             0.0012164891196801907,           -0.00038188792277495576,                      0.0549451865920968,                   -0.004153576205563292,       0.048194558426485706,        0.05156665834041735,               0.00011938552758616007,                0.0004982770792467957,                          0.095167948319217,                       -0.03404454820530237,             1.2114325765847878,                    0.0993405413092154,                0.9352315379149132,                1.6018904145814126,   6498.0865171898,1.4372246983363914, 6499.523741888137, 8.385605382039671e-07
               0.00100792537368009,            0.00017127024110415585,                     0.04993378929387699,                   0.0026692049460986275,        0.05132430331314619,       0.048434165260155065,                0.0011029722359213938,                0.0010275335473520534,                        0.10029281844409975,                       -0.04012696117862114,             1.2097601126431412,                   0.09821849514149936,                0.9648423324693859,                1.6001732413256506, 6498.413903633802,1.4493956472142169, 6499.863299281016,  1.16336648222831e-06
           -0.00024855703447813963,            -0.0009428655672446039,                     0.05241168795203845,                  -0.0007945509738855329,        0.04944928055091591,        0.04988811087886616,                7.869652110668023e-05,               0.00017162329860497533,                        0.08677440454805593,                       -0.05350471654190162,             1.2104175687025256,                   0.09864530586414488,                0.9604608669802336,                 1.600172138843715, 6502.977392046711,1.4404662961740713, 6504.417858342886,0.00011158720075579758
             0.0007450740444653951,            -0.0017709490890053378,                     0.05625231547063675,                    0.002029311697679079,        0.05095638602665831,       0.052500937139855486,                0.0010661402777779072,               -0.0009914859499512833,                        0.09720839916442896,                       -0.05037872163547911,              1.207301014106729,                   0.09825780962129509,                0.9636142427883134,                1.6016113303184976, 6498.784415665669,1.4492704196213542,  6500.23368608529,1.6851085342700792e-06
             0.0020645224324357357,            -0.0003813084933090789,                     0.05302293004632492,                   -0.008120512239806981,        0.04674819982792555,        0.05018602828337393,                0.0010582849747447886,               -0.0005533472737415966,                         0.0968128909076451,                       -0.05338681340929711,             1.2154697394383667,                   0.10147502018479666,                0.8963905802180769,                1.6009108940298142,6501.0932463817535,1.4466605347085917, 6502.539906916462,1.6956660217663432e-05
             0.0012412991700268107,            -0.0007033252775635148,                     0.05445860438494645,                   0.0014647559163717845,        0.05076002054708412,        0.05103734377525687,                0.0007792503087571021,               -0.0003374352404209198,                        0.08676860203650359,                      -0.049143652755067185,             1.1722565661626085,                   0.09947269436283748,                0.9830672859609175,                1.5998119587246995, 6502.491883870171,1.4637024534079293, 6503.955586323578, 6.866902184596921e-05
             0.0011289947639221015,              -0.00219622729607552,                    0.051478222380853325,                   -0.003874167955231926,         0.0480992435798738,       0.049215759569552875,               0.00042841256386610054,               -0.0018120778082666323,                        0.09215838875664502,                        -0.0339975776707877,             1.2196025231976588,                   0.09935026507841217,                 0.916667908418064,                1.6015237931268171,6499.5626786589055,1.4308488821781284,6500.9935275410835, 3.669637806964675e-06
             0.0013840037007075761,            -0.0014816507824315234,                    0.056473393836087085,                   -0.006071539256209155,        0.04705843908532836,        0.05233791728521786,                0.0008672797850365802,              -0.00023730513316624113,                        0.09690245096205401,                       -0.04901941189536917,             1.2565018988244734,                    0.0982447959014207,                0.8931152363212163,                1.6012778303442483, 6501.197688614173, 1.415449644592866,6502.6131382587655,1.8823440386577424e-05
             0.0015560967635927785,            0.00024911158774888417,                    0.054298885476722694,                   0.0034484109550300106,       0.050463966814919936,        0.05074096201896605,                0.0004335157079070636,                 0.000261746048768531,                        0.09811771182563721,                       -0.03975148173732556,             1.1573335823220006,                   0.09933758586393501,                0.9979379338828187,                1.6024146246932647, 6502.583457013909,1.4817829288055948,6504.0652399427145, 7.525417034790329e-05
             0.0006695539876847297,            0.00043440160056223086,                    0.047665215405643835,                   -0.004548306623613691,        0.04844547085134279,        0.04750322280579006,                0.0011540323219084822,                0.0007730767556473929,                        0.10426406302628712,                        -0.0489840241929941,             1.2668327158117734,                   0.09907043547652157,                0.8662682731312665,                1.5999479365101308, 6503.211603553345,1.4221859033314197, 6504.633789456677,0.00014103637861124363
              -0.00055158413595255,             0.0012976095420348718,                      0.0534894397874462,                   0.0004446567477504061,        0.05111540171458817,        0.05069489223711143,               -0.0009172663152854804,                0.0007778348981765092,                        0.09450149447686138,                      -0.049098642163106214,              1.225257742069051,                   0.09965128681526486,                0.9050036568585457,                1.5994638656948763, 6503.144066866661,1.4351582748356364, 6504.579225141497,0.00013182577636385498
             0.0015655762825071973,             0.0003005055405793011,                    0.048020263558894355,                    0.004037969387781144,        0.05196124733292118,       0.047046989653571375,                6.514606246104681e-05,               0.00011068434625016793,                         0.1006041512269368,                      -0.053911847772445856,             1.1790642530483557,                   0.09961245119852323,                 0.959532946843487,                1.5995227236761098, 6502.382100017729,1.4795174983668007, 6503.861617516095, 6.152935178896313e-05
             0.0008406370968354501,             0.0007565337506257166,                     0.05495445333766943,                  0.00034533561539405077,        0.05044981947196003,       0.051062666399431356,                0.0008663522962186324,                    0.000852892404849,                         0.0892910960797031,                      -0.037644075036768414,             1.2583250260530474,                   0.09759253228530723,                0.8848323588005544,                1.6016363987709057,  6500.28846443608,1.4019530544325072, 6501.690417490513,  7.58277133392579e-06
             -0.001172727287916035,             0.0010737600329742416,                     0.05377916350110464,                   0.0019360780660543715,        0.05087015551649082,       0.050386040517936825,               -0.0008427328836968213,                0.0016634061448915658,                        0.11088798428920231,                       -0.05087724368209751,             1.2033367448301204,                   0.09903130878905228,                0.9492429196026777,                1.6016292007204618, 6501.181225243312,1.4695576702849373, 6502.650782913597, 1.851608014174171e-05
              0.002493640503025798,            -9.194128092409611e-05,                     0.04953338581788089,                    0.004050285375981152,       0.051566666193162414,       0.048209336917675094,                0.0019971099481878294,               -0.0006963446488871639,                        0.09892602174995399,                      -0.053971207458156895,              1.196617363942539,                   0.09914519442303923,                0.9410450227149496,                1.6001217674902597, 6502.644275288621,1.4646401107905942, 6504.108915399412, 7.997304150631069e-05
             0.0014336686542036246,           -0.00035727042579179275,                     0.05594362634568152,                    0.002973201712424753,        0.05113204601946275,        0.05186805775559622,               -8.873256710147368e-05,               -0.0010027068473920057,                        0.09399655179352868,                      -0.055682596643731715,             1.1854879977285098,                   0.09930619246729923,                0.9919401487041327,                1.6003537018655403,6501.1341315809905,1.4643090810760653, 6502.598440662066,1.7664304158791014e-05
              0.000863745266649595,            -0.0012286070323188822,                    0.054358419128536235,                  -0.0005895280624970511,       0.049497952992254485,        0.05087130761791092,                0.0002655944795781555,               -0.0011475366642687713,                        0.10375699150432471,                        -0.0519779067785279,              1.191685665455121,                    0.0987802289989729,                0.9729717717678861,                1.6004934598341318, 6502.990030472916,1.4694536363376822, 6504.459484109254, 0.0001130064369225898
             0.0018731476274343488,             0.0009502913682795044,                     0.05416745312290919,                     0.00451519759765299,        0.05100719467783055,          0.050531896129758,                0.0007810105153486579,               0.00042759514926445265,                        0.10847968409787105,                      -0.052528043246759554,             1.1872027393751678,                   0.09855745091594696,                0.9740479948787032,                1.5996370985935269, 6503.334290131956,1.4786185007448451, 6504.812908632701,0.00015944586178247554
             0.0005858972645706358,            -0.0011900143550328626,                    0.048480908937723326,                   0.0018873186714065426,        0.05094155644106502,        0.04787278933853881,                -0.000556633995568422,               -0.0006705413153894155,                        0.10279961600345998,                       -0.04486053394635602,              1.224862895460075,                   0.09902150916212428,                 0.919225327348047,                1.6005084233168845, 6501.727733923374,1.4451082162105382, 6503.172842139585,3.1981200041916494e-05
