galaxies.source.pixelization.mesh.weight_power,galaxies.source.pixelization.mesh.weight_floor,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,    log_likelihood,         log_prior,     log_posterior,                weight
                        0.00041472598651576986,                           0.26126457446255336,                                         0.010527014956448507,                                         0.007118047139382033,                                      0.6056972957093396, 4933.263987296903,239.30919909164817, 5172.573186388551, 0.0009389206992392351
                          0.002055740783288848,                          0.011642246379328891,                                        0.0015757154292909846,                                        0.0026022650170318693,                                     0.18450885772600795, 4934.513471146605,1104.8070499626438, 6039.320521109249,  0.003275464182007033
                          0.002706716513176892,                           0.00835820051426531,                                        0.0032687685569155805,                                        0.0038919020035302876,                                     0.08987235404826405, 4930.747486630549, 682.5123603374257, 5613.259846967975, 7.581001113388328e-05
                         0.0023473868167694896,                         0.0039566500587538645,                                         0.006174530732384595,                                         0.001790831674380332,                                     0.14544704645047687, 4932.655726198371, 973.0944561671447, 5905.750182365516, 0.0005110512735280963
                         0.0013920160711642189,                          0.010159279891585004,                                          0.04142528658791726,                                        0.0026947670785355594,                                     0.16286685311780033, 4917.557285977539,493.66160464458915, 5411.218890622128,1.4167564601574187e-10
                          0.002465243771842724,                            0.0131948105722842,                                        0.0021262537888179357,                                         0.004632307649037082,                                     0.24642365230114738,  4931.70789319882, 761.9732406121103,  5693.68113381093,0.00019807325266000785
                         0.0006123657427882147,                          0.011672923074013164,                                        0.0063883934468989025,                                          0.01714563704169369,                                      0.4708707847009682, 4934.223324806799, 300.5260983302128, 5234.749423137011,  0.002450551874775999
                         0.0011326371919376666,                          0.006698715679585106,                                          0.03666562584864899,                                            0.003016616858352,                                     0.36161487174524387,  4934.04459295394,508.05303474734205, 5442.097627701282,  0.002049470365223624
                         0.0014734900167544611,                          0.023875403239992855,                                         0.019724123518259924,                                        0.0026663629787173474,                                     0.22772368337120558,  4934.49860857207, 467.6261580748082, 5402.124766646878, 0.0032271423345008932
                         0.0013136278153041787,                           0.02268473021103139,                                         0.008324625059460364,                                         0.013810092720038506,                                      0.2181230194802719, 4934.684272176381,236.61885709183798, 5171.303129268219, 0.0038855347680596198
                         0.0018192725896720493,                           0.04057238401132518,                                        0.0013368548193873728,                                          0.01659949598639684,                                     0.41297356223382575, 4933.446778617112, 832.9144817816434, 5766.361260398755, 0.0011272342481384763
                         0.0018951994107872503,                           0.01714313491594252,                                        0.0011395559572653024,                                        0.0021240499657861644,                                     0.10748216265696811, 4934.586934777846,1406.6658978040489, 6341.252832581895,  0.003525150834396997
                         0.0023118857200174615,                           0.12232042133907833,                                           0.0111865713113665,                                        0.0023060932591471494,                                     0.17676491019247215,  4932.95287719693, 531.2019525982477, 5464.154829795178, 0.0006878844844408543
                         0.0024679594032865153,                          0.004795925015938415,                                         0.005743988805544319,                                         0.006002429445635307,                                     0.10642760859511219, 4931.706361116205, 549.2046054331443, 5480.910966549349,0.00019777002042082917
                        2.8546567188591132e-05,                           0.05005547612594892,                                         0.008391574959317916,                                         0.004156844869146062,                                      0.4769509723457508,  4934.05065905529, 379.7120478311591, 5313.762706886449,   0.00206194044431642
                          0.001800227991127241,                          0.002436905507674668,                                          0.03165120570969981,                                         0.005246532012425382,                                     0.13880798006458556, 4926.170572925217, 632.5529632138565, 5558.723536139074, 7.798268677196161e-07
                          0.002131808428344987,                          0.005292931356229181,                                         0.001810782193523245,                                         0.002511674543017699,                                     0.21372940764283588, 4934.218633775843, 1139.319512966163, 6073.538146742007, 0.0024390831811029533
                         0.0021570338844464788,                           0.06906760962723466,                                         0.001423614884052244,                                        0.0025862127351664664,                                      0.3540679357884359, 4934.047956552463,1103.5815232835064,6037.6294798359695,  0.002056375567370168
                         0.0022405149510547405,                           0.07460940343436143,                                          0.02624015438135513,                                        0.0017892137871886311,                                     0.34451173825460124, 4933.516123242595, 610.4173709501179, 5543.933494192714, 0.0012081758861094056
                         0.0026105141192467388,                          0.026352000457918506,                                         0.002979755720950122,                                        0.0025994819241382163,                                     0.13559138722500075, 4931.442272036564,   758.23780123715, 5689.680073273714,0.00015186861361640459
                        0.00043436903969259913,                            0.0926521119218207,                                        0.0011691448930794858,                                          0.00519443878706366,                                      0.3262843323548516, 4933.234507001065,1058.6326195522183, 5991.867126553283, 0.0009116450615729708
                          0.001327256168724075,                         0.0047440984649217265,                                         0.023183868026215488,                                         0.009651827661268176,                                     0.18807650142305019, 4933.203226675007, 357.5289661937573, 5290.732192868764, 0.0008835698961240534
                         0.0019156685170632782,                          0.017243192826821834,                                         0.005173834142193772,                                         0.001987491801292674,                                     0.09050227115569165, 4934.597447463035, 754.4208880238991, 5689.018335486934,  0.003562405113514877
                         0.0020524013021395423,                          0.007544005943206865,                                         0.019143635500822476,                                        0.0007864122191493645,                                     0.16612695244986628, 4934.398856451415,1456.3899902199068, 6390.788846671321,  0.002920763044688866
                         0.0019235059862615336,                          0.011964869631749349,                                        0.0033306953553038235,                                          0.01109651666088674,                                     0.13814292945769208, 4934.583511059521,473.93398711304025, 5408.517498172561,  0.003513102347966596
                         0.0018125571059636122,                          0.003219307911255065,                                         0.001557864099940299,                                         0.004135215334673056,                                     0.05773104110519928, 4933.940922347629, 1194.355660926961,6128.2965832745895,  0.001847643041187295
                          0.002016545427642353,                          0.002602581301585366,                                         0.006887390184430561,                                         0.004191850788613145,                                     0.08350389318553081, 4934.509296205208, 767.9849012252228,  5702.49419743043, 0.0032618178172052134
                         0.0015313367429452686,                            0.0751119736035659,                                         0.005220208012985976,                                        0.0027914037694812158,                                      0.5420320710504929, 4934.065903033797, 563.1193958683017, 5497.185298902099,  0.002093613417854397
                          0.001749338155518311,                           0.08630742650988839,                                        0.0025091923402979542,                                        0.0021246547850631643,                                     0.43370104315190283,  4934.01714465781,  880.785798827633,5814.8029434854425, 0.0019939809248341934
                          0.002089385879355481,                            0.3858638457372044,                                        0.0045953382151424195,                                        0.0052249984881176815,                                      0.4554965256748128, 4934.412630927168,411.59104193504265, 5346.003672862211, 0.0029612733882799815
                          0.002575747431178925,                           0.02252994354494335,                                        0.0022960281645900047,                                        0.0021831659520093584,                                     0.21904021312442062, 4931.653143232898, 937.9704851622481, 5869.623628395147, 0.0001875202724469439
                         0.0005325786197662622,                           0.19053332450623348,                                         0.028769599450584528,                                         0.010975325092043022,                                     0.43131895409373205, 4934.236431715856, 131.1208127998785, 5065.357244515735, 0.0024828824494498958
                         0.0018860564701925027,                            0.2921762951889883,                                        0.0022178619157662053,                                         0.016926097238113197,                                      0.5410654052517092, 4933.836235140896, 513.3876539307988, 5447.223889071694, 0.0016639987451770421
                         0.0025800161809822566,                          0.059831347066306356,                                        0.0017805837933596944,                                         0.004739069572996264,                                      0.3663951922780201, 4931.653008301764, 789.3390892467719, 5720.992097548537,0.00018749497183085626
                         0.0018611658880314653,                           0.18504484308867242,                                         0.013970516425636641,                                         0.007872914542545658,                                      0.3465883499734213, 4934.590557384496,204.00117459726414,  5138.59173198176,  0.003537944227975613
                         0.0016487366498108044,                            0.0482009285234263,                                         0.001122055880443268,                                          0.01831402843977023,                                     0.38329313675913046, 4933.385933935941, 966.5706499276291,  5899.95658386357,  0.001060692910107303
                         0.0001440392352458495,                          0.023446385417220293,                                         0.002083249333798769,                                          0.01864527881949439,                                      0.4988055707004523, 4931.665585838016, 576.3027315812823, 5507.968317419299, 0.0001898680893374747
                         0.0010753344347521612,                          0.010696108318203936,                                         0.029843604028226816,                                        0.0016269394913457295,                                     0.23936162980556505, 4933.799864772411, 741.6509740846401, 5675.450838857051, 0.0016045658472158626
                         0.0018738706788226376,                          0.004907189092873976,                                         0.005871883473475196,                                         0.016766788875835794,                                      0.2261553912374979,  4934.30596065003, 433.7274700196568, 5368.033430669687, 0.0026616576288163267
                         9.581661097674476e-06,                           0.07206087949453989,                                         0.007024613364241028,                                         0.003991885481955344,                                     0.39637858990864405, 4934.053403687956,406.74193272922366,  5340.79533641718, 0.0020676074868322997
                         0.0005791392029005661,                          0.010012401560986046,                                        0.0008891915939738188,                                        0.0038347972697787866,                                     0.25127851384937683, 4935.277450949712,1485.2631353815584, 6420.540586331271,   0.00703177664424471
                         0.0009117970014991313,                           0.02676090564841517,                                         0.002704097188186598,                                          0.02096257851874011,                                      0.1952480993786977, 4933.369281247931,454.88119156846204, 5388.250472816393, 0.0010431757804563542
                          0.001407096157836938,                          0.016046546773696206,                                         0.001331782010311414,                                         0.007496139729566649,                                     0.15521032101281745, 4934.757674886372, 946.5943354586324, 5881.352010345005, 0.0041814719837725495
                         0.0015072222628192816,                           0.01699525202901393,                                         0.028118813007805894,                                        0.0051110891514832895,                                     0.42139256264453606,  4934.47621289774,290.05635634990426,5224.5325692476445,  0.003155671610539181
                         0.0011800180431059616,                          0.031051556053179344,                                           0.0040328831831902,                                         0.008622414181140176,                                      0.5174380375263609, 4934.513751919429,396.14286333243126,  5330.65661525186,  0.002400489110009263
                          0.001365957315393109,                           0.04683390388798055,                                         0.024181268902228787,                                        0.0028634451175635995,                                     0.21261933753116005,4934.4170736967135, 411.9360481272338, 5346.353121823948, 0.0021792794392574916
                          0.001013857055946788,                           0.06974240807350394,                                        0.0013239895335826945,                                         0.004066451290029058,                                      0.3544958877528649,  4934.60397703519,1015.5461213447736, 5950.150098379963,  0.002627144797624689
                         0.0012265882937652188,                            0.0186885034944613,                                         0.005742200701240316,                                         0.007047487558395088,                                     0.11151207868456248, 4934.605964683381,369.55263108160455, 5304.158595764986,  0.002632371830259435
                         0.0015026984138119645,                            0.3142667892609722,                                        0.0019358061402882229,                                          0.01200556703204717,                                      0.5766046318448685, 4934.488470010127, 603.0573540887494,5537.5458240988755,  0.002340560903803002
                         0.0020605939957283465,                          0.014414008838957666,                                         0.017348557824095258,                                         0.001267142942528944,                                      0.3641652087638802, 4934.510742796753, 916.1955789244392, 5850.706321721193, 0.0023932766009009798
                          0.001134030667235887,                          0.003452107295929837,                                         0.021763227708236976,                                         0.001765295933129126,                                     0.25004232317813824, 4934.462335454885, 902.1044588077256,5836.5667942626105,  0.002280183786618693
                         0.0009586356638090641,                             0.068914501954249,                                         0.012165186698913052,                                        0.0014523881469882649,                                      0.3013404728693936, 4934.663939496304,  785.233693309398,5719.8976328057015,  0.002789493642735328
                         0.0019562717694606153,                           0.18178454250494797,                                         0.032511841959687156,                                        0.0018821937210464327,                                      0.4403549966303847, 4934.455927914294, 567.5539812587983, 5502.009909173093,  0.002265620124906108
                          0.000956882726435125,                            0.3716243452690916,                                         0.007501125331301106,                                         0.006982844379520493,                                      0.5708202264799304, 4934.659083794348,279.21233754505164,   5213.8714213394, 0.0027759815249543693
                          0.002021478295769381,                           0.11037622907916592,                                         0.005157754761063196,                                        0.0056098164621444435,                                      0.4425773213277121,  4934.51027059307,  381.201685791123, 5315.711956384193, 0.0023921467536559046
                         0.0013967465882012196,                            0.3529807588688042,                                         0.020567390229626926,                                         0.010685394150851736,                                      0.4547928968359437,4934.4500754990495, 145.0393628066058, 5079.489438305655,  0.002252399499179121
                         0.0020006759149520754,                          0.009819755444379626,                                         0.008541080035393939,                                        0.0012801981390661444,                                      0.2602897832054437, 4934.511062875934,1000.0458259403885,5934.5568888163225, 0.0023940427615241006
                         0.0011260749878625692,                           0.31356943933544196,                                         0.004378424388564086,                                         0.003925461055658095,                                     0.27266244437320525, 4934.539959372916,486.32889378554927, 5420.868853158466, 0.0024642314303486867
                         0.0014288873138483898,                          0.040015735153535716,                                         0.020553597474477946,                                        0.0010704138707783007,                                      0.2931631409864471, 4934.553576996925,1007.8615409140886, 5942.415117911013, 0.0024980179312584614
                         0.0012410316258771835,                         0.0037058647855858174,                                        0.0026270582305991377,                                         0.004379723344034539,                                     0.32028232989850336, 4934.609869379566, 878.8213879218066, 5813.431257301372, 0.0026426705360753275
                          0.001504827707955957,                           0.15960307176588878,                                          0.01747642509948114,                                         0.001769174716213302,                                      0.3971815460414786, 4934.578234549284, 628.7207829894365, 5563.299017538721,  0.002560378610501613
                         0.0009674309110031254,                            0.1384219324323197,                                         0.022372011490485785,                                        0.0048829283707211004,                                      0.2722876006508788,4934.4780206781015, 256.7181364267419, 5191.196157104843, 0.0023162309430922023
                         0.0014090427965135245,                           0.04155764271372987,                                         0.020196900895656265,                                        0.0014761232649473535,                                     0.23370985332554636,4934.7002597923065, 751.0257085826473,5685.7259683749535, 0.0028926712561676495
                         0.0014413559317670334,                          0.019737456822673475,                                         0.001495902480359634,                                         0.005586319966631952,                                      0.4453907438992357, 4934.576709590674, 898.1665858916648, 5832.743295482339, 0.0025564771146595884
                          0.001168263576339462,                            0.0370699889781592,                                         0.002366809544205129,                                        0.0021093649625825847,                                     0.19002888849389526,4934.5210796088795, 923.5620333674437, 5858.083112976323,  0.002418143753613384
                          0.001871356586742685,                           0.26483938183617156,                                         0.012404807611197641,                                         0.007726234717081531,                                        0.60986712468338, 4934.692722227737, 213.8189309304599, 5148.511653158197, 0.0028709495271073745
                         0.0019381732955657852,                          0.028095340980015166,                                        0.0015829298955270408,                                          0.00957114440781792,                                      0.3663029847300782,  4934.58850318232,  771.813720321462, 5706.402223503782, 0.0025868056514621414
                          0.001030511770221986,                            0.7063128253474146,                                         0.003384620146167468,                                         0.013327951194028968,                                      0.4209142886240627,  4934.41127274752,371.90021982126797, 5306.311492568789, 0.0021666741466321213
                         0.0009908546518175214,                           0.01720632951690404,                                       0.00046033211327716384,                                         0.007695621959651869,                                     0.22970464677187427, 4934.581895155751,2360.4068030852645, 7294.988698241015, 0.0025697683245395233
                         0.0017261518959435257,                          0.005312059115332826,                                         0.004424576803378052,                                         0.001402482179095255,                                     0.31085634146026686, 4934.089215903759,1127.2827704792028, 6061.371986382962, 0.0015700955804243421
                         0.0007933146244232636,                           0.08801009312908771,                                          0.04151700002603411,                                        0.0018054063386608251,                                      0.3040425013434034, 4933.279633764062,  589.340781174596, 5522.620414938658, 0.0006987616074336092
                         0.0010429330486603574,                         0.0017900662510770087,                                         0.027007344913234792,                                        0.0030288028134941455,                                     0.32495545878674237, 4934.421234346542, 925.8289606556598, 5860.250195002202, 0.0021883655468320977
                         0.0016260710751663952,                            0.0674114038122288,                                         0.016713628250744916,                                        0.0013647719464196593,                                      0.5194819459245017,  4934.25820743121,  807.388848957359,  5741.64705638857, 0.0018591660448738358
                         0.0010332466243304595,                           0.08213712441238938,                                         0.053161235284746006,                                        0.0034236038983449504,                                      0.6522180566849901,  4934.49842235318, 323.0753266631133, 5257.573749016294, 0.0023639712696201507
                         0.0012402986316484993,                          0.002599065459186177,                                         0.004461830259802831,                                        0.0030839971497534334,                                     0.01141168189263636, 4934.609712100272, 933.1314676756966, 5867.741179775969, 0.0026422549314043496
                         0.0004973947779154036,                           0.04423992002737984,                                        0.0026011839843101806,                                         0.006475852521616223,                                     0.17665567419175374, 4933.860542129012, 561.4641608650484,  5495.32470299406, 0.0012491492530107174
                         0.0009752468564819899,                          0.020606905074099926,                                        0.0052243357557096885,                                          0.00394379685873801,                                     0.19440008398516517, 4934.665685396197,  493.502072520506, 5428.167757916703, 0.0027943680732826896
                          0.001075028208124363,                          0.028045891549326747,                                          0.00164603706954569,                                        0.0039688837802549165,                                      0.3133941456017026, 4934.557519722497, 895.1355895148855,5829.6931092373825, 0.0025078863719292725
                         0.0018474568309525441,                            0.3573378190373486,                                         0.003985317232762421,                                         0.006686721874739047,                                      0.4375755954812553,  4934.59867069221,403.26963740025315, 5337.868308092464,  0.002613241187557313
                         0.0015168621195419294,                            0.5214824220829439,                                        0.0037882868872532024,                                         0.003711251379597055,                                      0.4060640557446459, 4934.093935635852, 535.3400637841437, 5469.433999419996, 0.0015775235260921216
                         0.0004123343262994076,                         0.0077159237737111225,                                         0.006720407939021977,                                         0.002974585426614818,                                     0.12187065932526589, 4933.272666325549, 614.5839020796902, 5547.856568405239, 0.0006939099503367738
                         0.0015794766265715813,                         0.0043802203176912516,                                        0.0010620231826226716,                                         0.003854450264743336,                                     0.23858222920126826, 4934.099284731229,1429.3384192383614,  6363.43770396959, 0.0015859844588865084
                         0.0017274050851480668,                         0.0050817170795726474,                                        0.0015591807092749483,                                          0.00700485531476368,                                      0.2483129516312669,4934.0878976326485, 980.9044785500832, 5914.992376182732,  0.001568027132466457
                         0.0011165407671821618,                           0.16844089612597818,                                         0.022989934727979444,                                         0.001783129017790197,                                     0.38323419334995507, 4934.526313043854, 610.2460121724228, 5544.772325216277, 0.0024308321246299903
                         0.0002769367748027286,                           0.13537124626646632,                                         0.002581107612437146,                                         0.015203507758735668,                                      0.5323525897000122, 4933.053543150841, 460.5919603304053, 5393.645503481246, 0.0005573642761379468
                         0.0009401071670340991,                          0.001572529248584482,                                         0.009891171651564912,                                        0.0023798602962736845,                                      0.2041669819712288,4934.6619233241545,1157.2112091245133, 6091.873132448668, 0.0027838752091094918
                         0.0017866522129397473,                            0.3386258635133609,                                         0.018992451677656643,                                         0.004037593249407954,                                     0.49240840434419764, 4933.983242408567, 303.2779068182496, 5237.261149226817, 0.0014122200949947315
                         0.0012477470271015053,                          0.018252167685166774,                                         0.012905606131572937,                                         0.004044437178583475,                                      0.4742309355198241, 4934.609162431117, 379.5269102306469, 5314.136072661763,  0.002640802964454635
                          0.001207769912303968,                          0.016105564770197988,                                        0.0014540571481858643,                                         0.002368675128681393,                                     0.20685338422146546, 4934.253857855183,1171.9981515640434, 6106.252009419226, 0.0018510970219498275
                          0.001187862657315091,                           0.10182673159608106,                                         0.008189390201001769,                                         0.005159960211951585,                                      0.6402550955381077, 4934.524974813973, 325.7297618309519, 5260.254736644925, 0.0024275812881130988
                          0.000940517258303638,                           0.16412443103302243,                                         0.009129659287359414,                                         0.004177991618284428,                                      0.4056566139366074, 4934.663085507669, 354.9755018177115,  5289.63858732538, 0.0027871124637620674
                         0.0009523931309186409,                            0.1790222902493555,                                        0.0014429489858951542,                                         0.006438814454500467,                                       0.460627391729836, 4934.663386569155, 853.9191838899975,5788.5825704591525, 0.0027879516823025585
                         0.0010731435193711144,                          0.025948248077701883,                                          0.00416975840185311,                                         0.001640330925458879,                                      0.2747412723030578, 4934.560140104882, 887.9933788125622, 5822.553518917444,  0.002514466610806461
                         0.0008581239372655445,                            0.3925010842572552,                                        0.0012207704776255313,                                         0.021898236835479087,                                      0.5916747305558726, 4929.794110780591, 867.3683435734764, 5797.162454354067, 2.140847030951514e-05
                         0.0016489052629078587,                          0.038462436596982785,                                         0.002747545984934686,                                          0.01167201348513033,                                     0.49945448139563886,4934.2052372410035, 475.6355651627361,  5409.84080240374, 0.0017632484781329946
                         0.0007844780926389822,                           0.06530683811477812,                                         0.001406551498004429,                                          0.02412714799867837,                                       0.479248545753036, 4928.076644144325, 767.7181016865924, 5695.794745830917,3.8432563548008315e-06
                         0.0012008103617381653,                         0.0017978691299967377,                                        0.0013293162497606452,                                         0.004999847216962374,                                      0.0662898507813468,4934.5286274030295, 1508.486560343605, 6443.015187746634, 0.0024364644583686514
                          0.000907635974502168,                           0.08532504501928424,                                        0.0036535279093405123,                                           0.0110395504194183,                                       0.533461631363576, 4934.556906940285, 376.0113373848879,5310.5682443251735, 0.0025063500545337825
                         0.0010699251463251928,                           0.02007765661595238,                                         0.010319713259128312,                                        0.0014924109409971526,                                     0.17812927620510566,4934.5569491890155, 816.7652599760961, 5751.322209165111,  0.002506455946877657
                         0.0011455901757178749,                           0.07368542588789039,                                         0.005864780149750094,                                         0.006725260368523835,                                        0.36940916486718, 4934.497680361261,332.77370797211086, 5267.271388333372, 0.0023622178726242513
                         0.0005684303090682034,                          0.006087246878226788,                                         0.034122447450962046,                                         0.002054689354231894,                                      0.2732366567378596, 4934.177182164078, 680.2756754049846, 5614.452857569062,  0.001714467877696106
                         0.0017391289636849421,                           0.00985901217158713,                                        0.0017469975202685523,                                         0.006238798088751119,                                      0.4087721712886567, 4934.015401896527, 834.1279818795446,5768.1433837760715, 0.0014583745440592917
                         0.0009193245044709258,                         0.0012145369698334462,                                         0.016509655709845954,                                        0.0017112708021418067,                                      0.1213150803695468,4934.5335281744465,1468.2907087220829, 6402.824236896529, 0.0024484343205666507
                         0.0005058588002292092,                            0.3504201885847768,                                         0.004555851495785414,                                         0.013197147435018406,                                      0.5774032391837794, 4934.426496730941,298.12560361543456,5232.5521003463755, 0.0021999119216294673
                          0.001194970280568637,                         0.0035453382529415807,                                        0.0025204033460376504,                                         0.007192771959385135,                                     0.10294631843763863, 4934.527177009576,  817.850884492317, 5752.378061501893, 0.0024329331877534243
                         0.0001847691163639756,                           0.19791187001520466,                                         0.003805508471362074,                                         0.011812919078931653,                                      0.5641971806661624, 4933.276381185746,352.48280923843447,  5285.75919042418, 0.0006964925227692485
                         0.0011325087828671513,                           0.00619979762627334,                                         0.008761892965398652,                                        0.0020684248408770387,                                     0.15827852452150581, 4934.541273253408, 758.8858502146949, 5693.427123468103, 0.0024674712638627122
                          0.001958740652836535,                            0.5179530512190084,                                         0.004857811775665548,                                         0.009470536661504209,                                       0.560440921721683,4934.4745306545465,313.37531707410795, 5247.849847728655,  0.002308161332298559
                         0.0011790806816707208,                          0.011633658889413536,                                          0.00332698982962289,                                        0.0015084010588784372,                                      0.1296404521585232, 4934.521631538422,1049.4831419629115, 5984.004773501334,  0.002419478766972459
                         0.0021320466537224575,                           0.16164996013354505,                                        0.0037105497050766486,                                         0.008468301582792808,                                      0.4928641869323147, 4934.209538301752, 393.7754870826633, 5327.985025384415, 0.0017708486496358458
                         0.0009819980321591733,                           0.01509266956129296,                                        0.0011028524133747304,                                         0.006266582057521295,                                     0.13429443492280446, 4934.665638163948,1132.5735931663785, 6067.239231330326,  0.002794236092110916
                         0.0008828080965911278,                            0.1523090184464796,                                        0.0034731567343475717,                                         0.015340185360602662,                                      0.5561786654589398, 4934.617639108938,359.67636862018696, 5294.294007729125, 0.0026632833452390923
                          0.002186516751618626,                          0.009136718571694812,                                         0.015472802013431361,                                        0.0011194278271406644,                                      0.3058664054546306, 4933.856692345325, 1067.391528140632, 6001.248220485957, 0.0012443495434439344
                         0.0018634007758961681,                         0.0022898346090421146,                                         0.008677076971815072,                                        0.0011686225712386074,                                     0.19845632670542976,4934.6312404749115,1407.6672174966325, 6342.298457971544,   0.00269975510733697
                         0.0016181034667293352,                            0.0936124444874684,                                        0.0008286776969518394,                                         0.006978938516323769,                                      0.3280135803720659, 4934.256713705737, 1360.712387763205,6294.9691014689415, 0.0018563910342608264
                        0.00042398459250013963,                           0.08885375239890228,                                         0.006454988553889481,                                        0.0035710375545572976,                                     0.46008036606204494,4933.2344846864635,446.20405020417235, 5379.438534890636, 0.0006679147585576361
                          0.002047927944484233,                          0.013023307487422961,                                         0.005213734534077758,                                          0.00367569032325944,                                      0.4394041979593598,  4934.51276753902, 540.6442454007567, 5475.157012939777, 0.0023981272782203976
                         0.0010335653849348635,                           0.03611460635662737,                                         0.002840949475709738,                                         0.012939471812538999,                                      0.5205107370119963, 4934.407858566996, 456.9675310605604, 5391.375389627557,  0.002159289343656519
                          0.001116771814417554,                          0.006535638717412497,                                         0.003024504287960457,                                         0.002061022987368851,                                     0.05252207944991488, 4934.539790798783, 968.8358742899858, 5903.375665088768,  0.002463816059681764
                         0.0011966073454383003,                           0.03960445300442413,                                         0.006775370820959008,                                         0.007176552191997534,                                     0.13327107012786546, 4934.522885741455,312.18576144145607, 5246.708647182911, 0.0024225151883258533
                         0.0012443942007355669,                           0.03579435797335673,                                        0.0017477520190405402,                                        0.0056563389656985414,                                     0.33139790442949774, 4934.610441243847, 776.8937133151176, 5711.504154558965, 0.0026441822171596476
                          0.001210647287626173,                           0.03805429017080625,                                        0.0004306466400459555,                                         0.007808117859957014,                                       0.231521268939573, 4934.164398867975, 2476.439487970065,  7410.60388683804, 0.0016926908150306124
                         0.0010763230888991612,                           0.04238373628304652,                                         0.029428946024761232,                                        0.0021627831054703587,                                      0.5322568866877733, 4934.549916471465, 519.9413202588922, 5454.491236730357,  0.002488890588648423
                          0.001453585801924638,                            0.1881224069497896,                                        0.0009018249084479604,                                        0.0036075610423457615,                                     0.31395302164422784, 4934.578100397451, 1391.373971448208, 6325.952071845659,  0.002560035154054314
                          0.001156672542818167,                          0.012420380088533235,                                        0.0006372994329355464,                                         0.007434962446528261,                                     0.18945060115827717, 4934.540993280136, 1784.133624605932, 6718.674617886068,  0.002466780534556855
                          0.001447720375165574,                             0.965309341979134,                                          0.00665161936782052,                                          0.01300759376319715,                                      0.7175583848383991, 4934.313350673248,228.25343711756256, 5162.566787790811,  0.001964565824093359
                         0.0015087688425789408,                            0.1680487744976496,                                         0.019595378665340092,                                         0.010758051610156444,                                      0.6634263510858419, 4934.411929955922,149.93672879693386, 5084.348658752855, 0.0021680985711045623
