galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.mass.einstein_radius,galaxies.lens.mass.slope,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,    log_likelihood,         log_prior,     log_posterior,                weight
                0.1073164195611447,               0.19698591709331345,                 0.0885161640729161,                 0.2159598463957349,                 1.567053627116112,      1.9558777460440648,                     0.07400718000313997,                    -0.07139003461569524,          0.01930149165008427,                  1.1187038722321114,               4.131379603159328,                      0.17190464116708434,                      -0.1540191506655328,        0.05141692255870987,       -0.04950107284938863,                   0.7270703695111762,                 -0.04724558128649608,                       -0.10302602156171249,                        0.05942223439882485,             1.1208533021335914,                   0.43650592229158014,                 3.846013345926984,26847.501768222253,56.022196649836495, 26903.52396487209,1.2945326608365142e-09
               0.09455922765534662,               0.18975892083496032,                 0.0894990278425117,                 0.2119036332289775,                1.5549176921281074,      1.8705622000946251,                    0.055944116619720353,                    -0.07406936549024212,         0.023134223741432442,                  1.0151290293736586,               3.830467344078152,                       0.1653621291759846,                      -0.1459221510213988,       0.035577452769721324,       -0.04926881391129701,                   0.6565246097063041,                 -0.03104305083585107,                       -0.08923847827242358,                        0.09279923580085893,              1.036815176557679,                    0.3986367606965169,                 3.836626328231524,26845.734724625276, 47.15115903168732,26892.885883656963,2.2115447347762693e-10
                0.1198856856058528,                0.1833725372100368,                0.09085998332902875,                0.21123127436344757,                1.5699536056913532,      1.9319319259570913,                     0.06665061806637955,                    -0.05975164261339928,         0.018772267523202102,                  1.1542475691267038,               4.073568465492509,                      0.16249646812272037,                      -0.1511891162416352,        0.05396809605188635,       -0.04339541094171709,                    0.715052079489033,                -0.052243087420850355,                       -0.11222177621296413,                       0.054175036193235736,             1.1059358809253923,                    0.3794413722545559,                 3.702903410772859,26846.153717471363, 57.44404173017494,26903.597759201537, 3.362497806075983e-10
               0.10386553211487076,               0.18756343416808202,                0.08810229638918564,                0.20920724075730515,                1.5718669652461164,      1.9080440721599794,                     0.08503221472783906,                    -0.06863936616959182,         0.020044988776204288,                  1.0980045557658273,                4.15877377930059,                      0.16814392679449347,                     -0.13814686651791674,        0.04331920298917158,       -0.03176634845810283,                   0.6918541276890402,                -0.059840579529274955,                       -0.13366032338887812,                        0.06928749043562192,             1.0785269606811425,                    0.4150339925785552,                3.8485005588472165, 26848.67026628404,53.839563625300016, 26902.50982990934, 4.164714859381589e-09
               0.09494943855936898,               0.19451871594598358,                0.08774678271503726,                0.21393442217428763,                1.5593413417795268,      1.9399128132156311,                     0.06341614610814407,                    -0.08333414013943982,          0.02363548501352814,                  0.9957445002916742,              3.8434563102701373,                       0.1812209539075713,                     -0.14395786492408397,       0.043145427664319155,       -0.05416461929357022,                     0.70888121547783,                -0.044381461614631065,                       -0.08051937943813371,                        0.08482018636037846,             1.1003363119890004,                    0.4586580721706175,                 3.905510513722772,26846.485823779985, 46.43920843426333,26892.925032214247, 4.686989136209243e-10
                0.0968520718560187,               0.19414762138036357,                 0.0877637289865493,                 0.2119179045050392,                1.5656387947682768,      1.9168329821083623,                     0.08824997944188832,                    -0.10412729009278102,         0.021603160809737426,                  1.0658483998774402,               3.811527485804039,                      0.18214463941064885,                     -0.15356827949352508,       0.024389309532984512,      -0.038110613266359505,                   0.6840273839283718,                -0.055432683198366174,                       -0.10997503489247452,                        0.10649461044246421,              1.126738651384412,                      0.42626639194335,                3.9962224612317883, 26846.15677945483, 50.06034097568503,26896.217120430512,  3.37280949781798e-10
               0.10231165447591885,               0.18022569276696998,                0.08848357527067346,                0.21071171522891977,                1.5559342713004636,      1.9295153034842683,                    0.055952937496223015,                    -0.09603701461113993,         0.018935460555304203,                   1.136099684770074,               4.115726328602305,                      0.16421189820763338,                       -0.138630259368737,       0.029818685891066416,      -0.053782067249944936,                   0.6916541348326509,                  -0.0573111467442442,                       -0.10618488466137617,                        0.09958667771377383,             1.0611665462923487,                   0.44658678923428674,                 3.923823031579569,26846.163214473243, 56.83798803165172,26903.001202504896,3.3945835721930847e-10
               0.09770103990128473,               0.19733277205864858,                 0.0904614999166753,                0.21017568237187584,                1.5581980355613199,      1.9288961579685677,                     0.07378515243565871,                    -0.06467681443315176,         0.021553225051365938,                  1.0558579506833867,               3.939799963350363,                      0.18646108007956638,                     -0.14279078073756016,        0.04837252694721478,         -0.047892592257578,                   0.7045781210467397,                -0.045999036960007275,                       -0.09153732681743162,                        0.08581580633981481,             1.0982624781418842,                    0.4550135248538629,                3.9402662079719994,26847.785960349138, 50.49440842117029, 26898.28036877031, 1.720030248899906e-09
                0.0972408811536343,               0.19318088849020867,                0.09148162497923472,                0.20975302626314044,                1.5548817357601477,      1.8865633374392337,                     0.06089167356508057,                    -0.06802235460385102,         0.018891807203046892,                   1.120906791914164,               4.196864504944024,                      0.18149417333356124,                     -0.13788528943927875,        0.04251020816461218,       -0.05125284911272271,                   0.6703597759056925,                -0.028898460172306538,                        -0.0808656852900479,                         0.0859784846908352,             1.0765917873379025,                   0.39724814510090567,                3.8627014853837034, 26847.08254575108,56.924485432502195, 26904.00703118358, 8.512301667027663e-10
               0.11577887903385842,               0.19066078035111392,                0.08993003377577077,                0.21119562562502017,                1.5699190155567049,      1.8923853048935337,                     0.05955372393711034,                    -0.06969949083472053,          0.01884452305884738,                   1.135414615935703,               4.134733499406888,                      0.17178126154718773,                     -0.13660891643732057,       0.043796375657387296,       -0.04365691216758787,                   0.6836184344582407,                -0.032380859570598955,                        -0.1269575439173912,                         0.0656938416653883,              1.069620060040205,                    0.3988361493760723,                3.9962149233198643,26851.531512679427, 57.07805543831271, 26908.60956811774, 7.281297792601242e-08
               0.10859130264908597,               0.19166623670286864,                0.08941505747252303,                0.21619848171777117,                1.5768338436580704,      1.9074498964137254,                      0.0833574451888776,                    -0.05785370109460638,         0.024075866696337222,                  0.9752167080684935,              3.9309679606929118,                      0.17150054380088767,                     -0.13987023971504195,       0.052006767758771694,       -0.03229750930674538,                   0.6971854341880876,                -0.046357293387997114,                       -0.11586774975884812,                       0.057098630182750174,             1.0679028088725049,                   0.43915074607112164,                 3.999519503134283, 26846.67741780744, 45.60483349683968, 26892.28225130428, 5.676781464396104e-10
               0.09370868013893016,                0.1953417925416739,                0.08906320525687889,                0.20930734890582783,                1.5655293916535067,      1.9202337272149985,                     0.07381083927976285,                    -0.08619379747403216,         0.022965584516305485,                  1.0145492510038772,              3.8933413420784184,                       0.1658972600610524,                     -0.14125891385424744,          0.037429174502583,       -0.04592510418352153,                   0.6904728863854614,                 -0.04378846612526281,                       -0.10777117341722257,                         0.0851056234015349,             1.0861281543819745,                   0.42986991608957514,                3.8797919558227356, 26851.67902512754,  47.5455341705049,26899.224559298047, 8.438643413151695e-08
               0.09730847345089301,                0.1793818974550236,                 0.0899326763247475,                0.21264453053340987,                1.5640167017138074,      1.9116353457372488,                      0.0739286228241826,                    -0.09010288118801456,          0.02055840342100331,                   1.069669947977999,               4.111356354151907,                      0.18074102664130764,                     -0.13825891918953925,       0.028663710569954433,       -0.03801691402687937,                    0.682221674124767,                 -0.06858003441869959,                       -0.11352034107001406,                         0.1000374820120202,             1.0462719630387984,                   0.46391279675263075,                 3.916765039322061, 26852.26623997547, 52.51527318084843, 26904.78151315632,1.5180874979330302e-07
               0.10193331624851297,               0.19443925788113656,                0.08797032286105137,                0.21078542279202245,                1.5522650271696976,       1.904245160871357,                     0.06638779555646174,                    -0.08410579488292652,         0.016903018611226575,                  1.2149672138700907,               4.278225313087266,                      0.19544771460725466,                       -0.145644872987443,       0.033510017683820954,       -0.04957682459794573,                   0.6807793847773813,                -0.041763351870266016,                       -0.09746126102754067,                        0.09848840007124472,                1.0756844310841,                    0.3939881354346474,                3.6954610020065095,26851.575951603256,63.080491884863356, 26914.65644348812, 7.612168142795288e-08
               0.09008884276081315,               0.19232917595588656,                0.08830279956287888,                 0.2120979147411379,                1.5618800270073847,       1.906910197895716,                     0.09378227633947736,                     -0.1046399851546423,         0.020451503081028076,                  1.0812713738156698,              3.9880920855431405,                      0.17869267068933706,                     -0.13964810713686462,       0.019970163026423002,      -0.033361433363027736,                   0.6752884307020651,                -0.062239788777952096,                       -0.11094189818380651,                        0.10838890720679219,             1.0652439252448898,                   0.42041246597327553,                 3.676894955942875,26850.522972782244, 52.66894155825607,  26903.1919143405,2.6558618537146166e-08
               0.06904534415290037,               0.20083981249797572,                0.08587915873717987,                0.21303860197877428,                1.5609267141806193,      1.8954481048639054,                     0.08317366044447119,                    -0.10360935644991882,         0.020547666532578876,                   1.086381261170463,               4.014564471559361,                      0.17708468410872497,                      -0.1387546675425768,       0.022183566603005248,       -0.04136359169144773,                   0.6607602326853713,                 -0.04674057990064073,                       -0.09348572649573333,                        0.10506016590254026,             1.0570103266834818,                   0.44485307549316705,                 3.886975235376581,26851.903406541063,52.467092948600786,26904.370499489665,1.0561369698578865e-07
               0.09210288317102767,               0.19410411485413323,                0.08773697388891882,                0.21126875331335096,                 1.560936764130178,      1.8799485272847762,                     0.06786347662624471,                    -0.08632829062909772,         0.023329572523501926,                  0.9996408719550546,               3.911338623674192,                      0.17556853446186163,                      -0.1362738337548044,         0.0322235000815386,       -0.04340595750194593,                   0.6639023243398801,                -0.035987363093536694,                       -0.10617379365724061,                        0.09083164437739039,              1.009311688600834,                    0.4537856467254403,                 3.969199941048603, 26851.41608596345, 46.77596162994459,26898.192047593395, 6.487533411144394e-08
               0.09103066120479716,               0.18278414491845826,                0.08958373001241818,                 0.2142600440622438,                1.5564254203120598,       1.898648278936826,                     0.04847801201463353,                    -0.06064764627723834,         0.022047762621046994,                   1.045353478242187,              3.8840847221733594,                         0.18197238160708,                     -0.13894217447382415,        0.04843142791213664,       -0.05418879998206136,                    0.676543272694097,                -0.043304020683670834,                       -0.08883407497496489,                        0.05443757820888769,             1.0437662821223705,                   0.42508373492465856,                 3.865601954655046, 26850.43823878167,49.454574888249084,26899.892813669918,2.4400907147200858e-08
               0.09424702958399482,               0.18623431255027062,                0.08770453713472022,                0.21224744664730322,                1.5556820286208923,      1.8873015138855846,                    0.045825981770900186,                    -0.06659831208500903,           0.0194853425680171,                     1.1193372687665,               4.059116366750269,                      0.18721324032563288,                       -0.135824025393918,       0.042506351903386926,      -0.056969077404756645,                    0.665999819765986,                -0.031942031465002706,                       -0.09431977287492706,                        0.08793138876583309,              1.039648390845999,                    0.4141372095337569,                 3.901357005121323, 26849.89966422844, 55.33504008407502,26905.234704312516,1.4239869712553282e-08
               0.09436370829151096,                0.1913223951162462,                0.08786238465779064,                0.21382768700673105,                1.5513568283559716,       1.923735200218641,                     0.05344688452260622,                    -0.09118244077639356,         0.019451314446830344,                  1.1307023368423534,              4.1127574945354475,                      0.17753556154555877,                      -0.1388444200684003,        0.03516439762688399,      -0.059022425115170765,                   0.6909628786008241,                -0.043254267015297235,                        -0.0814333167144843,                        0.08971534692297951,             1.0868556422697722,                    0.4353291094796447,                 3.940268010345884,26850.966737422896, 55.48640274138111,26906.453140164278,4.1393296647662535e-08
               0.09930811172486345,               0.18628589149281327,                0.08687110223014645,                0.20984367794451547,                1.5525739290313558,      1.8808857759646986,                     0.05317224581163224,                    -0.08604047471224933,         0.021819745020448277,                   1.049891440415501,               3.851031873182588,                      0.18321615303953867,                     -0.12941654887722032,       0.030241963030761543,      -0.052708498977524554,                   0.6623291188389019,                 -0.03540054799428031,                       -0.08881254794128736,                        0.09078100652544417,              1.038828507277558,                   0.42454840846727626,                3.9606756653874062,26851.409493224666, 49.76284115407841,26901.172334378745,  6.44490347642986e-08
                0.1039456876689767,                0.1967306422391083,                0.08327076474658561,                 0.2118385397944933,                1.5618439060098088,      1.9019868219222658,                     0.04551062488940724,                   -0.050962194625423674,         0.023180626459974756,                  1.0249268724421294,              3.8787929448575666,                       0.1827648996387453,                      -0.1463011383715035,        0.05814921852711613,       -0.05653179371680023,                   0.6926217541456328,                -0.022175530951306255,                       -0.08881702564470866,                       0.045883863501894676,             1.0676903350537035,                   0.40385689370142325,                3.9157784649445198,26850.761554645724, 47.36443999259806, 26898.12599463832,  3.37147751769806e-08
               0.09429087616129873,                0.1978090403084895,                0.08694068182406076,                 0.2099788041507576,                1.5492289936692616,      1.8872399574203944,                     0.05190235386428602,                    -0.05266256652626947,         0.021591077014540425,                  1.0456022065468076,              3.9342649698313714,                      0.18504050041744435,                     -0.14045372806076298,       0.052104933020121084,       -0.06032604170380406,                   0.6725038242666732,                 -0.01909753408292715,                       -0.07962693733762391,                        0.05671624520503723,               1.05988233784703,                   0.42160098687762654,                 3.918339925425686,26849.889353635954, 50.45776064180832,26900.347114277763, 1.409380253248383e-08
               0.10238669158212184,                0.1865132526799845,                0.08917356953985767,                0.21524664961788362,                 1.559145380765396,        1.91045626468812,                     0.07430554443677191,                    -0.07370006138064865,          0.02237515035010286,                  1.0240590662282987,              3.8929082902789838,                      0.16702336336732787,                     -0.13755661443210956,        0.03951527881968465,       -0.04363366368681907,                   0.6852698204773164,                -0.054178257760848426,                       -0.10177399093109558,                         0.0856195765232697,             1.1068618018717877,                   0.43251038342584786,                 3.963483359680497,26849.871715344554, 48.67024091050929,26898.541956255063,1.3847391460002608e-08
               0.09679798190294928,                0.1973710893723157,                0.08768974303364906,                 0.2153911957572538,                1.5657976113882188,       1.941068485481755,                     0.07655645913993384,                    -0.06810638014441474,          0.02071674550315828,                  1.0831066514476788,               4.046428896745825,                      0.18207512969097153,                     -0.15763481710328506,        0.05151918414458857,       -0.04696497301188443,                   0.7129806223731964,                 -0.04708374802360453,                       -0.09783121700310506,                         0.0638553751719385,             1.0989094758350682,                    0.4425849844272235,                3.8341345541681364, 26850.33719776957,52.404926407433756,26902.742124177006,2.2055881426216068e-08
               0.11374167399491243,               0.18272025807915124,                 0.0894386257225177,                0.21374392420949317,                1.5683494157205913,      1.8993268846786417,                     0.06531676088474436,                    -0.06657831222155307,            0.018152753091924,                  1.1638494562128834,               4.242372385092638,                       0.1711262023148931,                      -0.1609800879422024,       0.043655750436408264,       -0.03850706735275337,                   0.6863295205286158,                -0.049614893569840834,                       -0.11558532294656879,                       0.058647176289965554,             1.0712261956707263,                   0.40475568761021813,                 3.967366912388383, 26849.99180141473,59.057847925745136,26909.049649340475,1.5614234135779995e-08
               0.10747154627780742,               0.18759364261909278,                0.08764007968580492,                 0.2121163634816388,                1.5585914970387214,      1.9009884171164682,                     0.07753056746842323,                    -0.08247124915606703,         0.026430281326917153,                  0.9223115028133025,              3.6927477131546467,                      0.18164782613224736,                     -0.14866754799839235,        0.03241092094060132,      -0.039572348574891114,                   0.6797354453513798,                 -0.05277980594292244,                       -0.10625181918703748,                        0.08306713585633645,             1.0267561594187837,                    0.4588467882044641,                 3.908871174736111,26849.672023276988, 41.76175410072147,26891.433777377708,1.1340776893615592e-08
               0.11817386407450049,               0.18652195904077135,                 0.0915608377949636,                0.21392608849604589,                1.5732334486115085,      1.8988718710617445,                      0.0765820746618052,                   -0.038592707006481174,         0.025424916676986327,                  0.9533980168584887,               3.745131283514863,                      0.16754490708389302,                     -0.14425216997512186,        0.05965318755643907,       -0.03381165767070289,                   0.6967198904714971,                 -0.04831864899379044,                       -0.12133328464337197,                        0.05077202033094376,             1.0093716255097687,                    0.4439433555449572,                3.9528682262602945, 26851.32511558944, 43.50634895439108, 26894.83146454383, 5.923408388659083e-08
               0.09924564751984359,               0.19240167317736082,                0.08717181142055223,                0.21111407408811253,                1.5621485526655354,      1.9024420110017637,                     0.08823896392713852,                     -0.0652241234309562,         0.021460929224631945,                   1.053714085831035,               3.995046499289707,                      0.17014350018698834,                     -0.14371872150540266,       0.042327069757269686,       -0.03684468537335369,                   0.6843834801762896,                 -0.05041525301646797,                       -0.11628126401259427,                         0.0733601175215082,             1.0705906976503323,                   0.42879152112283964,                 3.901937583188828,26850.309587104286, 50.55374600816428, 26900.86333311245, 2.145523415996966e-08
               0.13104947646053366,               0.18170571348596395,                0.08851630714993294,                0.21246598285941612,                1.5745034240439715,      1.9141516600074342,                     0.07907249924664551,                    -0.05366606721663241,          0.02059275462304106,                  1.0841755848755723,              4.0129866079320315,                      0.18803859526850125,                      -0.1543954723131867,        0.05176255080482305,      -0.030815764656779873,                   0.7076062110613629,                 -0.05904524495747457,                       -0.13019044787394385,                        0.05809119538958315,             1.0657888631454664,                    0.3874320735152238,                3.7646530819714235, 26849.59652866149,52.599928815300046,26902.196457476788, 1.051612916591008e-08
                0.0991686871204096,               0.19095346044140463,                0.08589212892894485,                 0.2130885013369373,                 1.568485851462592,      1.9229790580192585,                     0.08323164126008638,                   -0.051725710655554084,          0.02048744884499524,                  1.0905464259340172,               4.091635597187822,                      0.18017380919014142,                     -0.14826815607775232,        0.05726629998672814,       -0.03831043539995195,                   0.7072232202525125,                -0.052908790813846446,                        -0.1013227081890111,                        0.04701028509770372,             1.0826825923515373,                   0.39175728881868876,                3.6645966699614245, 26849.38834371976, 52.94168987512323, 26902.33003359488, 8.539694615575491e-09
               0.10550025204035532,               0.19484919567467093,                0.08564572060105885,                 0.2095723772818195,                1.5645119266047944,       1.884567428705972,                       0.072605117316195,                    -0.08117524480480905,         0.019979352503482175,                  1.1106432022469328,               3.991938489024605,                      0.18173902686763652,                     -0.14120594251977175,        0.03445359434367483,       -0.04145170306071226,                   0.6711292701213207,                 -0.03365990824328169,                       -0.11874785573235663,                         0.0957151721301072,             1.0668202221085417,                   0.40933267188542477,                 3.943140214587506, 26852.49117990191,  53.9089655162996, 26906.40014541821, 1.901021254283966e-07
               0.10117198121648423,               0.20132599763942602,                0.08948328046092463,                0.21227843199715077,                1.5690937772778641,      1.8834747303445767,                     0.06901789519154984,                     -0.0666233632387189,          0.01783184829517411,                  1.1750632424438858,               4.244527190010695,                      0.18430472582092627,                      -0.1313561005028807,        0.04486192016650367,       -0.04140198135837302,                   0.6771062893188002,                 -0.02557541910031624,                       -0.10870253194586312,                         0.0720998328455281,             1.0935022276172293,                   0.38792202858298175,                3.9758991223268514,26848.816356400774,60.040771012696155, 26908.85712741347, 4.819826487045146e-09
                0.0936798925133396,               0.19038741788612096,                 0.0865521016549174,                0.21311970100674027,                1.5647182092708753,      1.8996408914291003,                     0.08310825202664186,                    -0.06428584403625436,         0.020078308085872236,                  1.1120629802396715,               4.010182472407114,                      0.17408672552064888,                     -0.14417220526317254,        0.04448207414052416,       -0.03676717746741769,                   0.6836364573544158,                -0.055500915728370466,                       -0.10327348011926035,                        0.08256275726813773,             1.0322526224784612,                   0.42469841525432633,                3.7827330547775904,26845.727571949465, 53.79857260021857,26899.526144549684,2.1957827097739093e-10
                0.1323344285429907,               0.18842296212312287,                0.08775305488168718,                0.20912562563343795,                   1.5644965611688,       1.902299576511066,                    0.056614596294277744,                   -0.062197975720170946,          0.02033947957959901,                  1.0967512108012059,               4.019584337991329,                       0.1820756744144229,                     -0.14026743787141738,        0.04936835058449738,       -0.04804732543656377,                   0.6961218113327186,                 -0.03114931662451864,                       -0.10284731875777724,                        0.06110794616939951,              1.068072317388822,                     0.372821084347159,                 3.787230866840533,26846.816786989275, 53.30193599061641,26900.118722979892,  6.52573512939538e-10
                0.1005516486585829,               0.19951519191887374,                 0.0897628599629983,                 0.2085805714657157,                1.5653592346825054,      1.8866231807502976,                      0.0708870646046502,                    -0.06214688123275971,         0.020434027961710958,                  1.0972062474180397,              3.9766801193180275,                       0.1833118630109103,                     -0.13663256945891578,       0.046125053242212694,       -0.04242152640297448,                   0.6768015776052458,                -0.030552918150549172,                        -0.0970682756819958,                        0.06839101510737927,              1.075525586226188,                    0.4141185293436393,                3.9416194232698536,  26845.6992268388, 52.93274810374172,26898.631974942542,2.1344168258742967e-10
               0.12059373257000153,               0.18003395568712618,                0.08718539438934976,                0.20966861915578006,                1.5771173359698267,      1.9009650648329903,                     0.08492102900064406,                     -0.0774219871088911,         0.020667644438416614,                   1.086066162013216,               4.033474217265188,                        0.179246555243281,                      -0.1526171902078993,        0.03559851858176257,      -0.025536644993037056,                   0.6886334943529226,                 -0.06470177532693552,                       -0.14125466320872385,                        0.07567373518113961,             1.0921776906223268,                    0.3971076620804861,                 3.934984529993832, 26845.38591314017,52.198478102747956, 26897.58439124292,1.5603025757471784e-10
               0.08882136170185752,               0.18285259276100038,                0.08610453050927334,                 0.2142035973199896,                 1.566140723764782,      1.9063138480867718,                      0.0706633298286579,                     -0.0660821832016896,         0.019778869895533416,                  1.1168325250443423,               4.072744853422485,                      0.18227763842572856,                     -0.14246184294355002,       0.045169012916825776,       -0.03728880000008391,                   0.6870539983748034,                -0.061844183738143176,                       -0.11258075496380265,                        0.06379683599861388,             1.0608910759273136,                    0.4213509090494948,                   3.8281707539695,26846.828097729373, 54.52965289157202,26901.357750620944, 6.599965029575088e-10
               0.08563280719461289,               0.19683884877800623,                 0.0821733999210834,                0.21179972269562056,                 1.559495151334986,      1.9180519500674729,                     0.07459485504982308,                    -0.06661018034423848,          0.02538737813613366,                  0.9645374073423001,               3.675084564567684,                      0.18285143946482987,                     -0.14417466426589018,       0.047808816432081506,       -0.04574722587496696,                   0.6949798456494298,                 -0.04811671140709828,                       -0.09088181783634185,                        0.06796593652568532,              1.057967733999762,                    0.4549115292535445,                 3.863403620288989, 26848.40814467708, 43.47769898071512,26891.885843657794, 3.204404293332989e-09
               0.10344281798474995,               0.19739533255209607,                0.08925534342186844,                 0.2126459366598903,                1.5668799779361373,      1.9175621677629964,                     0.05803886923070699,                    -0.06667471071303704,         0.020230803786406872,                  1.1119854094775956,               4.018626837317117,                      0.17982742917826375,                      -0.1493560679624278,        0.04968461561838836,       -0.05096635715895416,                   0.6984306992312619,                 -0.02978628547998008,                       -0.09527178915651381,                        0.06438174817980861,             1.0877240374027588,                   0.40864246206378685,                 3.919169523433047,26850.248550051398, 53.56342160309949,26903.811971654497,2.0184834992240542e-08
               0.08649284708842726,               0.19072025979432292,                0.08821469611275022,                0.20913721770257404,                1.5638578635591722,      1.9080904397799372,                     0.08739564498675534,                    -0.08284419793403615,          0.02179592883531913,                   1.053213197084181,              3.8940481241369187,                       0.1834744373215751,                     -0.14447497929003306,       0.035088413742617806,      -0.034623548304675685,                   0.6812443859341019,                 -0.05985642673640523,                       -0.11969805131997083,                         0.0932361378031731,             1.0655676284246998,                    0.4196091123669231,                3.7994133501239458,26848.067700828113,49.723489185761856,26897.791190013875,2.2797877720854677e-09
               0.10966038756960939,                0.1923397898752425,                0.08756399134450733,                0.20834174841118627,                1.5678818829808892,      1.9258367273422592,                     0.08260215100895056,                    -0.07193067840487563,          0.02125467818805011,                  1.0725071879305843,               3.934570139480293,                      0.16542984981612235,                      -0.1525328042125302,        0.04461918529157169,       -0.03788240909605467,                   0.7062390827809313,                 -0.05242729123581873,                       -0.10581632301898726,                        0.07712812839618069,              1.113892351741016,                    0.3951822938488504,                 3.747489667360647,26849.156904662537, 51.08100556568547, 26900.23791022822, 6.775317239173782e-09
               0.10218542488812707,               0.20333266175201425,                0.08648379498799665,                0.20904082292774365,                1.5675385401249469,      1.9166219952859949,                     0.06820798646824326,                   -0.061766817409841517,         0.020877309444943825,                   1.066371141459391,               4.107855947939983,                      0.17869030247213608,                     -0.14884634138667663,        0.05309693255659671,      -0.047054649528202826,                   0.7003765610768308,                -0.029261961529430076,                       -0.09883038590924058,                       0.050244812703224416,             1.1138429638003164,                   0.42083088415680003,                3.9535119896589506,26849.535154940007, 52.02647432068976,26901.561629260697, 9.890121870032617e-09
               0.10043881535425572,                0.1987798843879756,                0.08914131174736728,                0.20849944969425413,                 1.571465130315437,      1.9063764973905435,                     0.08223445440428316,                    -0.06672178708480857,         0.020301521254846844,                  1.1122656614763216,              4.0379001689697285,                       0.1690796125064242,                     -0.14696740808961695,        0.04610558373283006,       -0.03654986980626982,                   0.6915522195524597,                 -0.04256169254867788,                       -0.11122978001709276,                        0.07302540081019117,             1.0779443267881579,                   0.42299321284141356,                3.9808096480010975,26846.932307618095, 53.26822252412357,26900.200530142218, 7.324861443726036e-10
               0.10494002145248793,               0.19152385121106175,                0.08738703284014349,                 0.2096485928484872,                1.5663061108845566,      1.8872639474108395,                     0.07059884316681243,                     -0.0734254395455113,          0.02470703197899574,                  0.9783758153589833,              3.7421022315388592,                      0.18257224334103858,                      -0.1332652959032502,       0.039164808213913965,        -0.0413179276321029,                   0.6723504356276853,                -0.037366339433202146,                       -0.10654539788794684,                        0.09150888054433716,              1.071823019540576,                     0.415406014066027,                 3.962320028957351, 26851.89969580183, 44.38243506314551,26896.282130864973,1.0522251832654391e-07
                0.0952430164106703,                0.1897593580520243,                0.08948327667813517,                 0.2110150238298647,                1.5526196227609206,      1.9191102188590934,                     0.05543421631947128,                     -0.0848504537627406,          0.02462162323864423,                  0.9597502511072525,                3.81489902096117,                      0.18245442192398004,                      -0.1422505198549214,         0.0351823543853878,       -0.05660596271032645,                    0.685722801517219,                 -0.04429504755311337,                       -0.08588994708966959,                        0.09383590636543877,             1.0593632704435751,                    0.4658748522664379,                3.9331583732181103,26848.538153334735,44.659679888726494, 26893.19783322346,3.6492981551251218e-09
               0.11087663835481262,               0.19735106171717565,                0.08859495826210897,                 0.2119450536045356,                1.5777327837606407,      1.9100359959349746,                     0.09712899652873962,                    -0.06551352387945873,         0.021880404204785778,                  1.0387656260244678,               3.998570337509244,                       0.1840349377098996,                      -0.1337592426335018,        0.04705709585176615,      -0.026687487992994748,                   0.7021869734038201,                 -0.05307296814523648,                        -0.1289577402421657,                        0.06250670270908401,             1.0710628620064377,                   0.40578599650472763,                3.7396260400271193, 26851.35792245976, 49.70180436167132, 26901.05972682143,  6.12095968110138e-08
               0.11480823048935644,               0.18735507209155453,                0.08609434687128391,                0.20822181376074891,                1.5692086525702695,       1.918577457301854,                     0.09423357078366408,                    -0.07715622793589554,         0.020707618340902224,                  1.0899790631019628,               3.935441842183241,                      0.16614734979279008,                     -0.15080221297365887,        0.03672707491905169,      -0.030335663252730394,                   0.6994288459235787,                  -0.0644533818652575,                       -0.12086158406826143,                        0.09724962344293478,             1.0909971441061361,                   0.42117631140368483,                  3.86973735712878,26845.011416519264, 52.20502939782811,26897.216445917093,1.0729191811562994e-10
               0.09070937297828713,               0.20630344673227805,                0.09022286841901532,                0.21083887980285024,                 1.564611880036819,      1.9123409139753575,                     0.07085173460179317,                    -0.07399360636531907,         0.023559423610414864,                    1.01851292754978,               3.806994201852441,                       0.1720131732200422,                       -0.145973359977052,        0.04524791171190903,        -0.0496467902282783,                   0.6906989424154919,                 -0.02561145734358102,                       -0.08770285607182915,                         0.0764851952425938,             1.0845842860213815,                    0.4286641477592165,                3.9438187575090358,26849.134453644263, 46.53700770463375,  26895.6714613489, 6.624899304032901e-09
