galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,    log_likelihood,          log_prior,     log_posterior,                weight
              0.0030564119139932003,             -0.0023181904943875573,                     -0.05118913827812883,                     0.007408114373362819,            2.531963540758375,                  0.5295497271623897,               2.384142881750943, 5580.737115571262, 0.4098944153234229,5581.1470099865855,1.4906253851080457e-06
               0.002861199498720025,               0.001931499197381282,                    -0.054206937100729685,                    0.0052015233544396135,           2.6354464017717882,                  0.5198821538464987,              2.2635793177720487,  5581.13168165727,0.39598327592681365, 5581.527664933196,2.2117008600496345e-06
             -0.0013714955280253187,             -0.0025789532520349287,                    -0.047682311485905356,                   -0.0003291647056561816,            2.578066066572164,                  0.5258095412402802,              2.2844261521182396, 5577.110556252619, 0.4005667833791067, 5577.511123035998,3.9661927153815136e-08
               0.002528725908223618,             -0.0031278855114480982,                     -0.04965889225494029,                    -0.007616663892660394,            2.630741668934972,                  0.5194135502742439,              2.3504879085674917, 5577.288144427886,0.39423314854819713, 5577.682377576434,4.7369562877300696e-08
             -0.0004631172043456947,               0.003498624794739815,                     -0.05661865392131016,                    0.0031425230336886703,           2.6352673774871005,                  0.5197098713517573,               2.262149533716827, 5578.371706394912, 0.3974014821301611, 5578.769107877042,1.3998592139382275e-07
             -0.0013538259643697062,              0.0010669150352958416,                    -0.054490585167853524,                     0.003161567331563318,           2.6098283948409606,                  0.5196513988932243,               2.315117648390063, 5579.455979480829, 0.3997346805155364, 5579.855714161345, 4.139788733623945e-07
              0.0006871280797834058,             -0.0020022833291884192,                     -0.04820286284155771,                    -0.006928163839315932,           2.6994651670819865,                  0.5131884819736527,              2.2014120516705056, 5580.872898312828, 0.3836437319886651, 5581.256542044816,1.7074115239981933e-06
             -0.0023211444767618013,              0.0013880963754592298,                     -0.04608250332874038,                   -0.0035947927497717745,           2.6416877223902873,                  0.5183161870283858,              2.2183576754045724,  5580.50701677408,  0.390456068493277, 5580.897472842573,1.1842349523567878e-06
             0.00033039970617126864,              -0.001324780624953741,                    -0.058482360898553826,                   -0.0016138569391629888,             2.48566870388584,                  0.5336936412039703,              2.4601064256708223, 5580.231370994906,0.42133209052852044, 5580.652703085434, 8.989311586565801e-07
              0.0013767341319672135,              0.0010760944279412953,                    -0.046572936981446544,                     0.005486260529969246,            2.569367459724832,                  0.5276565008807208,               2.121959798592667, 5576.830298223009, 0.4014352441094517, 5577.231733467118, 2.996810604122146e-08
             -0.0004211235085555177,             -0.0010240016316878384,                     -0.05437047659948841,                    -0.008760975889733255,           2.5807206897983384,                  0.5266372564582691,              2.3401982591700055, 5575.863778075182, 0.4043449334129766,5576.2681230085955,1.1400002062833596e-08
               -0.00056587353381807,              -0.000885237741318349,                    -0.049999606125899314,                    -0.003205395475424755,           2.5725451837985136,                  0.5222295826512272,              2.3684446830144132, 5577.468511538083,0.40267197530670906, 5577.871183513389, 5.673248641196048e-08
               0.003144904015447949,              0.0001271864134184309,                    -0.045544240372207744,                      0.00393812613000761,            2.710205687606575,                  0.5110320446037159,               2.160542156604227, 5580.184064775731, 0.3806406475618384, 5580.564705423292, 8.573962983852318e-07
             -0.0011695625107051406,             -4.136038715053697e-05,                    -0.047132843911956025,                     0.009892322615090451,            2.516437080953835,                  0.5315452342999663,               2.309439587174876, 5573.092519021295,  0.410280204409905, 5573.502799225705, 7.134481479351755e-10
             -0.0008725527699107164,             -0.0010377296872902653,                     -0.05615058450806667,                  -0.00047514599334353206,            2.453783327539221,                   0.538383812055814,              2.4989147049886165,5579.4846426729255, 0.4250614570079246, 5579.909704129934, 4.260165239336866e-07
               0.002137865931677211,              0.0002446374968773745,                    -0.052438831130004075,                    -0.004040565428393703,           2.3979580156780314,                  0.5432835192731419,              2.3947293554688196, 5580.852051416349,0.43241474359317816, 5581.284466159942,1.6721857425519015e-06
              0.0009235773420502179,             -0.0028383993310294184,                     -0.05186960838685139,                   -0.0022927797634729303,            2.555623741295532,                  0.5298349301890255,              2.3699468795037824, 5578.869701570748, 0.4063195887833358,5579.2760211595305, 2.303355207770915e-07
               0.003020156483996408,             -0.0008492472214205692,                     -0.04605119111295269,                   -0.0026807034366699623,            2.461485806435435,                  0.5377874859963236,               2.231157342930309, 5577.022873334855,0.41813502888955756, 5577.441008363745, 3.633235970250744e-08
               0.001197697442280883,             -0.0033129660148392523,                    -0.053098574154040346,                      0.00241048579763751,           2.4885362106184536,                  0.5354827411984362,              2.4009309391310527, 5580.705238172022,0.41760754050588317, 5581.122845712528,1.4438575040688202e-06
              0.0010981844016522309,             -0.0002692851245950072,                     -0.04224138096957764,                    0.0034362830360379227,            2.473619388521879,                  0.5360385186522532,              2.4755813779453435, 5579.496601747947, 0.4142515840737883, 5579.910853332021, 4.311418736395353e-07
             -0.0017376188057535078,              0.0015766045456257077,                     -0.04781953541625222,                    0.0034197098171793974,            2.676585634839679,                  0.5151100380052784,              2.2814132994146914, 5581.437511042162, 0.3864097996589681, 5581.823920841822,3.0029382449834657e-06
             -0.0016622728632422147,              0.0018618729370955677,                      -0.0521796401579045,                    -0.001067725772569132,           2.7327687481188696,                  0.5104356634254429,              2.1288859927832244, 5580.053011027742, 0.3810963799655269, 5580.434107407707, 7.520828486139556e-07
               0.003936706949840647,              0.0004219221288161627,                     -0.05088454494507829,                   -0.0016666922856365893,            2.414291643586305,                  0.5451563830984395,              2.4432059233950287, 5580.100197814809,  0.428687335395518, 5580.528885150205, 7.884218395332463e-07
              0.0028451733781840968,              -0.002042687199975131,                     -0.05588315331775067,                    0.0004320732481095642,           2.4351571686190026,                  0.5412370579682354,               2.310788430220991, 5579.175766446264, 0.4280698961921356, 5579.603836342456,3.1281185495711166e-07
              0.0005082279417014902,              0.0028481082662190032,                     -0.05023779197510295,                   -0.0018351414896986618,           2.4119708317942665,                  0.5422669548731973,              2.5694901734736377, 5578.610975156726, 0.4286852313610446, 5579.039660388087,1.7782690225314446e-07
              0.0021028957657869807,               0.000982147763064434,                     -0.05139209563748469,                     0.000601638328694018,           2.3296766655661116,                  0.5530527754223309,              2.4378431624593606,5578.6572351661935, 0.4439490947765543,  5579.10118426097,1.8624641846596325e-07
             -0.0005577733749063751,             -0.0007737778095828465,                     -0.04867569333703788,                    0.0032736692441640114,           2.6034974713809698,                  0.5208504546887596,              2.1939545831022893, 5578.163870825043,0.39732620153142195,5578.5611970265745,1.1371624723693623e-07
                0.00126752245967072,             -0.0009617975536066013,                    -0.050086266409977244,                    -0.005943717967059856,            2.466816274505589,                  0.5349131916907345,               2.342171573777777, 5580.937664277315, 0.4195280046176601, 5581.357192281933, 1.821653234731377e-06
              0.0014539031944246906,              0.0013471526669842566,                     -0.05008850665051211,                    -0.007930354743933618,            2.606745903176501,                  0.5234302689874158,               2.124068339803126, 5578.350027220524, 0.3979293728539874, 5578.747956593378,1.3698380151107686e-07
              0.0017031727795102144,               0.002750013511304408,                     -0.04305076325043324,                     0.005167473091373712,           2.5031208757171663,                  0.5330268796005615,               2.382420645010453, 5576.266377096646,0.41000425116179456, 5576.676381347807, 1.705106317028514e-08
              0.0023174639327701767,              -0.003012551756428693,                    -0.046255168492374966,                   0.00042715276688906753,            2.442429240215912,                  0.5399685427847979,               2.332318954729991, 5580.441107664434, 0.4213960491567411, 5580.862503713591,1.1086996549989914e-06
              0.0027091428760920603,              0.0006001692601506902,                    -0.046371566437858544,                    -0.008066344775322786,           2.5833968890277528,                  0.5249183672199033,               2.176898496672779, 5579.663872236431,0.39943773849502645, 5580.063309974927,  5.09641581663367e-07
             0.00020824086906607415,             -7.319108627616739e-05,                     -0.05512040921379275,                   -0.0010804303174393073,           2.7410360648327514,                  0.5117214378180844,              2.1201799802350694,  5578.65814495449, 0.3817115290252247, 5579.039856483515,1.8641594038061374e-07
              0.0021150143651083773,             -0.0013285651843526149,                    -0.047206447678558416,                     -0.00783028975938112,            2.525115932268694,                   0.532611195232904,               2.385191398244361,  5581.24042499833, 0.4087769795204722, 5581.649201977851,2.4657725855459116e-06
              0.0002087403459290111,             2.5719722958027514e-06,                     -0.04163832678212001,                    0.0035628851604428144,           2.4448461861397726,                  0.5391580316076726,               2.437943174451931, 5578.779651676243, 0.4187263975470807,  5579.19837807379,2.1050031244300832e-07
             -0.0008161509351566621,             -0.0002445023139201911,                    -0.043427764908788274,                    0.0013456529132813658,           2.4532044837523794,                  0.5364193692969408,               2.486895767779597, 5575.917301290712, 0.4181218124177473,  5576.33542310313,1.2026791087437455e-08
              0.0019992672952665633,              0.0025240532290125325,                     -0.05802024250568758,                    0.0019585836199685824,           2.4690589204146876,                  0.5365529229272201,              2.4598903710160402, 5577.542075060292, 0.4237934582196295, 5577.965868518511, 6.106326888289478e-08
               0.002888951103323639,              -0.002562829952871296,                     -0.05401323554885299,                   -0.0033533124694587356,            2.384934971944778,                  0.5458448306580866,               2.483741136692381, 5580.448301241053, 0.4356519132921288, 5580.883953154345,1.1167039260666495e-06
              0.0003655776038060059,             0.00043011708165751093,                    -0.046849349801687624,                    -0.004386170811938337,            2.762175508683745,                  0.5097970598834014,              2.0718677725555636,  5578.20916844418, 0.3743358019516361, 5578.583504246132,1.1898576990710295e-07
              0.0030805095416554574,             -0.0016117380636132756,                     -0.04867756776814605,                    -0.006178135305156703,            2.490107470057278,                  0.5377006288448045,               2.300557117370873, 5579.797497259894, 0.4150322161741279, 5580.212529476068, 5.825020595037796e-07
               0.004191727643271085,             -0.0002767748004777683,                     -0.04343741551669192,                   -0.0005037907644316325,            2.527337803368445,                  0.5296909071092457,              2.4228970842914546, 5579.180415234119,0.40625498737305715, 5579.586670221493, 3.142694362776009e-07
              0.0007549163952470412,             -0.0009422884215412022,                     -0.05196434901432837,                     0.005197759356787508,           2.3585363018803522,                  0.5487596591159487,               2.555413647301446,  5578.32652109294, 0.4391516006028619, 5578.765672693543,1.3380139238551173e-07
             -5.289609501251193e-05,            -0.00016023541949868134,                    -0.049090072656915486,                     0.007166119314327108,           2.4460458112190295,                  0.5398903510381815,               2.472524357567859, 5580.705187157908,0.42249651483722506, 5581.127683672745,1.4437838488356267e-06
              -0.001222911176041078,              0.0022345001430611384,                     -0.05673693153226062,                     0.004446913548368364,           2.4987517658767624,                   0.535125430232494,               2.399378297043457, 5578.268994840016,0.41822950024072897, 5578.687224340257,1.2632150716280785e-07
              0.0010099004535197983,              0.0028840083298902705,                     -0.04928194486832544,                    -0.004467295500876799,            2.464508726335889,                   0.540251404605622,               2.315418992406043, 5579.612850993955, 0.4194159601024394, 5580.032266954057,  4.84291237016835e-07
               0.002050732800996535,             -0.0004019198509721432,                    -0.050785093984354435,                   -0.0006136454723440528,            2.437743338275055,                  0.5370500385812249,              2.5401414725457094, 5580.755533931044,0.42457028786987944, 5581.180104218914, 1.518334656085028e-06
               0.005528525801568278,             -0.0008836833689600997,                     -0.04856315675440222,                    -0.004294248337283223,            2.528075679930078,                  0.5306200789335475,              2.3237269121221296, 5579.923505935245,0.40893647999144017, 5580.332442415236, 6.607274311007458e-07
               0.003468180326733901,              -0.001739910741753008,                    -0.044499667142353164,                   -6.512151135580148e-05,             2.70086688996763,                  0.5127925038703132,               2.091333037590106, 5577.728021463785, 0.3813363834837402, 5578.109357847268,  7.35420186330582e-08
              0.0021581177085697547,             -0.0024178631151846493,                    -0.049144764741753645,                    0.0046182639892466066,            2.706441992463844,                   0.511804490750544,               2.165157751006187,5580.2215444899775, 0.3830834640418032,  5580.60462795402, 8.901410658719039e-07
             -0.0011247312410761284,              0.0007060653769170585,                    -0.043313334925615225,                   -0.0009287731390840101,           2.6345809664231448,                  0.5216379869827218,              2.2616529898817586,  5579.91914040351,0.39000406434577506, 5580.309144467856, 6.578492914081402e-07
              0.0038070387129346323,              -0.002297931057512478,                     -0.04299920480704944,                    0.0024050344127991004,            2.584398787726717,                  0.5247929737086481,              2.2616723964413756, 5581.618924331313,0.39735102057654714,  5582.01627535189,3.6002544139227367e-06
              9.736364238322135e-05,             -9.262865983992698e-05,                      -0.0576107646495055,                    -0.001696674912777703,           2.4699119690979963,                  0.5335293371076071,               2.452231561421028, 5576.202099593302,0.42332771243708783, 5576.625427305738, 1.598954473319204e-08
              0.0013363226057745156,              0.0008529326681652646,                     -0.05971077531196088,                     0.002618938143360288,            2.487218133744621,                  0.5343380893596857,               2.458935342847555, 5580.425001749352,0.42191532383664226, 5580.846917073189, 1.090986062223203e-06
               0.002602390785020455,            -0.00017342604516293225,                     -0.04037708245479278,                   -0.0007826405069728436,            2.570371468238141,                  0.5266501155856481,               2.192831413620884, 5579.521760168962, 0.3981472908939929,5579.9199074598555,4.4212631868604373e-07
             0.00017866609718635563,              0.0005489953929644644,                    -0.040501717474000866,                     0.001960549604412545,           2.6856867787440577,                  0.5138472179833045,                2.23660593329847, 5578.798705136221,0.38148071790232796, 5579.180185854123, 2.145495249764131e-07
              0.0027456427177988004,              0.0019364677386848315,                     -0.05311426545337565,                     0.006663258963873795,            2.633340524539755,                  0.5191337167934889,              2.2858167948451276, 5579.306727244532, 0.3957280910627599, 5579.702455335595, 3.565814573789864e-07
             -0.0005231702144058236,              0.0024623916444596896,                    -0.051609065894092525,                    -0.003500275938116807,           2.7300576993516192,                  0.5104216180707561,              2.2576044224469087, 5580.466269879218, 0.3811930951192324, 5580.847462974338,1.1369509356836946e-06
             -0.0026206628467267037,              0.0002910121134458478,                     -0.05172473052399124,                   -0.0007530913055645629,            2.477315754209698,                  0.5353919516793664,               2.430673513439557, 5579.673750344144, 0.4185680884415618, 5580.092318432585, 5.147008228275041e-07
             -0.0007654615907802439,            -2.9167874481939688e-05,                    -0.047057879026701756,                    -0.004417382778878068,            2.709386606568835,                  0.5092624917606906,              2.2467186322257504, 5574.572149786874, 0.3815013643866428,5574.9536511512615,3.1329819416679584e-09
              0.0005525936209962209,             -0.0032718396610126516,                     -0.04894798994048546,                   -0.0005949861065481924,           2.4306301539579764,                  0.5413477286590848,               2.505421744579772,5575.6795084058285, 0.4247896666310573,  5576.10429807246, 9.481512661589994e-09
              0.0023831096872644025,               0.001866227428567584,                     -0.05073686035896785,                   -0.0031306295598432293,            2.746866180024252,                   0.508852717668069,              2.2449336158047544, 5579.506682272534, 0.3784578472479772, 5579.885140119782,4.3550998935649677e-07
              0.0009842594080653405,              0.0026643608828998844,                      -0.0494048097132788,                     0.007052461217243029,             2.44959757875694,                  0.5405493565178784,               2.321363255974195, 5577.739551892904,0.42211165202344203, 5578.161663544928, 7.439489724517475e-08
            -0.00040726824953743126,            -0.00017265072208185372,                     -0.05874540934413456,                    0.0014460824262510167,            2.580526492760108,                  0.5227150299632347,              2.2980509888793095, 5575.616411321436, 0.4067028749136447,5576.0231141963495,  8.90174017231406e-09
            -2.8956638201036447e-05,               0.001988768697024747,                     -0.05647537891252788,                     -0.00466235673986757,            2.523230440849568,                  0.5320918147046847,              2.4374462229361438, 5581.004341376753,0.41417936059873983, 5581.418520737351,1.9472566948923795e-06
              0.0008385634329249194,             -9.612486465825351e-05,                     -0.05112551880260216,                    -0.006778134748685512,            2.510981770856644,                  0.5353911921193796,              2.3705083810562213,  5580.93694579995, 0.4130310135509664, 5581.349976813501,1.8203448881805008e-06
              -0.001278734562734975,               0.001062885633359401,                     -0.04965485973878821,                     0.001303890502751341,           2.5614255132224417,                  0.5245795920803714,              2.4803997324294356, 5579.103207872925, 0.4041302167436541, 5579.507338089668, 2.909185508749324e-07
              0.0011564985549316132,             -0.0026160699639581025,                      -0.0449707543683416,                    -0.005209737725719157,           2.5403385932819615,                  0.5273986047896758,              2.3703045051779372, 5579.744596205812,0.40507993136969067, 5580.149676137182, 5.524879741884105e-07
            -0.00013702598316331493,             -0.0010686210940471866,                     -0.04527431530350267,                     0.005594915050794731,            2.700147240385288,                  0.5121071949928655,              2.2472679150922845, 5577.518515201052,0.38191810404242393, 5577.900433305094,  5.96414416548018e-08
             -6.463949052326731e-05,              0.0023475837357932058,                      -0.0549360800454305,                    -8.42340693447634e-05,           2.4247798771428735,                  0.5391894199756739,              2.5840061775263417, 5575.307509440526, 0.4292057654877914, 5575.736715206013, 6.536127741724182e-09
             0.00019544507669627765,              0.0004836507186929505,                     -0.04070622035752393,                  -0.00013514126752461685,           2.4276929819813904,                  0.5420847765311073,               2.423370445343107, 5578.458178671554, 0.4211208491900996, 5578.879299520744,1.5262960938914988e-07
               -0.00118637570890598,              0.0036258977812058876,                     -0.05059019795449317,                    -0.002199165416093663,           2.5476331403524655,                  0.5284278188214102,               2.458293812916924, 5577.573337447286, 0.4068476324972044, 5577.980185079783, 6.300240551586109e-08
              0.0006405255956188598,             -0.0012767146128719602,                     -0.05359079651989316,                     -0.00578836954545534,            2.531813679137494,                  0.5272784882332928,              2.4201505492452617, 5580.988742206846, 0.4111266556034599,  5581.39986886245,1.9171167967227853e-06
             -0.0009136770969873839,             -0.0004379927102244085,                     -0.05399378507658371,                    0.0001163949263893739,           2.3424623841421335,                  0.5517890594937648,                2.53399712586789, 5577.690553024566, 0.4431032489288028, 5578.133656273495, 7.083749746674093e-08
              0.0002921392359641784,              0.0013153872242604096,                     -0.04926081710254487,                    0.0032126277887659896,           2.6399342376925596,                  0.5211415700806417,              2.0864763837182476, 5581.170434776133, 0.3923460072146076, 5581.562780783348,2.2990936000313917e-06
              0.0020566383179574516,             -0.0004338163208337333,                    -0.044321821205879124,                     0.001768155806049636,           2.4446708802210817,                   0.541375354916238,              2.4647705763712997,5580.9881949896735, 0.4200083960669358,  5581.40820338574,1.9160680044748095e-06
              0.0019624351037722874,             -0.0037031012899584365,                     -0.04970684823629756,                    -0.002989942861245715,           2.6121615032505083,                  0.5219238995095159,              2.2476115262091705, 5582.711254665082, 0.3966984694497315, 5583.107953134532, 4.918202812991452e-06
               5.46530654671942e-05,              0.0024212745402316647,                     -0.05251957928666332,                     -0.00380738388742614,            2.602102090194304,                  0.5230704224277656,              2.4062674927476477,  5582.79381441503, 0.3997417198337121, 5583.193556134864, 5.341480874282421e-06
             -0.0008441020385865543,              0.0023025462169298377,                     -0.04771414825959647,                    -0.005228773905716311,           2.6426330215423337,                  0.5193173695035096,              2.1578965315213807, 5583.282025999142,0.39124376997049337, 5583.673269769112, 8.703406632045867e-06
             0.00024037054916351377,              0.0017123358722328963,                    -0.050395233309171325,                   -0.0010069263138633901,           2.4766880479315274,                  0.5331929445930661,              2.3924618910517568,5583.5075333773275, 0.4178965942815171, 5583.925429971609, 1.090500539199757e-05
              -0.001033418368447036,              0.0003955366536501928,                     -0.04968084079187179,                    -0.003829939009236631,           2.4788520034896466,                  0.5360363959109415,               2.279305578235709,5584.1989550810185, 0.4172129845052918, 5584.616168065524,2.1772410563361287e-05
             -0.0010499149236276103,            -0.00040891474310657917,                    -0.050002225849736306,                   -0.0034763830753897166,           2.7139659263084717,                  0.5119665906189702,              2.1479024211380753,5582.5514237839225, 0.3824287825473065,  5582.93385256647,  4.19172481966555e-06
             -0.0008478979167357197,               0.002205704392050518,                     -0.05497310899833283,                    -0.003032462556325748,           2.5562913776390497,                  0.5296966090753469,              2.2261148744020867, 5582.595383898672,  0.408062948541205, 5583.003446847213, 4.380103768076621e-06
              0.0020781542446238694,               0.002716625839697736,                      -0.0467257271738418,                   -0.0004559232331506833,           2.6816157150433333,                  0.5166783127411615,               2.170451891514187, 5582.569325986446,0.38510506595671506,5582.9544310524025, 4.267441653163037e-06
              0.0021413857719644043,             -0.0032771200544126845,                    -0.049817995926381316,                    -0.004600435054182809,            2.554331905854542,                  0.5285931385450049,              2.2598175784417007, 5583.819645849515, 0.4054824782128127, 5584.225128327727,1.4899599990155702e-05
              0.0017900127640872372,              -0.000884950863790823,                     -0.05556416040391582,                    0.0019530912787056511,            2.502327506183313,                  0.5364188850541104,              2.3472370020295097,  5582.37805381962, 0.4168233774536611, 5582.794877197073, 3.524513231582051e-06
               0.003590394171183134,              0.0006345714913479937,                     -0.04935401993906108,                    0.0059761251227228975,           2.4662525900139447,                  0.5370785123799141,              2.3832321470643585, 5582.049510331728, 0.4192780660570838, 5582.468788397785,2.5375494922327047e-06
               0.003424986116501884,             -0.0004505203269842715,                     -0.04774890195452229,                    -0.004540067845455197,           2.6780718050978147,                  0.5153638056975951,               2.113018744032489, 5582.382932879754,0.38625022358072647, 5582.769183103334,3.5417515628126637e-06
              0.0027136247268788067,             -0.0004225858892462175,                    -0.049982748135906946,                       0.0078198002641217,             2.54684973889539,                  0.5272352856312528,              2.3795720640556044,  5582.52403915056, 0.4069028574693495,  5582.93094200803, 4.078493448220185e-06
               0.003463068074233546,             -0.0015844152439249443,                    -0.049894343246921456,                     0.004715153463848288,             2.50210601805707,                  0.5344173660940574,              2.2421719145695285, 5582.223765847106,0.41369766168958944, 5582.637463508795,3.0205966070633047e-06
              0.0005345870335924819,              0.0019466133150087645,                     -0.04860183444553542,                     0.004948884634352119,            2.656873698230203,                  0.5193855126123726,              2.2670496548301857, 5582.004777946985,0.38966390582305166, 5582.394441852808,2.4265402169011285e-06
              0.0015665109143395562,              0.0014693708136671875,                     -0.05032547373161717,                    -0.001049395614629499,           2.6163686297246977,                  0.5248047166937956,               2.256517072092713, 5583.169762404277,  0.396311180427077, 5583.566073584704, 7.779179897914922e-06
              0.0017851766258744153,             -0.0019163087935594445,                    -0.054380728614983574,                     0.004323493685138368,            2.554613970374811,                  0.5260603611716921,               2.319939366672814, 5583.458726424813, 0.4080197719532506, 5583.866746196766,1.0385545063372275e-05
              0.0012720296248301284,              -0.001308835936109066,                     -0.04875945309032142,                     -0.00734501005637888,           2.4833534543456075,                  0.5377642428044542,              2.3498879498547023, 5582.192410460757,0.41620777078310384,  5582.60861823154, 2.927354100095174e-06
              0.0034889849485632454,             0.00037885838819436867,                     -0.04779700366954471,                   -0.0005848512568359827,            2.431657485144784,                  0.5397485500844019,                2.49229671472247, 5583.114004903968,0.42400441829089364, 5583.538009322258,7.3573029659930524e-06
              0.0033768639648415724,              0.0012306474217584683,                     -0.04426504038882889,                   -0.0032613088706851027,            2.686760960374362,                  0.5144676910609458,               2.205867453639395,  5581.73426700668, 0.3832117495906486,  5582.11747875627, 1.851424834488704e-06
              0.0005694395487292633,              0.0024046133768282625,                    -0.045108466041944684,                    -0.004113866688891019,            2.463313225948509,                  0.5372142534871402,               2.339133134090469, 5583.349439326836,   0.41738955021484,  5583.76682887705, 9.310360791131828e-06
              0.0003095636913329139,              1.399398003103568e-05,                     -0.04893167742301694,                    0.0066607365147064125,           2.4482142312117916,                  0.5379346995833706,              2.4286092647408033, 5582.894580675864,0.42200971143675603,5583.3165903873005,5.9077744839660244e-06
              0.0002850259846575823,             -0.0008724672459121197,                     -0.05224627198808731,                    -0.004188084229851635,            2.447104749972333,                  0.5391814907092486,              2.5281675841362943,5584.1050814563705, 0.4239131512589938, 5584.528994607629,1.9821554825948404e-05
             -0.0008298299983274162,              9.717372102445013e-05,                       -0.053653036998734,                   -0.0028807406479979536,             2.58908671701637,                  0.5270357291082806,              2.2844444111534985,5582.1623298559025, 0.4022790532368626,  5582.56460890914, 2.840608735470442e-06
             0.00042789983774095785,              0.0018767208568404676,                     -0.04563764048256174,                     0.004364251280577535,           2.7010158847389287,                     0.5123280797456,              2.2313182468849093, 5582.820133858532,0.38192854791445907, 5583.202062406447,5.4839320734580304e-06
               0.004097602893551055,             -0.0025702552135161757,                    -0.048312036972441165,                   -0.0013692375052495962,            2.487222054480802,                  0.5336280099860017,              2.3668632060310646,5583.8333702306245, 0.4151623317863022, 5584.248532562411,1.5105497454565923e-05
              0.0006989981440125218,              0.0017690909157444506,                     -0.05765430696341375,                   -0.0035568813104557683,           2.5288146141982533,                  0.5319391088190726,              2.3759621590644295,5583.3234649072365, 0.4139993542777207, 5583.737464261514,  9.07164326902037e-06
              0.0011091545743197003,              0.0015827270577021821,                     -0.05110590687210927,                    0.0016940397302764578,           2.3624554344309403,                  0.5492464372747875,               2.456182405054718,  5583.97260313253,0.43783517883900447, 5584.410438311369, 1.736213437090873e-05
             -0.0010060502765896386,              0.0024892152342850735,                    -0.055955328944076906,                   -0.0038020548281038086,           2.5188493342867315,                  0.5329352217554658,              2.3065451219652653, 5582.767032186552,0.41452146865018535, 5583.181553655202, 5.200322814278716e-06
              0.0019101506721752872,             -0.0006684576465311019,                     -0.05330174675624129,                    -0.007304048519050892,            2.695845119203945,                  0.5123752301671736,               2.229577442887912, 5582.247523439915,0.38704408484475533,  5582.63456752476,3.0932179497073624e-06
              0.0012719051110453617,              0.0031936759577793593,                    -0.051295242001626565,                     0.001823223554163376,           2.5608195868611117,                  0.5257752713436594,              2.3718141186233077, 5584.136659958976, 0.4052018882439238,  5584.54186184722,2.0457477749103215e-05
               0.004530095154237585,             -0.0012294277854042472,                     -0.04601612469702431,                   -0.0016986562697348685,           2.5132292921024693,                  0.5339225171733105,               2.251659142853342, 5581.641528409304,0.40979669087732057, 5582.051325100181,1.6874473209821009e-06
               0.004149791115068674,              -0.003477189053477357,                    -0.048215839637843136,                   -0.0018149286148949585,           2.5867938892649023,                  0.5249702353461329,              2.2510658897357585, 5582.962571728827, 0.3996754400258213, 5583.362247168853, 6.323420281827579e-06
               0.002125072281365916,              -0.001588809224916376,                     -0.05342601362531039,                   -0.0036711717040464934,           2.5303607271325976,                  0.5270871952364821,              2.3905981753892966, 5581.774146032822,0.41117199534356647, 5582.185318028165,1.9267498148845508e-06
               0.001095916282551302,              0.0005247334837393829,                    -0.041520676126502606,                   -0.0012502988371211998,            2.686594760005475,                  0.5138077691406316,               2.265309459222471,  5581.93603357181,0.38181287760407084, 5582.317846449414,2.2653337262473966e-06
              0.0010915411480675163,            -0.00030178476275315847,                     -0.04351029414734336,                     0.001635852634598833,           2.5057143316750774,                  0.5345507090868284,               2.390103179753493, 5584.610854537448,0.40962726003313293, 5585.020481797481, 3.286943025443276e-05
             -0.0005374402699744413,              0.0035589146925559417,                    -0.049002743398019875,                     0.003763686438466028,            2.539049691923037,                  0.5296107174005618,              2.3761891579004804, 5582.751297724975, 0.4073391900893366, 5583.158636915065, 5.119138902252037e-06
               0.004274037967282733,             -0.0020619986550434737,                     -0.05194664553343005,                   -0.0033857745736705514,           2.4597003160397204,                  0.5381050441244004,               2.329718839886425,5582.8449509615875,0.42173379635341485, 5583.266684757941, 5.621730183538011e-06
               0.001842705833267998,              0.0015831448967650907,                     -0.05488466247289672,                   -0.0005727311308296399,            2.664176528771459,                  0.5191441043878628,              2.2409716365408014, 5581.993909257218, 0.3921202590987832, 5582.386029516317,2.4003097079211986e-06
                0.00257854348022144,             -0.0009593375371120959,                     -0.04812210209990114,                     0.002650250272002479,           2.4572365709512387,                  0.5376428948887015,               2.285917220756648, 5582.690641523634, 0.4199074993533843,5583.1105490229875,  4.81786093631301e-06
             -0.0007061307168431438,              0.0003713048212509881,                     -0.04792063936316093,                     0.002847580023972201,           2.6685530218247635,                  0.5187737200856637,              2.1842343185523365,  5583.23527110274,0.38754121258000973,  5583.62281231532, 8.305846127035837e-06
                0.00110845899929154,             0.00043768315034314165,                     -0.04606440083304711,                     0.003492960258011027,           2.6910131167012694,                  0.5130412785907278,              2.1489385518108457, 5584.180486074654, 0.3834714228491041, 5584.563957497503, 2.137398634905879e-05
              0.0024486977590382963,             -0.0011215140150678076,                     -0.05127203765708511,                     -0.00800234036190194,            2.557639754180805,                  0.5293205602747361,              2.3098015514578414, 5584.333910408638,0.40598610623150566,5584.7398965148695, 2.491821159307333e-05
              0.0025403744094356917,              0.0023450349376066978,                     -0.04943197774712209,                    -0.005240070511208305,            2.554573183575356,                  0.5276344240733379,               2.238977335729091, 5583.522090539221,0.40524888921000535, 5583.927339428431,1.1064912393159839e-05
