galaxies.lens.mass.einstein_radius,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.effective_radius,galaxies.source.bulge.intensity,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,    log_likelihood,         log_prior,     log_posterior,                weight
                1.6014417255497637,                       -0.10215978116549114,                      -0.052061587742955544,                   0.09550345262206537,              4.154870236284681,                0.0004701950331923501,               -0.0007614814642148262,                    -0.05749733287507412,                    0.005090518694639936,       0.052452094809426864,       -0.05275279098351504, 6489.707485525562,1.2927075246267168, 6491.000193050189,  8.62865110460227e-09
                 1.598971556474106,                       -0.08370414435003452,                       -0.06784016140551356,                   0.09831458537104946,              4.027335320573818,               0.00031480160552243316,              -0.00045211377747512966,                   -0.053696681438031434,                   0.0055447674314234845,        0.05285051467376384,       -0.04999150211473391, 6492.362125346771,1.3111939247224886, 6493.673319271494,1.2269824041014892e-07
                1.6027080712374975,                       -0.10504897091517955,                      -0.042116053911971575,                   0.09779235608953749,             3.9752402043621435,                -0.000736199687740233,              -0.00036835390182883684,                    -0.05774720465267162,                    0.005915573658660468,       0.051619036526286355,       -0.05239146869862732, 6491.424791946822, 1.305249809437731, 6492.730041756259, 4.805732701418453e-08
                1.6013857610429176,                       -0.08200280389842785,                       -0.05513848812860662,                   0.09494350963933544,              4.055517053008162,               0.00036191016845574394,                0.0005709669198471787,                    -0.05624761827257043,                    0.008736975394634288,        0.05357025795171477,      -0.051209718706840296, 6490.929138773132, 1.317902140608358,  6492.24704091374,2.9275220380267305e-08
                1.6006613808416474,                       -0.10328446503561477,                       -0.05076133037521019,                   0.09772280428445396,              3.953888715502729,              -0.00029877550135114196,                0.0007452640310407142,                    -0.05194665666130543,                   0.0033247594787077788,       0.050449438530667634,      -0.049852123418298866, 6487.949708648042,1.3078573958124382, 6489.257566043855,1.4878190343280004e-09
                1.6008579472769013,                       -0.11036923925446245,                      -0.057222473471202476,                    0.0951475286100139,              4.178140803669132,               -0.0003044396549138504,               0.00028536108218221924,                    -0.05496212325781942,                   0.0015801911630852563,       0.050306034624270635,       -0.05064512408221744, 6491.318339771124,1.2802511769761762,   6492.5985909481, 4.320440403813624e-08
                1.6002731277604691,                       -0.10140083452807143,                      -0.039764437613321754,                   0.09904087766703201,              4.043943902619069,                0.0004486240393763005,               -0.0004917225984024143,                    -0.05390300772871174,                   -0.004357334949971331,        0.04747480612345939,       -0.05116445386194013, 6492.230795598204,1.3087020735432433, 6493.539497671747,1.0759759137234357e-07
                1.5997659234482522,                       -0.09447805097363322,                       -0.06368262029294576,                   0.09820847621877625,             4.0367117980612806,                -0.001243968342550093,               0.00034463427692003293,                   -0.051690837129871534,                   0.0005667222972106614,        0.05005224078773446,      -0.049596955709341195, 6492.558238870722,1.3043408881369536, 6493.862579758858, 1.492826568911986e-07
                1.5993898103358593,                       -0.10623766693667729,                       -0.05044512174252201,                   0.09646329904641944,              4.049871124334521,               -0.0009210280429381012,                0.0009261860820013439,                    -0.05525857298535673,                    0.007305213622014761,       0.053121258532592974,       -0.05065553286465635, 6491.838590054283,1.2964017999468385, 6493.134991854229, 7.268919278520181e-08
                1.6011257377284775,                       -0.09348540661570504,                       -0.03811694864832985,                     0.098980328113327,             3.9637765860748178,                0.0006126957355768245,               -0.0009617331287625697,                    -0.05700276238189647,                    0.007898102822828127,        0.05354083514854763,      -0.051770283866018146, 6486.003653526695,1.3208400400040214,   6487.3244935667, 2.125147653467181e-10
                 1.599496243443477,                       -0.10073245533684698,                       -0.05248610954898806,                   0.09518602163877667,              4.080313411576912,                 0.001366060045092418,               0.00017507219984256385,                    -0.05666964406549712,                    0.007388781842309998,       0.052745997399258227,       -0.05217783156580641,6490.0238011634265,1.2988393363694044, 6491.322640499796,1.1839055184721162e-08
                 1.601490836619793,                        -0.1075964160001358,                       -0.04000893255846966,                   0.09901183842245187,              4.026105688325925,              -0.00033960476062305415,              -0.00029687038080057843,                    -0.04727064220206416,                  -0.0023213563560872826,        0.04869555692945543,        -0.0466838331370697,6489.6980435214655, 1.306297779900755, 6491.004341301366, 8.547562766161794e-09
                1.5996691458110108,                       -0.11507490385841931,                       -0.07037387494494532,                   0.09626389608943828,              4.106665157628762,                0.0012380805316424624,              -0.00022768601205223728,                    -0.05404832839237786,                    0.003995631905185534,        0.05131958210590509,       -0.05025197477214671, 6491.946554112383, 1.269686968361402, 6493.216241080744, 8.097632084119851e-08
                1.6010815659515234,                       -0.11251551348460714,                       -0.05252342249162311,                   0.10019229564487016,             4.0151801491729175,                0.0015762520690488116,               -0.0004904537576806279,                   -0.054792999560249925,                  -0.0031141815883370667,        0.04845183008768933,       -0.05079534371067598, 6489.027872462808,1.2902497767255663, 6490.318122239533,4.3731130637789465e-09
                 1.601291640869707,                       -0.08603120385644411,                        -0.0420020254867428,                    0.0982483968245138,               3.97112821286396,                0.0005892842899917344,              -0.00013515414972190224,                    -0.05308798953150517,                    0.006229842914382297,        0.05276646383970279,      -0.048933543583830286, 6491.841715341338,1.3285979899569567, 6493.170313331295, 7.291672274152593e-08
                1.5988425015274368,                       -0.09719468904306217,                       -0.05219293108739192,                   0.10078595645682643,             3.9590277242406327,                0.0007449705948847277,               -0.0009082574404861949,                   -0.049252330920741216,                   -0.000899412878647942,       0.049643430846348424,      -0.048116408151808954,  6491.75050376024, 1.315068694179367,6493.0655724544185, 6.656017491885646e-08
                1.6023154417562824,                       -0.09334070639771583,                      -0.039571181748553175,                   0.09915795507674077,              3.980709766195086,                0.0012980018256550387,              -2.1954639260600892e-05,                   -0.056171774759081854,                    0.006361839299013533,       0.052949107665677064,      -0.052073016910738235, 6489.854787013603,1.3199357345477565,  6491.17472274815, 9.998046039584395e-09
                1.6026585768164243,                       -0.11598717049588814,                       -0.04828938460197696,                   0.09818542067708147,             4.0383877281202505,               0.00038598693269937466,               0.00010250788995158668,                    -0.05258122213242267,                   0.0009330999912248401,        0.04998118175221178,      -0.049060924624092395, 6493.357529728355,1.2881369225349593,  6494.64566665089, 3.319991446682271e-07
                1.5996997782773283,                       -0.09471975701765006,                       -0.06476948884273973,                   0.09520722323064466,              4.092626861197369,               -0.0008088101313024527,              -0.00025277393388627666,                   -0.054551380015004154,                   0.0038266084826230878,        0.05096900638460233,        -0.0510871695696169, 6487.386015511224, 1.298153458518609, 6488.684168969743, 8.467228729067498e-10
                 1.600032102809372,                       -0.09541652650875074,                       -0.04894417440350995,                   0.09824756992521871,              4.059816047224769,                0.0003911297849449744,                0.0012171969793394537,                   -0.054293048362277406,                   -0.002663568083284133,       0.048808753981244124,        -0.0509552907994979, 6495.388726768742,1.3095929481311854, 6496.698319716874,1.1204135784848027e-06
                  1.60049818882012,                       -0.09863729472732438,                       -0.05277861961259852,                   0.09860087171895893,              3.946489920127425,                0.0006342774093525052,               0.00015069529195996156,                    -0.05381514144645719,                   0.0033898037934178235,       0.051522270932014336,       -0.05059085020927023, 6495.115118891219,1.3112828012951279, 6496.426401692514, 8.522204905791022e-07
                1.6017464042715908,                       -0.08401062530014933,                       -0.04857061476528002,                   0.09917499099058982,              3.990784086190232,               -0.0008308677966969354,                5.187412699860591e-05,                    -0.05642321207971606,                   0.0018659727377541655,        0.05020594383749255,      -0.052160111999605074, 6494.145362254087,1.3241302684626004, 6495.469492522549,3.2314096364594025e-07
                 1.600851791428373,                       -0.11390572008344482,                        -0.0445447798163943,                    0.0990473766236671,              4.056900699056169,                0.0003353454525043292,              -0.00036093350758402377,                   -0.051499028139254534,                   0.0019235576834631916,        0.05087524884683342,       -0.04882094166309314, 6495.158892809689,1.2922070835098816, 6496.451099893199, 8.903540597654086e-07
                1.6019484884279387,                        -0.1048035042736329,                       -0.04257503944707606,                   0.09612827733369345,             4.0170164271402955,              -0.00036935722825636233,                -0.000261315517854434,                    -0.05601452082128172,                    0.003908328346161141,       0.050179460848484514,      -0.051275458033807786, 6495.556656686191, 1.303905878370764, 6496.860562564561, 1.325285358422418e-06
                1.6005047335325566,                       -0.08557152939287753,                       -0.04028885761456241,                    0.0960784855443634,              4.029472262227277,                8.230576538246478e-05,               -0.0006552634986538513,                   -0.056295382680174894,                    0.006798459055657861,       0.052162912696016694,       -0.05143270253498139, 6495.156592300171, 1.324183432160643,6496.4807757323315, 8.883081460007581e-07
                1.6007116010068283,                       -0.08622090076036545,                      -0.036564702347386784,                   0.09965200009429581,              4.025103838365116,               -0.0003525853861749428,              -0.00011076302251642476,                    -0.05131550587821168,                 -0.00017196752805964267,       0.050056800228980014,       -0.04970390083249271, 6494.433775471736,1.3286551956909851, 6495.762430667427,4.3116975066938754e-07
                 1.601608938552947,                       -0.10520468532776661,                       -0.04026630336935757,                   0.09578896563118137,              4.013013999680929,                6.698469899184811e-05,              -1.2979505233944004e-05,                   -0.052450024947884144,                    0.009457131380308872,        0.05314429368247864,       -0.04886484054846002, 6494.113090912018, 1.306483421280983, 6495.419574333299,3.1287924141087814e-07
                1.6017430536398387,                       -0.10032286830174493,                       -0.04436392504659214,                   0.09721542391384426,              4.015147487808758,                 0.000937800589479708,              -0.00019992051176213898,                    -0.05841447130597563,                    0.006931128377722458,       0.052128410385324786,       -0.05253054838180701, 6495.370092617093,1.3065600759324085, 6496.676652693026,1.0997289408176163e-06
                1.6000835073466024,                       -0.10138784691773385,                       -0.04802871505786442,                    0.0983099098388916,               4.05176000547129,                0.0016097510786288432,               0.00011589248367439567,                   -0.050184262517744105,                  -0.0005649059697564349,        0.05002065063453526,       -0.04833079388655476, 6495.101240918515,1.3064749911738578, 6496.407715909689, 8.404750875754806e-07
                1.5999387304268986,                       -0.07836025214458717,                      -0.042868852220349855,                   0.09811298801863723,             4.0327427888419045,                0.0002913408941837449,               0.00047562030955945636,                   -0.056989929271157584,                  -0.0014404840409009377,        0.04878890701153027,      -0.052449602939819484,6495.2839384960425,1.3291652121383994, 6496.613103708181, 1.008949419671935e-06
                 1.601040205342743,                        -0.0825591386711058,                       -0.05002002543638304,                   0.09955402437639455,             3.9877380257536514,                0.0013126286210759265,               0.00019626749284944753,                    -0.05544514214941647,                   0.0014541514905315972,       0.050921438469506475,      -0.050935393222195646, 6494.870897035856,1.3254923753713799, 6496.196389411227, 6.675560987036372e-07
                1.5998084241794364,                       -0.10844993532571313,                       -0.05388718976660104,                    0.0991040919545801,              4.010945894594921,                7.225841492610835e-05,               -0.0007754541194945528,                     -0.0533094025790334,                    0.004055300693873378,       0.052648307523615434,       -0.04967939453459391, 6493.873592749811,1.2955390725658145, 6495.169131822377, 2.462430715207387e-07
                1.6010797830918182,                       -0.10111804824795957,                       -0.05208514478274646,                   0.09905327813874056,             3.9727911954742092,               0.00041989148601341076,               0.00035615735216411727,                   -0.052464787356239544,                   -0.002494806666422142,        0.04769187808673686,      -0.050100298239818014, 6494.665380623436, 1.308082144370164, 6495.973462767806, 5.435420200244983e-07
                 1.601279444563053,                       -0.11193693917155506,                      -0.059046295787904435,                   0.09647336033503338,              4.052330643423183,                0.0006775473692099417,                 0.000656355238660563,                    -0.05270854905170432,                     0.00795954844341596,         0.0536602577121269,       -0.04894158802939197, 6494.957945269787, 1.285581505964604, 6496.243526775752,  7.28269858072749e-07
                1.5988644173136564,                       -0.09770411297698367,                      -0.061712997783973544,                   0.09929794881167699,              3.995049496022352,                0.0009863777409482417,               -0.0005593816880250597,                    -0.05097041084323762,                  -0.0011809023599878075,         0.0492287888702686,       -0.04844393185270768, 6494.354915879876,1.3052548347990736, 6495.660170714675,3.9847400889821785e-07
                 1.598826155090875,                       -0.08924740006595372,                       -0.05070918773854344,                    0.0977849022953818,              4.011984705137783,                0.0002635241830245288,              -0.00019129364679320367,                    -0.05465005369052004,                  0.00047590895371174373,       0.049685651387335605,       -0.05129302113642034, 6494.123934950487,1.3176949622337437, 6495.441629912721, 3.162905788487884e-07
                 1.600267980211341,                       -0.11554017414895217,                       -0.04666441509133838,                   0.09694673042933422,              4.012302287450445,                 0.001110718640037899,               -0.0005600954165014181,                   -0.051411357421298216,                    0.005763929720068855,       0.051669632822524014,       -0.04820803785528116, 6495.384217759798,1.2916828240098233, 6496.675900583808, 1.115372996193493e-06
                 1.601658338327824,                       -0.10598613723186043,                      -0.044407160534759786,                    0.0963964566010097,              4.094398878162906,                0.0007248062630727473,              -0.00021001808508860667,                    -0.05269137509581399,                  1.8121221459982048e-05,        0.04847611264807289,       -0.04966400038470925, 6493.880050372539,1.2990245313637105, 6495.179074903903,2.4783836172333957e-07
                1.5990617962765936,                         -0.087015746764433,                       -0.05240898893310017,                   0.09733628135636137,             3.9633364373688593,                0.0002920107938177102,              -0.00010404090540418498,                    -0.05269960413501028,                     0.00890119511232111,       0.053442181224838514,       -0.04929364386320406, 6495.943754441168, 1.322690234630712, 6497.266444675798,1.9517483411228386e-06
                1.6005642625882635,                        -0.0851857954694028,                        -0.0466108538415753,                   0.09601739670283706,              4.039510655956152,                0.0004723210912618716,               -0.0010768180121440698,                    -0.05452945134431448,                    0.004527873899126493,        0.05153316606816888,       -0.05070261485263547, 6495.089867322278,1.3221159364017034,  6496.41198325868, 8.309700191509133e-07
                1.6012741093415166,                       -0.11549578588586841,                       -0.05450926840080871,                   0.09715143650579097,              4.021252553033891,               -0.0002174861537985842,               0.00025422892720072435,                    -0.05136902985993694,                     0.00875306095394367,       0.054283160107596096,       -0.04879533215122567, 6493.896149229344,  1.28655078583652, 6495.182700015181, 2.518605655913232e-07
                1.6001060870801445,                       -0.09209838797491697,                        -0.0606994974259617,                    0.0983535232546724,              4.004406463170269,                -0.000738509258725501,               -0.0003114981913866929,                    -0.05265485023103298,                   0.0009667900445123726,        0.04993160398116314,       -0.05028277922301852, 6496.325726672574,1.3102994533757717,  6497.63602612595,  2.85964584710579e-06
                1.6022804519412701,                       -0.11159098038936577,                       -0.05170332093318939,                   0.09666887650249764,             3.9993001608152676,                -4.59933964648761e-05,               -0.0002045693349762713,                   -0.054197533421263114,                   0.0059320209057135646,         0.0521788137632096,      -0.050218656894491426, 6494.234130883899,1.2930686892459171, 6495.527199573145,3.5313742170353166e-07
                1.5991700632352017,                       -0.10853173193053382,                      -0.058725257739598885,                   0.09844248631832687,               4.07223950701936,                0.0002710938719235344,                0.0002712528210497714,                    -0.04828970174107012,                  -0.0016037879144657993,        0.04901408811803282,       -0.04783023805266329,  6494.39152018503,1.2915688699013517, 6495.683089054931,4.1333011306073766e-07
                1.6007517241904239,                       -0.10664006271166045,                       -0.03986384198287855,                   0.09594892018152906,              4.082084252062079,               -0.0003969226527481365,                0.0008051944058103868,                   -0.052120913960210985,                    0.004780246250835664,       0.051148301214870906,       -0.04893463596414488, 6494.690288082158,1.3013224730967656, 6495.991610555255, 5.572502807320809e-07
                1.6019459702018735,                       -0.09958483632215344,                       -0.05014901558921677,                   0.09916365262992059,              4.008774335671328,                -6.21257468171147e-05,               0.00046898796644257183,                    -0.05083102671888877,                  -0.0013664349623355844,         0.0490644405910059,       -0.04951543601086117,   6495.7580933513,1.3095932895073323, 6497.067686640808,  1.62103440358286e-06
                 1.600226313584723,                       -0.10090193157890127,                      -0.056991951591523204,                   0.09758491822006463,             4.0736856980446285,                 0.000734446061650457,                0.0014068018460476606,                   -0.053195417616475525,                   0.0031342224382555493,       0.051746979467301224,       -0.04964995183397786,6495.0509519887255,1.2986804336867812,6496.3496324224125,  7.99253672302061e-07
                 1.601114430979881,                       -0.09577065077617838,                        -0.0483084911855587,                   0.09760351456680123,              4.072571241641298,                 0.001276916365983874,               -0.0011245514065704315,                   -0.053970858354797153,                   0.0051863301699450895,        0.05230525937269487,      -0.050525565264308264, 6494.056269894717,1.3088795826417772,6495.3651494773585, 2.955967778391838e-07
                 1.599400450511502,                       -0.07953274552874481,                       -0.05765804318390245,                   0.09780125533015695,              3.969317287311601,                 0.000891566520095526,               -7.662978447484527e-05,                   -0.055637879344767896,                   0.0029700826809005583,        0.05060145364397728,        -0.0513359766343178, 6493.672721785675,1.3246507460265096, 6494.997372531701,2.0143125956058333e-07
                  1.59989625246943,                       -0.11258376773116363,                       -0.05298282732184571,                   0.09933866059063888,             3.9775676944886693,                0.0006593641627160495,                0.0005667510729381256,                    -0.05207979013070208,                    0.005173197837268166,        0.05275925010194754,      -0.049744360773052165, 6496.019542723149, 1.293755437383358, 6497.313298160532, 2.105417612209972e-06
                1.6000409577329937,                       -0.08854211279077397,                      -0.053973772653380735,                    0.0982203393049641,               4.01315704499806,               1.0953050251029119e-05,                0.0010821687470271308,                    -0.04829079417676659,                    0.005822020803094921,       0.052853206401744346,       -0.04757225538058668, 6494.642100693675,1.3198758691924795, 6495.961976562868, 5.310345513412061e-07
                1.6009198214191365,                        -0.0998077263722323,                       -0.04965241179001373,                   0.09946574947773638,             3.9641626196656805,                0.0014923481994708785,               -0.0008579907548603914,                   -0.056908824735867884,                   0.0012693733887121535,        0.04997276785225596,      -0.051652651067770616, 6494.785605868334,1.3088077557201512, 6496.094413624054, 6.129799713408369e-07
                1.5996923671101775,                       -0.10575339994240895,                        -0.0589888835073711,                   0.09622073726876006,              4.026924317901512,              -5.0383403937883795e-05,               0.00042887674719117164,                    -0.05333785730017141,                    0.008208507389703098,        0.05321948077279537,       -0.05063534014504212,6494.6191088459145, 1.294257354670215, 6495.913366200585, 5.189643753176399e-07
                1.6010128072821226,                       -0.08450065923724688,                       -0.05326169465088713,                    0.0983969500309698,              4.024444978746317,               -0.0001499228001389994,               0.00042705067341700266,                    -0.05106542432601258,                   0.0036677185553086553,        0.05107171908630459,       -0.04887918323505641, 6495.136016167444,1.3220630963430233, 6496.458079263787, 8.702169612737177e-07
                1.5996895992980855,                       -0.11283378225642413,                       -0.06156911541151522,                   0.09674899428001241,              4.069647178381916,               0.00046338297767730357,               -0.0002274315253601582,                    -0.05379337242163224,                   0.0012688606601066047,        0.05028988630772058,       -0.04960810906240376, 6495.610281334451,1.2814187606011913, 6496.891700095052,1.3982933389252232e-06
                1.5992585509560695,                       -0.10741003898678056,                      -0.045834687572545184,                   0.10007306243136639,              3.978031049182665,                6.937645770126259e-05,                0.0007840365901424993,                    -0.05093220945313382,                   0.0013010967453896706,        0.05080018642789019,         -0.048264878257474, 6494.556205634985,1.3047689143880574, 6495.860974549373, 4.873253787697007e-07
                1.6010392541119887,                       -0.10924512426365889,                      -0.050973190753339157,                   0.09795712490538454,              4.053446365312069,               -0.0010978208851086212,               0.00015758210136943517,                    -0.05061971672945407,                    0.001234937148045079,        0.05017880037597494,      -0.049329836912189895,  6494.02705317184,1.2953001646536335,6495.3223533364935, 2.870853521302271e-07
                 1.599444642635374,                       -0.10439695992549894,                        -0.0649971549711047,                   0.09898842423489888,               4.03547994515894,               -0.0001422239269022008,               0.00040310331603732585,                   -0.052023718985336684,                   0.0028256642911303567,        0.05147306019036413,      -0.050226455369288214, 6495.153589309162,1.2922751271082586,  6496.44586443627, 8.856445659805978e-07
                1.6016737084994788,                       -0.10169575096552688,                       -0.05477863258605098,                   0.09480731791973263,             4.0844697260508385,                0.0009564881096282101,               -0.0005554898660322115,                    -0.05275712134938475,                    0.007145619011265264,        0.05248677718507183,      -0.049969897669823515, 6494.213283558177, 1.298534893505269, 6495.511818451682,3.4585165905312085e-07
                1.6024731090520052,                       -0.09827258375787049,                       -0.03673529158209861,                   0.09968504207175233,              3.966171668458686,               -4.052743720678518e-05,               0.00019780547708403502,                    -0.05325899020187866,                  0.00040308288447843724,        0.05012898996018228,       -0.04976208626697404, 6494.831316854068,1.3187943216952784, 6496.150111175763, 6.416501695666744e-07
                 1.600326464157254,                       -0.09085004214656217,                        -0.0497097868759758,                   0.09826960561412063,              3.954454174035318,              -0.00022244135279596275,              -0.00038342721322746724,                    -0.05886568628075913,                   0.0047135004955093755,        0.05180132868438625,       -0.05343645444779535, 6496.335756375283,1.3174949816862576,  6497.65325135697,2.8884715598276166e-06
                1.6006227882870296,                        -0.0767907230950816,                       -0.04299056833887945,                   0.09704779330571416,              4.048758246433028,                0.0007624398317273888,              -0.00010055503719610804,                    -0.05375557452067166,                    0.003310056695585221,       0.050653252135045346,        -0.0500220966306377, 6494.477545575824,  1.33142128844686, 6495.808966864271,4.5046121031526833e-07
                1.5984226661231808,                       -0.09901944438888689,                       -0.06101221208983133,                   0.09851826599994155,              4.015689468797369,                0.0003210660159780226,                0.0013303461081377115,                   -0.051383455212223865,                    0.002276083761977998,        0.05105285589893416,       -0.04910505713214364, 6494.003859801152,1.3027559050726882, 6495.306615706225, 2.805034978788754e-07
                1.6000910543963494,                       -0.10473212397024274,                      -0.056834935362685725,                   0.09647488445564939,              4.070620908565904,                0.0018682596781192584,                0.0003029690778002104,                    -0.05625957641685981,                    0.004846912467025507,        0.05182072335100174,      -0.051702209789032394, 6495.471094534225,1.2926555977461898, 6496.763750131971,1.2166067718909633e-06
                1.6013175245102629,                       -0.10794729344490697,                      -0.048996535870864735,                   0.09684671476124583,              4.044960971001623,                0.0014303484752896864,               0.00029491171791262054,                    -0.05074407860498346,                    0.004588958895895954,        0.05130002935006539,       -0.04918996930508984, 6495.871868686574,1.2983079598551472, 6497.170176646429, 1.816369632296886e-06
                1.6003703001984084,                       -0.09350919819570108,                       -0.06080462904486319,                   0.09951794965270917,             3.9506604099770994,                0.0004694012532488705,              -1.6197190501399717e-05,                   -0.051510304593781336,                    0.008728767007046582,        0.05418070947815923,      -0.049049768757313705, 6495.050290747838,1.3124129702870801, 6496.362703718125, 7.987253477882714e-07
                1.6020350277490631,                       -0.10412959684488038,                      -0.034034194711500036,                    0.0978194173073146,             3.9993340775358774,                0.0001576595580724278,                0.0004279374851157013,                   -0.057647009954978526,                    0.004374326644289352,       0.051708051024168755,       -0.05277583327527302, 6494.707663314508,1.3083715353085714, 6496.016034849817, 5.670172397095131e-07
                1.6002580085244347,                       -0.08411727384463354,                       -0.04943703362975014,                   0.09897313480326829,              4.019690770412617,                0.0003058895766414655,               -0.0006213898003369407,                    -0.05477066474892846,                   -0.004159225159900502,        0.04762208797190959,       -0.05149317185225177, 6494.714960901947,1.3226998337427913,  6496.03766073569, 5.711702325795259e-07
                1.6007376821609944,                       -0.10652685278149833,                        -0.0455187767217478,                   0.09537749040025825,              4.133287664093021,                0.0009716568884174351,               -0.0007045847489507899,                    -0.05363929758354685,                    0.002465123497283332,       0.050584265047268984,       -0.05048061773510465,  6496.19174994567,1.2949439760054817, 6497.486693921676,  2.50107605326939e-06
                1.6010634788456828,                       -0.09035104567696099,                        -0.0419264448922975,                   0.09846096495208728,              4.058432734835265,                0.0006615015346042067,               -0.0009435701847470841,                    -0.05726023774372378,                  -0.0015558180892039119,        0.04885673610653607,       -0.05256005182207443, 6496.154897828854, 1.316632877979564, 6497.471530706834, 2.410583763671803e-06
                1.6029838733911304,                       -0.10755188708668749,                       -0.05104279301019203,                   0.09661848943198217,             4.0773521290201415,                0.0005462976089154854,               0.00031533052504515796,                    -0.05807386578070055,                    0.004365624302851026,        0.05117308621788014,      -0.053010446922830246,6493.6424282612015, 1.291250416588292, 6494.933678677789,1.9542069698119674e-07
                1.6017928793238054,                       -0.08387488778439094,                       -0.05643598602805207,                    0.0959589885157999,              4.030731167143945,               0.00046567120360541684,               2.8835406233444104e-07,                    -0.05923891143939518,                    0.007912175088775713,        0.05330290357748546,      -0.053106340858210144, 6494.281196904587,1.3150446998663128, 6495.596241604453,3.7015554103404876e-07
                 1.602586780285269,                       -0.10587311104383887,                       -0.05514599150773756,                   0.09669191369982243,              4.039463687769541,               -0.0006162845930775922,                0.0009215683535373476,                   -0.057025998540390574,                    0.006553411737401202,       0.052341348620015105,       -0.05202233021646974, 6493.838407738905, 1.293662664168667, 6495.132070403073,2.3772965692814146e-07
                1.5990852527710224,                        -0.0941568862903568,                       -0.06332304945158779,                   0.09651386097696237,              4.078803276102949,               -0.0003385106036349203,               -5.227783012834596e-05,                    -0.05057885957038935,                    0.005024816871461198,        0.05188158108707713,       -0.04786169809079893, 6494.874492231604,1.3028594345342692, 6496.177351666138, 6.699604129516612e-07
                1.6002244523360991,                       -0.09114678527941866,                       -0.06815869672467938,                    0.0972732403360135,              4.022660242054233,                0.0008705593265602353,               -0.0006081344435182672,                    -0.05790589213859434,                    0.005549478843159106,         0.0524070228663448,      -0.052963303994611605, 6494.365970852508, 1.301406610501676,  6495.66737746301,4.0290356737297805e-07
                1.5981525239884822,                       -0.10431366509358672,                       -0.06439028358436062,                   0.09760275674078643,              4.062947654238464,                0.0006725380521689562,               -8.469893907568796e-05,                   -0.050874242598224345,                    0.002234536495425434,        0.05106879166325906,       -0.04900116180175024, 6494.758221736101, 1.291807923643745, 6496.050029659745, 5.964217970886338e-07
                1.6012467465972129,                       -0.09801475647525758,                      -0.041877282539538395,                   0.09760169645831392,              4.031779060988831,               -0.0006979436687247502,                 0.001432226442642582,                    -0.05637853274011877,                    0.005101428347537859,        0.05212621852306243,       -0.05181222767190857, 6495.764969896184,1.3106970359413341, 6497.075666932125, 1.632219934242237e-06
                1.6006382257983633,                       -0.09295695586361818,                      -0.042320839229333995,                   0.09682872408690478,              4.052995868025004,                0.0001350153866696312,                0.0013536336440680746,                   -0.053054147674092576,                   0.0017567554703446047,        0.05045010412110423,        -0.0494622114905226, 6494.910062501043,1.3167019572951975, 6496.226764458338, 6.942199873502159e-07
                1.5998385674061166,                       -0.07966709345871155,                      -0.047903331098395265,                   0.10101547907641686,             3.9480086681431956,              -0.00033250696714227977,               -7.525706553867915e-05,                    -0.05200253942151351,                   0.0013793143290973433,        0.05071112099591618,       -0.04965597391991333, 6493.445358515966,1.3338209283178597, 6494.779179444284, 1.604664537555293e-07
                 1.599613507934081,                       -0.09670524215195396,                       -0.06560228778797869,                   0.09756116716189304,              4.093491136344899,                0.0008464195173061094,                -0.000786363357356358,                    -0.05400923445697839,                    0.003390987383579177,        0.05145304866747935,       -0.05071123807796302, 6493.807905738451,1.2957350449176936, 6495.103640783369, 2.305878994683888e-07
                1.6007806312695552,                       -0.10196795493406523,                       -0.04446876678708829,                   0.10063580782568449,             3.9559149868200723,              -0.00030657363684327915,               -2.685207277581878e-05,                   -0.052796384310650354,                  -0.0030950193907363335,        0.04804937289289135,       -0.04943158176331147, 6495.199713664096, 1.312068850111848, 6496.511782514208, 9.274510881888765e-07
                 1.600679704729282,                       -0.09121994423674716,                       -0.04714488575221273,                   0.09798460046181807,              3.954710040125712,                0.0007929690307020188,               0.00012034100085207467,                     -0.0539121802358356,                    0.005714830833145904,        0.05272234272747939,       -0.05014724089233394, 6495.227103072851,1.3215326484801402, 6496.548635721331, 9.532045005588148e-07
                1.5992326140078412,                       -0.10238860041424877,                        -0.0533586183341869,                   0.09769485096502471,              4.085951239055646,                 0.001121707462621383,               -0.0003415001004245832,                    -0.05322294441401527,                    0.004011124615666947,       0.052161653460647495,       -0.04946151446511138, 6494.788657556901,1.2984345153260932, 6496.087092072227, 6.148534524978748e-07
                1.6021933349602555,                       -0.09409448575376733,                      -0.048597444956502964,                   0.09547294103573395,              4.118392687143465,               -9.511517334079792e-05,               0.00037267888559484343,                    -0.05294602761658308,                   0.0032707146986447394,        0.05121102448649795,       -0.04997507705775295, 6495.774970303002,1.3084435736779945,  6497.08341387668,1.6486246879897208e-06
                 1.601951209637909,                       -0.11513105063533896,                      -0.045270425343044575,                   0.09616360074349027,               4.05955151331878,               0.00018104210282982578,                0.0006227854889306998,                    -0.04993110236223224,                    0.004780855288048844,       0.051447987542635354,      -0.048300979423928136, 6495.125451780157,1.2909029974399449, 6496.416354777597, 8.610720425553048e-07
