galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,    log_likelihood,         log_prior,     log_posterior,                weight
                     -0.0376768025666067,                 -0.00047224861021555884,                1.5950707609590553,        0.04967301649356359,        -0.0411633715103481,              0.006339996586839425,              0.008473312965177377,                                       3.5723536668835656e-06,                                       0.00019608359971976734,                                       0.394417621942569, 4921.583259003777, 285027.9431693102,  289949.526428314,1.1952767849859344e-06
                    -0.04019305790443771,                   0.0013608775175228845,                1.5944382289057013,        0.05076662458887454,       -0.04170088626271279,              0.006445528341392422,              0.007816866626789527,                                        0.0013925938007855977,                                        2.111553865557019e-06,                                      0.4833403651877137, 4926.361838334704,474303.55537492415,479229.91721325886,0.00014216055796193735
                   -0.039258137719013396,                   0.0020766293251323377,                1.5969015315715205,       0.050682872374746724,       -0.04170230537329256,               0.00709535711161497,              0.007320503491080971,                                        0.0005367840349742279,                                        0.0015074884537351744,                                       0.501187715138191, 4922.643879652864,2526.8855972110277, 7449.529476863891,3.4521541478909414e-06
                    -0.03917363704234475,                  -0.0024195524109726875,                1.5950703313256707,        0.04885226061488723,      -0.041472945495026003,             0.0058012807304120275,              0.008780763493582555,                                        2.330966751879244e-06,                                        9.647722596911974e-05,                                       0.550621289845832,4923.7399611431065, 439372.2739732463, 444296.0139343894,1.0330285463130952e-05
                   -0.040022051894301185,                  -0.0016796589220541495,                1.5954510222666034,        0.04875938930722973,       -0.04212459691809162,              0.006582502406074598,              0.008045719972338593,                                       0.00016013614506951381,                                         6.74855684929419e-06,                                    0.037569680689502505,  4928.90879973348, 154425.0998494674,159354.00864920087, 0.0018151411413448249
                    -0.03743277504246179,                    0.004253286340852419,                1.5953366630749262,       0.052501562138435154,       -0.04050994111694933,              0.007587805457695203,              0.006668144400546811,                                          0.11121142111085693,                                        8.912170385981345e-05,                                       0.785572042913488, 4924.687794938018,11230.187519631261,16154.875314569279,2.6653319768802766e-05
                    -0.03924173049690702,                   0.0003106199554940968,                1.5961115237783685,        0.05013888088525559,       -0.04085561473530119,              0.007256680983113467,              0.006630459189403526,                                         5.77344658430674e-06,                                        0.0002396702136327665,                                      0.9201174821933932, 4922.937127011752, 177379.7465579873,182302.68368499904, 4.628559912841667e-06
                   -0.041300110681315144,                   0.0004886300561948851,                1.5955872224735645,       0.049702192299233894,      -0.042303416833940344,              0.007377963648589975,              0.007111251831636276,                                        0.0015489912774944276,                                        0.0004967045160857028,                                      0.4937852292553192, 4927.307099372864,2659.4341301715353, 7586.741229544399,0.00036584807327656873
                    -0.03955412664292667,                   -0.002922555380975837,                1.5946800901436924,        0.04852568566131915,       -0.04128971097483508,              0.006443928630110141,               0.00785923019943664,                                        0.0007472065169880905,                                       3.2973804651543084e-06,                                      0.7676790257082061, 4922.922115442768, 304609.9409038535,309532.86301929626, 4.559596883100207e-06
                   -0.039615037886466406,                   0.0006346971768688096,                1.5949541494219102,        0.04983548110701974,       -0.04181475055888112,              0.006244964306062927,              0.008147047557334707,                                        9.925566581212186e-06,                                        3.137216715250268e-05,                                     0.29702638574570417, 4927.998398917287,132625.88819668946,137553.88659560675, 0.0007303454864597106
                    -0.04066139140928882,                  -0.0023463428318011223,                 1.595114869937474,       0.049303028355017375,      -0.041740130213044235,                0.0058980516325893,               0.00785322556750985,                                       1.6794896654699764e-05,                                        8.056514478607989e-05,                                     0.42733296847779034, 4927.289010365433, 71954.79401764376, 76882.08302800919, 0.0003592897404553554
                    -0.03959695204523499,                   0.0006824572394398676,                1.5966651618060783,        0.05048998940721233,       -0.04102794424721057,               0.00678691260277092,              0.007203344569450896,                                       2.0904303529191675e-06,                                       1.8444042885272134e-05,                                      0.2927143514874794, 4925.589160301703, 532589.0285681471, 537514.6177284488, 6.564615794457836e-05
                    -0.04189892848872718,                   -0.003780569273213413,                1.5951988903297625,        0.04824647714813318,       -0.04238690466739642,              0.005566569354440342,              0.008883312632790769,                                       0.00012628198241549428,                                        4.751065524065942e-06,                                     0.46034183288516317,  4924.64431500216,218398.47091491084,  223323.115229913,2.5519268038325097e-05
                    -0.04065695043185428,                  -0.0030836798221793903,                1.5946098585352748,        0.04881253453844314,       -0.04210919699218041,              0.005163011914405005,               0.00908413637984953,                                         0.003430065303359438,                                        3.587082230812073e-05,                                     0.40695795985557914, 4928.627050690673,28169.934892395155, 33098.56194308583, 0.0013694568285511984
                    -0.04088490644657401,                   0.0014103249698510254,                1.5961732630163301,        0.05041566151427762,       -0.04160346128827369,              0.006343215734355621,              0.007845765520521316,                                       1.9430694898840878e-05,                                       1.9163356660881628e-06,                                      0.5162717436428599, 4922.185455452765,  573294.794388141, 578216.9798435938,2.1827252850328962e-06
                   -0.042020933958273776,                   -0.004652685160515966,                1.5948163343173476,        0.04797849817785932,      -0.042394171030806393,             0.0064392072004537506,             0.0077182137527906335,                                        0.0006688211984697647,                                        5.652975516267736e-06,                                     0.21335728421623767, 4928.522601384229, 178393.7388593094,183322.26146069364, 0.0012336347330423637
                    -0.03819949733733167,                    0.001718208641678011,                  1.59537690330763,        0.05003103102008122,      -0.041162074717434605,              0.007587425363712758,              0.006908026081445938,                                        3.590521447232769e-05,                                         0.008258132799993935,                                     0.18680873931347075,4923.1960188079765,  27972.7853011307, 32895.98131993868, 5.996269836612686e-06
                     -0.0409147933599078,                  -0.0011469150936626363,                1.5956525002312554,       0.048991478379507736,       -0.04176223084029235,             0.0058741665803021415,              0.008254461369877087,                                       1.2105103714761116e-06,                                        0.0001130875525324342,                                       0.898979903620901, 4927.856474316439, 834941.1265674569, 839868.9830417733, 0.0006337110481052516
                    -0.04033080148285068,                   0.0005287219696496323,                 1.596065279901689,         0.0501620316862898,      -0.041783842780012015,              0.006150278208193636,              0.008169231378120975,                                       0.00016981911530540954,                                       3.6059188458111354e-06,                                      0.8911445405950333, 4927.903314217988,283211.02860658633, 288138.9319208043, 0.0006641001669965999
                    -0.03833169727573214,                   0.0013166295621112175,                1.5963367685164622,        0.05008822414500391,       -0.04050414702480465,              0.007546640677227008,              0.006788622835033161,                                       1.0034490625074067e-05,                                       2.0963706921510525e-05,                                     0.06347060492814449,  4927.55750414742,147358.35080893867,152285.90831308608,0.00046994840939857877
                    -0.03961587451480407,                  -0.0023811711842902164,                1.5950870673060575,        0.04979656247958453,      -0.041430768774407656,              0.006031982877235686,              0.008308712210692236,                                        0.0008769192166243653,                                        1.426336001580694e-05,                                      0.4722098545039831,  4928.19782401914, 71250.64760895143, 76178.84543297057, 0.0008915333033701704
                     -0.0360622172942066,                  -0.0005342414435111882,                1.5961605093255047,        0.05037041427670741,       -0.04042447475803629,             0.0064816488038638605,              0.008036296623217571,                                       0.00038233573733324457,                                         0.004536522544378288,                                      0.5355740367594094, 4922.289192570741,2836.5213368615487,7758.8105294322895,2.4213163650079485e-06
                    -0.03738764344988703,                    0.001550771083118533,                 1.595057068983553,        0.05065746513177172,       -0.04015688636913506,              0.007114862668228164,             0.0070508298551050595,                                        2.580018595582778e-06,                                       3.6235082691194735e-06,                                     0.17693026709280468, 4927.490284542102, 663570.3259212621, 668497.8162058042,0.00043939699283286013
                   -0.040507482928352635,                   -0.004072864605800028,                1.5944248356489923,       0.048399058808841766,       -0.04218883447075461,              0.005743115177133614,              0.008802862140165117,                                        0.0013956713922964586,                                       0.00021524198017042236,                                     0.14835620500405533, 4928.495710073448, 5363.019551822096,10291.515261895544, 0.0012009027534307748
                    -0.04033515726609397,                    0.003999599509196941,                1.5965773872105014,       0.051365112892145015,       -0.04182935207686006,              0.006842036299067352,             0.0075927233827680395,                                       1.5689098512075272e-05,                                        0.0028572137773836674,                                      0.3722220093609585,4924.2344534671565,64089.100007334564, 69013.33446080172,1.6938213804285643e-05
                    -0.04036100896969556,                   0.0012540740684682768,                1.5962628440353723,        0.05079527373116738,       -0.04140098216317728,              0.007080204305715096,              0.007071782760307888,                                        6.637729532372695e-06,                                        0.0006113892904731963,                                      0.9154091702885299, 4924.980915647657,152290.12577718898,157215.10669283665,  3.57315632089481e-05
                   -0.041508637510018244,                   0.0007282784084654973,                1.5965404732400128,        0.05009316514368228,       -0.04208735929796997,             0.0062199162829750035,                0.0081906836934238,                                        6.872049344412235e-06,                                         0.006970718160902118,                                     0.43900206047303114, 4920.987856055602, 145661.0399594899, 150582.0278155455, 6.590043323482285e-07
                   -0.038732338137157964,                  -0.0011280682783278654,                1.5953078523517645,        0.04846532520905883,       -0.04138352343313345,              0.007163689809077167,             0.0072255225342218905,                                        9.215145778185698e-06,                                        0.0025008171728927117,                                      0.5743360273623979, 4925.529426996741,108917.45622122622,113842.98564822297, 6.183971346399993e-05
                   -0.041865093001713906,                  -0.0019213013946632533,                1.5945653856961268,        0.04851033940446553,       -0.04218986006740222,              0.006101339056081302,              0.008204227775769344,                                         0.010006263036194545,                                         2.09101343783847e-05,                                      0.1663126700277998, 4919.397209368192, 47924.22065605988,52843.617865428074,1.3430098276628653e-07
                     -0.0373302366992868,                  0.00041809228550375156,                1.5956018721335659,       0.050443510687013526,       -0.04055820672976762,              0.007159532768350442,               0.00708722765537031,                                       0.00020100861618549995,                                         0.001538308934907714,                                      0.9887103793813713, 4927.512140269913, 5625.559942174096, 10553.07208244401, 0.0004491060466518954
                   -0.041170657335143794,                     0.00163018246111645,                1.5964336054084907,        0.05036091255940561,       -0.04164043793703004,             0.0062738605243606235,               0.00767833419976228,                                       3.4794655904463976e-06,                                        0.0006459253409261838,                                      0.9088874798623908,4921.5129873580545, 288949.2053245282,293870.71831188624, 1.114165987861365e-06
                    -0.03848723033483195,                   0.0021815395074500366,                 1.595441910309765,        0.05129895726738398,      -0.040918527160395235,              0.007718311398322912,              0.006786762058144359,                                       0.00031574385266923345,                                        1.716970836796546e-05,                                     0.16403964761913914, 4927.799137622789, 61409.81633673701,  66337.6154743598, 0.0005983981869409721
                   -0.039866274273915155,                   0.0013787597121226068,                1.5952357316438208,        0.05061215108028644,       -0.04104135194440178,              0.007248201467517357,              0.007106107481339898,                                       5.9207755247121885e-06,                                          6.6122456954928e-05,                                     0.46666490558720986, 4924.505862635536,184020.83182261352,188945.33768524905, 2.221974725662857e-05
                   -0.039369019520432175,                   -0.005010991904570416,                1.5950202561518463,        0.04789428050436184,       -0.04177641004411342,              0.005373480778465284,              0.009383225475058564,                                        0.0004294040510920515,                                       1.7223119484532407e-05,                                      0.3028855820228723,4923.6886989131335, 60390.88655285904, 65314.57525177217, 9.814076053766501e-06
                   -0.039539000360906795,                  -0.0012566576107670353,                1.5957787417251899,       0.049769460195570214,       -0.04170188315568529,             0.0062635327296660485,              0.008415788719332653,                                       0.00025525610922737545,                                        0.0005987787705598842,                                      0.9193662723169241, 4927.489811852145, 5588.284944558494, 10515.77475641064,0.00043918934336800844
                   -0.037213399559165736,                  -0.0002349168204815625,                1.5947979557648633,        0.04976720623260622,      -0.040673582736262426,              0.007429738586402757,              0.007001544285787559,                                        6.390051391130083e-06,                                       0.00022692888117942638,                                      0.6881004979240476, 4924.874473910229,160900.51598866968, 165825.3904625799,3.2123655308921666e-05
                    -0.03898280014965515,                  -0.0020000019612562573,                1.5960298594248317,        0.04884825931168768,      -0.041554792755323366,              0.007331778696943957,             0.0071670020105822786,                                        8.223262862652278e-06,                                         0.003133007604904769,                                      0.3961314134938264,  4926.89291616284, 121925.9970668086,126852.88998297145, 0.0002417816235794911
                    -0.04122020755832603,                  0.00030712884816226237,                1.5951015109454327,        0.05018625270522398,       -0.04205305255635461,              0.006645406811848078,              0.007842745166141543,                                        6.423728079849883e-05,                                        0.0010778057882419553,                                      0.7678639565814326, 4926.849446726303,16495.678518095352,21422.527964821653,0.00023149667262769216
                    -0.04049003844054911,                   0.0010884376617959803,                1.5947189578601029,       0.050311645698699614,       -0.04120141447603848,              0.006823652874476462,              0.006948767764268874,                                        8.937503552712736e-06,                                        3.238148097922537e-06,                                      0.8792375539983072, 4926.514232149701, 420707.1372004154, 425633.6514325651,0.00016556285706738978
                   -0.036351245702049874,                  -0.0009009394591798233,                1.5949302864528503,       0.050209497480689314,      -0.040443927396611346,              0.006056607272702759,              0.008442780011985071,                                        0.0002095545091769009,                                        0.0004190290652905658,                                      0.8676556538201117, 4921.967987926589, 7159.083402198309,12081.051390124898, 1.756119772762653e-06
                   -0.037755959057368525,                   -0.002693148831594399,                1.5948917188744323,       0.049471210263310805,        -0.0412799405924425,             0.0061362655104653845,               0.00809266766536254,                                        0.0008592890151356034,                                       0.00026713616599380465,                                     0.05494766751003555, 4915.713368039288,  4907.74652727414, 9823.459895313428,3.3744828815110734e-09
                    -0.03922989521612834,                  -0.0016178449598783825,                1.5949442949325892,        0.04905984633478988,       -0.04151080979867988,              0.007273925108874243,              0.007234241471217498,                                         0.011448494439031823,                                        2.323618158865351e-06,                                      0.6587737511871822, 4925.993653387346, 430451.2411281524,435377.23478153977, 9.837356910966537e-05
                     -0.0370939343575726,                 -0.00022882699746459563,                1.5954304959792946,       0.049804606934394424,      -0.040656896258360165,              0.007069509383688332,              0.007586248013692374,                                        8.602234700706597e-05,                                        0.0007479788727240515,                                      0.8338380888911676, 4927.004479771772,12962.408066955033,17889.412546726806,0.00027031786539619644
                    -0.03974403700857417,                  -0.0032189889791681314,                1.5942024790934661,       0.049127047503373045,      -0.041634068698730764,              0.005358937408175352,              0.009132883415197163,                                        0.0003720092019084148,                                        0.0012185318814949412,                                     0.39965084779481297, 4925.029869675041,3509.3506203892557, 8434.380490064297, 3.752428971636921e-05
                    -0.03780794501564593,                 -0.00038549798853027364,                1.5958990267288535,        0.05020833395324825,       -0.04127911528774153,              0.006748573132560593,              0.007726575106480659,                                         0.004222418797169857,                                        4.154167548676972e-05,                                    0.016690689391969937, 4923.170436634759,24309.627510014983, 29232.79794664974, 5.844817719837868e-06
                   -0.039516771491063765,                   0.0003112889806965327,                1.5944989478954528,       0.049652210607250225,      -0.041541216150228766,              0.006632838486725178,              0.007677595065611904,                                        0.0009957775474988518,                                       1.9440591557862197e-06,                                     0.41364570669972867, 4925.891562963089, 515392.4634553762, 520318.3550183393, 8.882620760219975e-05
                    -0.03908836594827428,                   0.0017534498307544557,                1.5956940116380711,        0.05001641929615841,      -0.040843699301773395,              0.007222537062904665,              0.006762042839955596,                                        4.567269657973604e-06,                                       2.4493627266432244e-05,                                      0.9028583213449021, 4927.670604824481, 259776.7206742341, 264704.3912790586, 0.0005262222218410454
                    -0.04109450660894572,                   1.536200497766286e-05,                1.5955304105806494,        0.04944085352906169,       -0.04214427033065926,             0.0065968234507798795,              0.007870097596328098,                                        2.015371113416835e-05,                                         0.007934702359144823,                                      0.7787957724914465, 4926.523277029983, 49745.26519505513,54671.788472085114, 0.0001670671460903274
                    -0.03889332008651556,                   0.0007160896431722452,                1.5963687367206973,        0.05083005336883967,        -0.0412349429261773,              0.005912166631789419,               0.00828295637217123,                                       3.7959173600678726e-06,                                        0.0010543351670350024,                                      0.3155256380548329, 4926.226776856933,264389.97920840135, 269316.2059852583, 0.0001242003057131078
                    -0.03648588554110472,                    0.004136674868564668,                1.5948082033168152,        0.05163662548064607,      -0.039879661427639435,             0.0074221940586775646,              0.006654103105055201,                                        7.554356326076911e-06,                                       2.7711417040755385e-06,                                      0.6224219285748136, 4917.864654383668, 493236.6306274957, 498154.4952818794, 2.900674637846355e-08
                    -0.03800477319566401,                    0.002626836472498089,                 1.595049946543823,       0.051122653985267275,       -0.04115096674621588,              0.007162651297611938,              0.007144571980742079,                                         0.001217411708255192,                                       3.5152315311279324e-06,                                     0.03406222438646522, 4922.322840747707, 285298.2820367909,290220.60487753863,2.5041754576489754e-06
                    -0.03689464863560294,                    0.003176965007215572,                1.5962603663945625,        0.05176977492959606,       -0.04038913272203987,              0.006851949836275396,              0.007371409463629546,                                        0.0005882329522646066,                                         0.004314345746265628,                                      0.9366830777165268, 4923.479112413979,1932.3760467565983, 6855.855159170577, 7.958425573357771e-06
                   -0.038963490729089535,                  0.00044806730572569147,                1.5948179725554272,       0.049906523647943624,       -0.04119654724751465,              0.006853357266983222,              0.007268656507288529,                                        0.0003614798110402243,                                       1.6943232485935887e-06,                                      0.9559188966574172,4928.7624020309995, 592973.1387060893, 597901.9011081203, 0.0015679445002282843
                    -0.04025523465514572,                   0.0012992344877901941,                 1.594909911633915,         0.0499100624643144,       -0.04192675750827768,              0.006827359554524443,              0.007642183239127677,                                        6.380776130202732e-06,                                         0.002878189813695073,                                     0.11140306885862694,  4926.64089796966,157068.77113278938,161995.41203075903,0.00018792007579397733
                    -0.03857557069954008,                    0.002853698925752211,                1.5954299675471744,       0.050980048142323264,       -0.04118491128342322,              0.007568491893817267,              0.007019076709546536,                                       0.00028752298114137004,                                       0.00042223441964125085,                                      0.5690581680241132, 4926.122538633961, 5846.920276356612,10773.042814990573,0.00011190579574930616
                     -0.0393176709433854,                   0.0051636020104757485,                1.5947204034341347,         0.0530627348707135,       -0.04139258289121467,               0.00722796013095325,              0.006689665046496463,                                        0.0012720639707458948,                                        0.0003664995104975415,                                     0.12421114182894366, 4917.445700579579,3515.2230395460747, 8432.668740125653, 1.907874012362312e-08
                    -0.03907139925213046,                   -0.000930875317878717,                1.5950551712475975,        0.05004058810227924,       -0.04142217217104183,               0.00602593025957657,              0.008146344898144121,                                       0.00027471820068607997,                                        3.373603827250336e-06,                                     0.20668365033836567,  4927.96859513439,300059.59668154904, 304987.5652766834, 0.0007088995998620846
                    -0.04013612858270614,                  -0.0038322541675909045,                1.5944037309053511,        0.04868283479275204,       -0.04164228191196101,              0.005932132931831169,              0.008202748828491107,                                        0.0005365950241698896,                                       0.00036158827999765124,                                      0.6225903600987952, 4928.135542065257, 4629.762431218085, 9557.897973283343, 0.0008377006685847368
                   -0.037905906603270846,                   0.0025302772091525057,                1.5964831138856337,       0.051128265828383646,        -0.0404265455458826,              0.007030244716264735,              0.007303142414720264,                                        4.060930693333977e-05,                                        7.669297984783032e-06,                                     0.04933947080280188,   4925.2157262274, 155015.5120490546,159940.72777528202, 4.518860717524261e-05
                   -0.039150935664548143,                   0.0026116238123314386,                1.5958616469851004,         0.0504416790849882,       -0.04114356503589944,               0.00715074286268641,              0.007256516569883006,                                        6.120135529316585e-05,                                         7.33461789427246e-05,                                     0.34757193918460727, 4927.293349933694,29974.066835992955, 34901.36018592665,0.00036085229075440264
                    -0.04073174866879454,                   0.0009627409629001985,                1.5944659674189379,        0.05066844671287318,       -0.04187780854333456,              0.005575018875461644,              0.008848365980445106,                                       4.0567117060518955e-06,                                        4.659798467837025e-05,                                      0.5844938137611813, 4922.022157092603, 267965.8092417857, 272887.8313988783,1.8538709651290965e-06
                   -0.038232206432412555,                   0.0015651621655381693,                1.5943611896542424,       0.050884365212598426,       -0.04082821508793827,              0.006530899109142389,              0.007446623811915683,                                        0.0006749481155590767,                                        1.589167132871028e-05,                                      0.8475069066462828, 4926.693347608935,64408.222054923106, 69334.91540253205,0.00019803947568263988
                    -0.03847739450420517,                  -0.0028182051287023563,                1.5947365018696318,        0.04968104767977477,       -0.04116717046601864,               0.00613612781724588,              0.008067477044312522,                                        4.510852665135093e-05,                                         0.007029523626831835,                                     0.04552343060965458,  4927.31207101508,  22311.5989686011, 27238.91103961618, 0.0003676714678791227
                    -0.04036782454767745,                     0.00177136222423663,                1.5955671723000615,        0.05076960921820051,       -0.04192810712247386,              0.006400437335691157,              0.007780555507466935,                                         0.004857332677794836,                                        4.469811469022707e-06,                                      0.5110471396075874, 4927.678157747927, 223929.5398129661,228857.21797071403, 0.0005302117854663195
                    -0.04240791546636302,                   -0.002867481134663146,                1.5948382285937435,       0.048413416163892165,       -0.04214183345678629,              0.006747395988059982,              0.007614162070769189,                                       6.2752155109950835e-06,                                       2.7909335850034066e-05,                                      0.3424901277683081,4923.3305716152045,195187.96366158666,200111.29423320186, 6.859883020768581e-06
                    -0.03874963557388316,                   0.0038429882290352585,                1.5955913807352677,        0.05188509317447998,       -0.04111766623066254,              0.006982196744216998,              0.007252804418731529,                                        0.0051827196220549585,                                        0.0005076901412338645,                                      0.7659066185903164, 4922.501894169599,  2163.23789775585, 7085.739791925449,  2.99520579967018e-06
                    -0.03865352283148809,                  0.00018567452755472973,                1.5953063869797774,        0.04973170486761852,       -0.04139805608346786,             0.0067839936481788425,             0.0077979615380119735,                                        3.689124413107998e-06,                                         0.016317780588255254,                                      0.3110537722558361, 4916.918879059933,271128.89824734285, 276045.8171264028,1.1265591867975238e-08
                    -0.04038657803072807,                   -0.004807421352961321,                1.5939945458561657,       0.048523647050651264,      -0.041799866873493574,              0.005605009700163609,              0.008569663122617805,                                        8.317483185913876e-05,                                       1.3082034510814616e-06,                                      0.4539203987538616, 4921.696363504881, 776430.5464952717, 781352.2428587766,1.3384099151887537e-06
                    -0.04027810786598413,                  -0.0008103888140151599,                1.5951172107559464,        0.04922929295184747,       -0.04217707782689201,              0.006046859426785261,              0.008692671509682946,                                        4.323774914255285e-06,                                       0.00040764390720810656,                                     0.40070438682274645, 4927.266753494436, 233733.0909083226,238660.35766181705,0.00035138140886820633
                      -0.037166435895509,                  -0.0006382818352997289,                1.5949859812539438,       0.050532987325056566,       -0.04041975022621508,              0.006249058759446601,               0.00810455360469769,                                       0.00018846748742491157,                                         5.07747330359142e-05,                                      0.9909616063407154, 4926.358343292433,25001.375228126206, 29927.73357141864,0.00014166456806038574
                   -0.039512227005491396,                   0.0010507571810379514,                1.5945000649364158,        0.05001314063048484,       -0.04163221872570033,              0.007461722865727116,             0.0070628510083709925,                                        6.888551821712007e-05,                                        0.0006067881302561709,                                      0.6140233655267556, 4929.586396645315,16165.445236601572,21095.031633246886, 0.0009158203747804817
                     -0.0390855024975711,                    0.003970904258597523,                1.5961102781564027,        0.05096867909855429,        -0.0410375275856697,             0.0072042580305474255,              0.007144669954992325,                                        0.0010780144637406943,                                        3.005568099132305e-05,                                      0.9453149307065575, 4929.115515906267, 34199.79532001671, 39128.91083592298, 0.0005718859074561888
                    -0.03842318722745769,                   0.0023876606536333187,                 1.595998207910651,        0.05126466205953023,      -0.041193946377431956,               0.00742380524312751,              0.006827242902853921,                                        4.806336468216134e-06,                                         0.004997115728350414,                                        0.80793606721884, 4929.037838758527, 208259.3749207048,213188.41275946333, 0.0005291449285000205
                    -0.03899048335717964,                  0.00017901542372881663,                1.5958251959565968,        0.04943858337592422,      -0.040973466782439016,              0.007974830903920127,              0.006498423245383366,                                        0.0003516973673332484,                                        0.0001636315786760944,                                     0.30133237487516173, 4928.970464959425, 8955.227988491535,13884.198453450961, 0.0004946688566072662
                    -0.03909920000520738,                  -0.0013545767753690447,                1.5965757493543709,       0.048756452067403755,      -0.041332951202065316,              0.007398455193173802,              0.007085871655596206,                                         1.66400418677131e-06,                                        0.0033896456305489305,                                     0.24361801514068693,4929.3276319263105,  601255.626754418, 606184.9543863443, 0.0007070175784598484
                     -0.0375833084980073,                   0.0036151543211723294,                1.5952148430872837,       0.052360933812768684,        -0.0404539585562097,              0.007538001577407052,              0.006740000969951739,                                          0.02429573140843625,                                        4.222697717472247e-05,                                     0.44533710899054835, 4929.136579931606,  23723.2873839324,28652.423963864007, 0.0005840598931505784
                    -0.03895821651553275,                 -0.00021821107437709278,                1.5945627222430703,       0.050127400915863374,       -0.04140532864239954,             0.0068561124529166705,              0.007727983173013553,                                         3.40373199439945e-06,                                        6.554949192625215e-05,                                      0.8471591073941338, 4929.107472222986, 309051.3972191027, 313980.5046913257, 0.0005673042895879144
                    -0.03860767657304437,                   0.0018091044469855438,                 1.596811049466838,        0.05063501066552201,       -0.04077417909583542,              0.007929519188699203,              0.006396574345689719,                                       1.3917148703185623e-05,                                        6.103935446410792e-05,                                     0.05217060778796245, 4929.328309492472, 88237.25597281317, 93166.58428230564, 0.0007074967919775958
                   -0.038878543258645364,                  -0.0013528910701555176,                1.5963148705357721,        0.04928685710822689,       -0.04130291607335845,              0.007324822240240149,              0.007035239264914741,                                       0.00011749637397463095,                                       0.00019681375189773895,                                     0.11816421450788861, 4929.337496533597,13592.430718987041, 18521.76821552064, 0.0007140265427189438
                     -0.0397599428575099,                   -0.001087133651873934,                1.5962927320429183,        0.04919244647273119,       -0.04148708440353466,              0.007350360368263875,             0.0070823280431926115,                                         0.002116839435687953,                                        9.246824309430412e-05,                                      0.5191331122383825, 4929.018089674322,11287.509850124388, 16216.52793979871,  0.000518797315013566
                    -0.03954895064849844,                  -0.0021683767493875985,                 1.595633900472027,        0.04958292315672075,       -0.04171683574902174,              0.006302930000498062,              0.007901929482706701,                                         0.009123402414004396,                                         0.001194684116107456,                                     0.03397292747639369, 4930.254076106672, 947.2330799110795, 5877.487156017752, 0.0017855820319781013
                    -0.03766666124123771,                   -0.002002991886222442,                1.5942273972953647,        0.04975661712297369,       -0.04067777733089728,             0.0069905397547632645,              0.007263347004391837,                                        3.130856820285875e-05,                                        0.0018857352784347316,                                    0.037374480066180604,4929.8536732514385, 32471.01968460017, 37400.87335785161, 0.0011964293449540852
                   -0.040460471311824384,                  -0.0043230480386284255,                 1.595265555155314,        0.04840738900365388,      -0.042061448603012364,              0.005385696614402433,              0.008854491299127302,                                       0.00018576860200703046,                                         3.72272625489278e-05,                                      0.1993740390114095,  4930.31705816465,32245.659268913587,37175.976327078235, 0.0019016586677979793
                    -0.03984189545372601,                  -0.0029675746694908744,                1.5945529670494227,       0.049609781682752374,       -0.04162605759962823,              0.005304169999895808,               0.00871617478358269,                                         0.003101682250070484,                                       4.5653334385076104e-05,                                      0.4582821890021669, 4927.379634351908, 22227.19452994455,27154.574164296457,0.00010079189590486149
                    -0.03996607580075452,                  -0.0022746430595363626,                1.5953691998731634,       0.048689315920382836,       -0.04217500634504895,              0.005951069465937913,              0.008675334657337391,                                       0.00019756205708298765,                                        2.440535636771332e-05,                                      0.7052341871887957, 4928.144510941671,  46036.8973817358, 50965.04189267747,0.00021657448815216474
                    -0.03866579099285792,                  -0.0015997360969333837,                1.5942845611460505,        0.04920928712070072,      -0.041025148650690624,              0.006159069685843637,              0.008108985117548477,                                        5.428181228815128e-06,                                        0.0001370626688129066,                                      0.8670200673467809, 4923.946240554746,191520.28496795185, 196444.2312085066, 3.253281429145774e-06
                    -0.03969780346251511,                   0.0036332303291029067,                  1.59593102141494,        0.05071413123921514,      -0.041428673277738026,              0.007528098279590646,              0.006636631624730051,                                        0.0004955308698904448,                                       2.2041617132150952e-05,                                      0.8650236028438659, 4927.294824335884, 47387.34284254604, 52314.63766688192, 9.259618467710384e-05
                   -0.041983656226888634,                  -0.0030556348846542502,                 1.594513836601583,        0.04799406435911757,       -0.04229511917635537,              0.006024455532155006,               0.00856820873085437,                                       4.6912712880974015e-06,                                       0.00018423313986776842,                                      0.8989178469973125, 4922.137485783409,218590.32478434226,223512.46227012566,  5.33076352896368e-07
                    -0.03968876509692178,                  -0.0023258743806748765,                 1.594515238976563,       0.049165687974470684,      -0.041674921560264755,              0.005663222773211681,               0.00853384118622566,                                       1.8847502820899138e-06,                                       1.3578513680411922e-06,                                      0.7681048465724187, 4929.700860471123,1267032.4810090424,1271962.1818695136, 0.0010268838158205094
                    -0.03860716349576019,                 -0.00041305321098303793,                1.5965287472805867,        0.04973810530989409,       -0.04109998033106538,              0.006444122545424868,              0.007961317526798144,                                           0.0331299892908672,                                        0.0002168773080142975,                                      0.7271907917905791,   4929.3339955033, 4641.670557488519, 9571.004552991819, 0.0007115310850452649
