galaxies.lens.mass.einstein_radius,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.effective_radius,galaxies.source.bulge.intensity,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,     log_likelihood,         log_prior,      log_posterior,                weight
                1.5821352389531622,                       0.011262574356937822,                      -0.011083713805221298,                   0.20857906429308018,             1.0796954075404437,                 0.014689003695483167,                -0.008923431765425588,-13790.521968069199,1.4982265487434774,-13789.023741520456, 1.591690722989682e-05
                 1.581988086978581,                       0.003645791189328785,                       -0.01115007920591451,                   0.20867662840186957,             1.0770006882310348,                 0.014563243475763783,                  -0.0088469895364002,  -13789.7352489599, 1.501138596166889,-13788.234110363734, 3.495638009957543e-05
                 1.581987311084924,                        0.00604687510111654,                       -0.00973056730028617,                    0.2090172371495105,             1.0777763599752934,                  0.01456268748607258,                -0.008846529865925863, -13789.67431649359, 1.500505594243013,-13788.173810899347,3.7152589315548515e-05
                 1.582125785297705,                        0.00811841362844894,                      -0.009644510580058038,                   0.20746271454622314,             1.0776245106087068,                 0.014680606007839008,                -0.008918485339611015,-13790.439276854326, 1.500508836937142,-13788.938768017388, 1.728904574355932e-05
                1.5821472621120043,                       0.005533790642995336,                      -0.016277691675076027,                   0.20761773381351814,             1.0776830665583013,                 0.014699144964158313,                -0.008929643123308564,-13789.870211696365,1.4997033211175814,-13788.370508375247, 3.054308363006717e-05
                1.5821245510305395,                       0.009896593818558532,                      -0.005374394903194017,                   0.20793991788684935,             1.0776775183152774,                  0.01468007223371199,                -0.008917887247401208,-13790.243573400054,1.5006413718976852,-13788.742932028155, 2.102635311479067e-05
                1.5820504204170218,                       0.004470865426617126,                      -0.011859890695543555,                   0.20758151773902214,              1.076473238129626,                 0.014616388313515435,                 -0.00887933982531352,  -13790.6235030666,1.5014774035510399,-13789.122025663048,1.4380122839823743e-05
                1.5821228729600982,                      0.0031459541849993594,                      -0.017950072908108183,                    0.2093588359900092,             1.0786728179652891,                 0.014678518351651315,                -0.008916838718395272,-13790.734946973836, 1.498644395229918,-13789.236302578607,1.2863617623160352e-05
                1.5822165685008427,                       0.004210941692027318,                      -0.014435302198179543,                   0.20850237471735913,             1.0783293481396299,                 0.014758339779437628,                -0.008965669634440614,-13790.666856877437,1.4995464347665843, -13789.16731044267,  1.37700106178629e-05
                1.5820763606440578,                    -0.00024572955909626443,                      -0.011156107058912573,                   0.20865854503313486,             1.0758851446803173,                 0.014638789649550288,                -0.008892702210915033,-13789.584123494446, 1.502190848586525,-13788.081932645859,4.0659254246240175e-05
                1.5821075791451393,                       0.005956947982877113,                      -0.015073917359408988,                    0.2084432459442624,             1.0779146185620851,                 0.014665606758269879,                -0.008909025696440165,-13790.628823704741, 1.499679131145914,-13789.129144573595,1.4303814594059788e-05
                 1.582220352209032,                       0.002928717328672094,                       -0.01395065680561216,                   0.20831167546161114,              1.077320674545842,                 0.014761979643831268,                -0.008967446809505964,-13789.945934258016,  1.50054276524614,-13788.445391492769, 2.831567967241362e-05
                1.5821011843851565,                       0.005198571554812177,                       -0.01141682138696227,                   0.20808656232040806,             1.0774375842484802,                 0.014659733124312069,                -0.008905891530871195,-13789.748026682413,  1.50067382792775,-13788.247352854485, 3.451255872631628e-05
                1.5820959814406184,                       0.004539317963602422,                      -0.014489458971296002,                   0.20780484416943007,             1.0769827837700676,                 0.014655550323594713,                -0.008902771691724324,-13790.379706653508,1.5006582180371975, -13788.87904843547,1.8350252006958533e-05
                1.5821456247953871,                       0.008146465300002636,                      -0.004805215222988656,                    0.2072474151556467,             1.0764815108229837,                 0.014698069751481893,                 -0.00892875580933116,-13790.459515109724, 1.501883959591034,-13788.957631150133, 1.694266253885161e-05
                1.5821625794830871,                       0.006682971501184145,                      -0.015419532947684602,                    0.2082651649022022,             1.0788799459657648,                 0.014712080727985181,                -0.008937708652939535,-13789.747935532516,  1.49874995262749,-13788.249185579889, 3.451570468587602e-05
                1.5821141137980792,                       0.014710404007326325,                      -0.009164040644172864,                    0.2075191148065591,             1.0792692291997699,                 0.014671110850151632,                -0.008912260489294221,-13790.356967356835,1.4983066900926973,-13788.858660666741,1.8772304230824692e-05
                1.5820215501527302,                      0.0059065868613603694,                      -0.005916731533513103,                    0.2088522139970186,             1.0773216591071235,                 0.014591888722435843,                -0.008864377837563506,-13790.376012302888,1.5012445391391283, -13788.87476776375, 1.841816965038921e-05
                 1.582212943957377,                       0.012176882237660882,                       -0.00813919127961671,                   0.20798956129668772,             1.0793101100321083,                 0.014755495031142884,                -0.008963701973276589,-13789.687462238653,1.4987674587593647,-13788.188694779894,3.6667387008234555e-05
                1.5820749882600842,                       0.007818681147045743,                      -0.020931772373002994,                    0.2074438483851079,             1.0781832074246933,                 0.014637728439829426,                -0.008892027908380921,-13790.522128851251,1.4981275687682054,-13789.024001282483,1.5914348282608642e-05
                 1.582109688382437,                       0.004813757691422849,                      -0.005220117905627564,                   0.20797465415349475,             1.0764573003320579,                 0.014667042828272782,                 -0.00891015087448722,-13790.003590114058,1.5021147975369111,-13788.501475316521, 2.672928677438382e-05
                1.5822142277836395,                      0.0013569115215237145,                      -0.011663752496263212,                   0.20802813057359232,             1.0765468316049112,                 0.014756387191394306,                -0.008964412488907555,-13790.741272541662, 1.501571629720908,-13789.239700911941,1.2782504750360536e-05
                1.5822279951111984,                       0.008642399123750514,                       -0.01159030486600309,                    0.2069029525361894,              1.077418729530291,                 0.014768403083032716,                -0.008971492030657441,-13789.573536554137,1.5004273670009296,-13788.073109187137,4.1091998018245015e-05
                1.5821157614369146,                        0.00462507917997457,                      -0.006276226737142413,                    0.2084279904548863,              1.076561708913281,                 0.014672534921290925,                -0.008913132542067385,-13790.298610744478,1.5019683347703818,-13788.796642409707,1.9900387756381754e-05
                1.5821305662445901,                       0.011240311413382826,                      -0.004078883676446398,                    0.2070459852484546,             1.0770773110866354,                 0.014685138993189305,                 -0.00892085949968013, -13790.59273404782,1.5010698311885242, -13789.09166421663,1.4829462530416643e-05
                1.5821209800217713,                      0.0034128925262801196,                      -0.013768923463964302,                    0.2089022168795252,              1.077920839798309,                  0.01467673372039098,                -0.008915918813011035,-13789.842533722258,1.5000178128430306,-13788.342515909415,3.1400262068363786e-05
                 1.582154913756788,                       0.004912675685259796,                      -0.015197817946523647,                    0.2090041913345191,             1.0784867741730741,                  0.01470604199090845,                -0.008933561758649467,-13790.607462073312,1.4992382146483771,-13789.108223858664,1.4612654325661345e-05
                 1.582186594184937,                       0.005856708240285941,                      -0.012371455872041486,                    0.2086818231731844,              1.078683686844729,                 0.014732766107386412,                -0.008950162072557888, -13789.90934366246,1.4994513822780329,-13788.409892280182,2.9370956114567762e-05
                1.5820636488258075,                       0.005840781394196376,                       -0.01915219109732487,                   0.20755028237082965,             1.0776549735969303,                  0.01462780902195356,                -0.008886188858533085,-13790.355875223042,1.4991263922430627,-13788.856748830798,1.8792817298107337e-05
                1.5821253203233647,                       0.010780237426249839,                      -0.015235032425704419,                    0.2072615237198415,             1.0785930697898891,                 0.014680544545466724,                -0.008918325921063144,-13790.405980911186,1.4986233199912524,-13788.907357591195,1.7874391572124218e-05
                1.5821425927658925,                       0.013430659637133625,                      -0.004713316561347607,                   0.20818535417822204,             1.0791541208136768,                 0.014695448048957132,                -0.008927066925232558,-13790.301833024547,1.4989541683875809,-13788.802878856159,1.9836366336413452e-05
                 1.582133736136755,                       0.010250525036715363,                      -0.014503980107465786,                    0.2089314251335171,             1.0802621590198636,                  0.01468766416284022,                 -0.00892249240168373,-13790.529673537134,1.4973750731045141, -13789.03229846403,1.5794731327369785e-05
                1.5820928098197888,                       0.009498645898209515,                      -0.005394350663328977,                   0.20767050098625786,             1.0771924606660834,                 0.014652890473325544,                -0.008901411804519945, -13790.68284881287,1.5010948380371658,-13789.181753974834,1.3551552933446613e-05
                1.5822350717007547,                        0.00888346800224712,                      -0.009859345679839942,                    0.2074832231475234,             1.0778337746035633,                  0.01477456038280487,                 -0.00897523088617231,  -13790.4886086622,1.5002541441176498,-13788.988354518082,1.6456841691846757e-05
                1.5821539803617943,                       0.002379323848099631,                      -0.008375700485133763,                    0.2094748451805199,              1.077571459028891,                 0.014705107303459409,                 -0.00893318906136495, -13790.25593984939,1.5010217128750887,-13788.754918136516, 2.076793294753535e-05
                1.5821977862931755,                       0.006282709844126002,                      -0.016600557041487628,                   0.20744510766178803,              1.077667086109626,                 0.014742557266184366,                -0.008955755824979348,-13790.375635007491,1.4996186382670331,-13788.876016369224,  1.84251200521125e-05
                1.5821374087857214,                       0.005599467932453582,                      -0.011198990011427594,                    0.2078726013173348,             1.0771967309919197,                 0.014690944201000545,                 -0.00892474216093602,-13790.704430404461,1.5008916267564514,-13789.203538777705,1.3262222191495765e-05
                1.5822298689582701,                       0.012767980899778753,                      -0.012784149296268553,                   0.20720558583664941,             1.0791183865298497,                 0.014770133065329682,                 -0.00897250614994044,-13790.852367036357,1.4983134990720142,-13789.354053537285,1.1438477882908268e-05
                1.5821474190173854,                      0.0038708019798297556,                      -0.018734530289618804,                   0.20835287131615376,             1.0779750004848552,                   0.0146994986504501,                -0.008929782229839837,-13790.442499504898,1.4990610990782924,-13788.943438405819,1.7233418871535316e-05
                1.5821486724548754,                       0.004065183490202968,                      -0.008273373989499651,                   0.20777799494527405,             1.0766333957755934,                 0.014700158523817342,                -0.008930459774322184,-13790.416480257765, 1.501778310782882,-13788.914701946982,1.7687703904353545e-05
                1.5820914358820262,                       0.002350204578046139,                     -0.0069926365403669335,                    0.2091399301445805,             1.0770630648729633,                 0.014651427331930244,                -0.008900514873897354,-13790.511780253524, 1.501566611068234,-13789.010213642456,1.6079894579681297e-05
                1.5820850327184794,                       0.012702987972651304,                      -0.011636784881378053,                    0.2080726512295405,             1.0794278054878932,                 0.014646248213204493,                -0.008897402751906808,-13790.327253409698,1.4981850247757444,-13788.829068384923, 1.933847339045152e-05
                1.5821908373775795,                      0.0022607191935349806,                      -0.008937751183200242,                   0.20803388110660306,             1.0764978550283677,                 0.014736371074368123,                -0.008952229659766043,-13789.851194532046,1.5019032325132788,-13788.349291299533,3.1129484639768414e-05
                1.5821133538568248,                       0.004167503335662482,                      -0.016357992387961928,                   0.20890880781582422,             1.0780862735897052,                 0.014670539414932075,                 -0.00891195457422257,-13790.498167677979,1.4994089354772573,-13788.998758742502,1.6300279962596383e-05
                1.5821642280289556,                          0.013763094536421,                      -0.014582068438539125,                   0.20797510582232587,             1.0802527026592343,                 0.014713945378617818,                -0.008938499413631125,-13790.489731365225,1.4969078311153243, -13788.99282353411,1.6438375913607497e-05
                1.5822064852579438,                        0.00835969145177474,                      -0.009026160811300185,                   0.20859999152498437,               1.07890078019891,                 0.014749929604582122,                -0.008960250098113838,-13789.698196660815,1.4994686462813225,-13788.198728014533,3.6275888809284494e-05
                 1.582120713642761,                      0.0019381683939084416,                        -0.0188331423999169,                   0.20801508646937641,             1.0772210870502443,                 0.014676418916314594,                 -0.00891580999148506,-13790.442672090521,1.4997469800400167,-13788.942925110481,1.7230444887832394e-05
                1.5821893614566778,                      0.0013518335590515843,                        -0.0127116153890313,                    0.2077510326952285,             1.0759141410088016,                 0.014735360551837686,                -0.008951494515615638,-13790.683165832874,1.5019713117154483,-13789.181194521158, 1.354725750099426e-05
                1.5821579733016975,                       0.011772535874065052,                      -0.011860322836681392,                   0.20790932314788194,              1.079492220208512,                 0.014708325763048088,                -0.008935252011889104,-13790.247707389968,  1.49824095549156,-13788.749466434476,2.0939609804598067e-05
                1.5820990840719191,                       0.004982243088519232,                      -0.012418306683272469,                   0.20745768973261577,             1.0767452876707029,                  0.01465799778648855,                -0.008904493638454561,-13789.562501116816,1.5011497711216608,-13788.061351345694, 4.154797752595129e-05
                1.5821232267780059,                       0.005558580008445808,                       -0.00826622703189285,                    0.2085381847623205,             1.0771563569698315,                 0.014678931833591377,                -0.008917064823739143,-13790.166171628069,1.5012433855477985, -13788.66492824252,2.2718471889239586e-05
                 1.582103219553568,                       0.005974817569046186,                      -0.014196774935271533,                   0.20722356575249645,             1.0769152898817989,                 0.014661673885077199,                -0.008906569570613912,-13789.591620470572,1.5006805788749755,-13788.090939891697,4.0355572557388513e-05
                1.5820612576547417,                        0.00446342738051792,                      -0.006704380395170761,                   0.20825057589897233,              1.076294498110364,                 0.014626047863642515,                -0.008884850502761247,-13790.470788443898,1.5021658707026997,-13788.968622573195,1.6752734813074396e-05
                1.5819365677340385,                       0.004804045506637422,                      -0.011182744812764928,                   0.20790788702501645,             1.0762051706303515,                 0.014519280215701823,                -0.008820177526323853,-13790.299597284567,1.5017567750957137,-13788.797840509471,1.9880764907012864e-05
                1.5820641499710264,                       0.012214326148610578,                      -0.012742982948561717,                    0.2079591071836889,              1.079450185561947,                 0.014628228599885933,                 -0.00888656759007931,-13790.057410583893,1.4980796346378737,-13788.559330949256,2.5328731337098396e-05
                1.5820334525118986,                       0.013597862255417334,                      -0.005942287229548898,                   0.20809375921488873,             1.0788831495534839,                 0.014602190905225102,                -0.008870531692705698,-13790.395501987048,1.4990682771776445,-13788.896433709871,1.8062680776594857e-05
                1.5820583050727648,                      0.0005919889904052894,                      -0.018603389889237813,                    0.2090285219665211,             1.0773707667727976,                 0.014623404498300735,                 -0.00888336449281935,-13790.400817998732,1.4996728774868602,-13788.901145121245,1.7966914128381925e-05
                1.5822046529663791,                      0.0038688663624967486,                      -0.018973592455492135,                   0.20789528376954264,             1.0777508116291574,                 0.014748494463358693,                -0.008959551525354529,-13791.842220933817, 1.499215044360949,-13790.343005889456, 4.250892782927856e-06
                 1.582072770161403,                       0.002170622460087394,                      -0.013783312840901943,                    0.2093119225369378,             1.0776972239072997,                 0.014635773378093875,                 -0.00889092256379123,-13789.676109426964,1.5002374966525378, -13788.17587193031, 3.708603687812384e-05
                1.5821248175918976,                     -0.0009863066520971262,                        -0.0155858863329688,                   0.20940302178460563,             1.0772941001615115,                 0.014680091045223827,                -0.008918054999329909, -13790.82406206429,1.5003212802487655, -13789.32374078404,1.1766869310442772e-05
                1.5822004514827956,                       0.007616668420670039,                      -0.017781465768368216,                    0.2088554749958707,             1.0798550468170993,                 0.014744860920311187,                -0.008957083610150893,-13790.807060909585,1.4974104375645567, -13789.30965047202,1.1968629897760648e-05
                1.5820860861103376,                       0.012569004840621246,                      -0.014807011049463964,                    0.2073947333152246,             1.0793384710538128,                 0.014646882796881158,                -0.008898009854510863,-13790.919763112208,  1.49781493888447,-13789.421948173323,1.0692973559250134e-05
                 1.582067131169464,                       0.003216408724742452,                       -0.01005738573900046,                   0.20877948849103073,             1.0769324567578684,                   0.0146310167820897,                 -0.00888785986374988,-13789.762714694654, 1.501357552473148, -13788.26135714218,  3.40093425110972e-05
                 1.582136495206101,                       0.002111989851786113,                      -0.010069672394130586,                   0.20945704807200008,             1.0779590389036604,                 0.014689859121233658,                -0.008924144607218708,-13789.976808224248,1.5005177406519532,-13788.476290483597,2.7454819793785917e-05
                1.5819824154856668,                       0.008839163877380688,                      -0.010196919456419871,                   0.20792420557443644,             1.0777386546780472,                 0.014558393051367385,                 -0.00884405465380667,-13789.614268436078,1.5002545651621355,-13788.114013870916, 3.945187304735262e-05
                1.5820741069382775,                       0.013607952735145043,                     -0.0076959455542534114,                    0.2072839078764729,             1.0785440781853655,                 0.014636798679553451,                 -0.00889155236318099,-13789.998691115841,1.4992329696791198,-13788.499458146161,2.6860554780959267e-05
                1.5821557481288342,                       0.012064628711996511,                      -0.003177705217798961,                   0.20802156353499074,             1.0786247873207513,                  0.01470650589560207,                -0.008933983913659406,-13790.978237493451,1.4996722188820024,-13789.478565274569,1.0085638364459586e-05
                1.5819608386350144,                      0.0017610599405049662,                      -0.011594594439527239,                   0.20924428965568387,             1.0768438013626325,                 0.014540046162726219,                -0.008832796621773336,-13790.048677225976, 1.501269171620425,-13788.547408054355,2.5550904962234433e-05
                1.5820188463582354,                      0.0022344733226551815,                      -0.019050544381379302,                   0.20828292120207711,             1.0771887677000977,                 0.014589558492947071,                 -0.00886290355162048, -13789.59498712709, 1.499702860284337,-13788.095284266805, 4.021993765219063e-05
                1.5821113126211774,                      0.0069336553368800095,                      -0.003569968103652786,                   0.20882633239307405,             1.0775136178199585,                 0.014668790644720195,                -0.008910812183325095,-13790.384834826524,1.5011466801536333, -13788.88368814637,1.8256389616774152e-05
                1.5820660092153884,                       0.012907467044927996,                     -0.0035018152030715276,                   0.20719245349009058,              1.077624933263577,                 0.014629950756981328,                 -0.00888742867813782, -13790.07297793909,1.5003863734411562,-13788.572591565648, 2.493748323013546e-05
                 1.582132255611707,                        0.00798887552446976,                      -0.009576769304146386,                    0.2068762592395805,             1.0769974662093877,                 0.014686221213321627,                -0.008921888213227865, -13790.44299040084,1.5010691923669166,-13788.941921208472, 1.722496113225331e-05
                1.5822200727570161,                    -0.00038139558409989023,                      -0.014198752048531157,                   0.20928481439205623,             1.0775091778413035,                 0.014761537776861398,                 -0.00896740195992901, -13790.86509685068, 1.500388346150762, -13789.36470850453,1.1293791055389015e-05
                 1.582114393116639,                     -0.0020742908062939243,                      -0.016061998589296526,                    0.2087724254204412,             1.0765673020956907,                 0.014670885160573419,                  -0.0089126685069961,-13790.909163867262,  1.50084370451441,-13789.408320162747,1.0806913778648978e-05
                 1.582106086298877,                      0.0026018645589222992,                      -0.012752241011485508,                   0.20843533250492893,              1.077078084958186,                 0.014664027603255662,                 -0.00890847017869772,-13790.142845544295,1.5009177866006798,-13788.641927757693,2.3254633836461982e-05
                1.5820232317531135,                       0.007364921412543128,                      -0.011249304755024147,                   0.20909059342152103,              1.078844321072632,                 0.014593239492055246,                -0.008865227645800064,-13789.795563521704,1.4993186826041316,-13788.296244839099, 3.291032504065201e-05
                1.5821979538591449,                      0.0016846399657569986,                      -0.012647926986140319,                   0.20805002657407962,             1.0765721254519292,                 0.014742688042347072,                  -0.0089561002910108, -13790.73462073279,1.5014082676694716, -13789.23321246512,1.2867814947867092e-05
                1.5820410014668937,                      0.0036227119217440915,                     -0.0054858227802974556,                     0.209152556891933,             1.0771211374454746,                 0.014608392246868074,                -0.008874484576614912,-13790.687392151853, 1.501569222040621,-13789.185822929812,1.3490123288252643e-05
                1.5821657847405177,                     -0.0009376449907916455,                      -0.009937215922549507,                   0.20915721540955753,             1.0764789246236872,                 0.014715168975944087,                -0.008939108777545186, -13789.67459599426,1.5018334995900466, -13788.17276249467, 3.714220659302062e-05
                1.5820769212356387,                      0.0011312135034814606,                      -0.010152646738569358,                   0.20805223346437476,             1.0760713437018927,                  0.01463876517267226,                -0.008893243551319058,-13790.575341858137,1.5021420847859215,-13789.073199773351,1.5089635284339077e-05
                 1.582041652966377,                      0.0011197926826402122,                      -0.009491846600314815,                    0.2092818094787484,             1.0771011519202973,                 0.014608751744371838,                -0.008874808357206235,-13790.919884474344,1.5013191454187695,-13789.418565328926,1.0691675915879888e-05
                1.5820653730857037,                     -0.0004859769691997303,                         -0.018265720170615,                   0.20793396722236104,             1.0761220998767975,                 0.014629205804928198,                -0.008887057599513174,-13790.756442451173,1.5008209944115405,-13789.255621456761,1.2590058695149698e-05
                1.5820955036747641,                       0.007432838753832346,                      -0.008603794902093998,                   0.20835815550386935,              1.078156727192039,                 0.014654807065239476,                -0.008902990744681965,-13790.285639106354, 1.500209758716774,-13788.785429347638,2.0160209901089216e-05
                1.5820000651226107,                       0.003532961907063959,                      -0.012518261812318835,                   0.20856756967437232,             1.0772294317610143,                 0.014573326616771208,                -0.008853217041610933,-13789.987701074824,1.5007682745107944,-13788.486932800313,2.7157381460857403e-05
                1.5819264829919626,                       0.005605739774724747,                      -0.012575817803614223,                   0.20820081995280795,             1.0771066444620228,                  0.01451052070065605,                -0.008815020991345316,-13790.757308410175,1.5007469418196655,-13789.256561468355,1.2579160939671242e-05
                1.5820572665269446,                       0.008691512179864212,                      -0.015322605020728516,                   0.20768542160565587,             1.0780297061034296,                 0.014622657047627996,                 -0.00888286818205273,-13789.892830184468,1.4993059810610885,-13788.393524203408,2.9859999542678305e-05
                1.5822123541054685,                      0.0049396817074007235,                      -0.004480609057392975,                   0.20776158151971824,             1.0764675489214246,                  0.01475487915242395,                -0.008963420778744338,-13791.098876368873,1.5021586310566006,-13789.596717737817, 8.939445765835499e-06
                1.5821000288717029,                       0.008758897588855886,                     -0.0027597394576419853,                   0.20831318080131925,             1.0776615790117037,                 0.014658893382084993,                -0.008904989822574372,-13790.304576208211,1.5008864353707674, -13788.80368977284,1.9782026107011655e-05
                 1.582113252942101,                       -0.00167429384810273,                       -0.01618784277918778,                     0.208429937343019,             1.0759568670549036,                 0.014670374871113202,                -0.008911913094829766,-13789.910582110875,1.5013563209354532, -13788.40922578994,2.9334604215161493e-05
                1.5820763415738617,                       0.008322789925050231,                      -0.002844678955849881,                   0.20896308683569198,             1.0778989924828226,                 0.014638893099887015,                -0.008892763547488981,-13790.424336059925,1.5007163292804397,-13788.923619730644,  1.75492971616152e-05
                1.5821423494156859,                      0.0009590501585305416,                       -0.01769515505455419,                    0.2088401198504231,             1.0778030140570174,                 0.014694833858215819,                -0.008927224425752677,-13791.057729929933,1.4994965981153479,-13789.558233331818, 9.314944364251657e-06
                1.5821566191606826,                       0.004378823014052408,                      -0.019412743134294627,                   0.20891448225055173,             1.0787160999277057,                  0.01470746085426908,                -0.008934513260084905,-13791.284938423258,1.4982585284716368,-13789.786679894785, 7.421725208264269e-06
                 1.582088380810093,                       0.012110881644863524,                      -0.008861296254543351,                   0.20832208528564616,             1.0794101170280261,                 0.014648916651665934,                -0.008898990282226283,-13790.020429054894,1.4985984898038593, -13788.52183056509,2.6282962258101844e-05
                 1.582087784103136,                       0.003982414383363903,                      -0.013448844667058465,                    0.2087986718844644,             1.0776938683592516,                 0.014648602864192155,                  -0.0088985238607798,-13790.360737012383,1.5002318924432594, -13788.86050511994,1.8701672322651696e-05
                1.5821863089611312,                       0.009835745552572848,                      -0.007009158647903605,                   0.20745302164901663,             1.0780125829086948,                 0.014732523085830626,                -0.008949835865983575,-13790.471781653956, 1.500258902970813,-13788.971522750986,1.6736104088621417e-05
                1.5821846116618434,                      0.0018840742539808844,                      -0.020509807249309522,                   0.20808634376820598,             1.0773692233629093,                 0.014731346908416503,                -0.008949063061176826,-13791.275095155273,1.4992662895398174,-13789.775828865733, 7.495139966201304e-06
                1.5821958796894255,                       0.010421590834785636,                      -0.012003402159734257,                   0.20735506766898096,             1.0783693143791506,                 0.014741017708541113,                -0.008954976028031894,-13791.071877398055,1.4993604881455609, -13789.57251690991, 9.184089302262397e-06
                 1.582134680573704,                      0.0028332393806718907,                       -0.01557680300016965,                    0.2083875724519648,             1.0777263410838822,                 0.014688156060087118,                -0.008923005958392582,-13789.751287672952,1.4999131765547637,-13788.251374496398,3.4400196903815514e-05
                 1.582162126080163,                      0.0008589323289690065,                       -0.01218360304150881,                   0.20928909504713464,             1.0772853753274614,                 0.014712153149764054,                -0.008937413729425631,-13790.309957626523, 1.500862146640026,-13788.809095479883,1.9675856676747614e-05
                1.5821559561558407,                       0.009546551264299723,                      -0.015514729917410238,                    0.2077856313436781,             1.0791397428654284,                  0.01470653863715147,                -0.008934085926981153, -13789.69944312839,1.4982509920940124,-13788.201192136296, 3.623070025902328e-05
                1.5821359473192587,                       0.010483212669293642,                       -0.01905417106990952,                   0.20714904418738764,             1.0788325452921774,                 0.014689760939518936,                -0.008923573809117794,-13789.883018400029,1.4977271006771131,-13788.385291299352,3.0154421461720595e-05
                  1.58210208591324,                      0.0047680713212261945,                      -0.012961354394760259,                    0.2081136970150572,             1.0772680346912824,                 0.014660664872908052,                -0.008906283998765864,-13790.173258016406,1.5006347493152343,-13788.672623267092,2.2558049055574544e-05
                1.5821255479727545,                       0.001734944166720057,                      -0.015243742634620071,                    0.2090363835519738,             1.0777655561553787,                 0.014680628714084844,                -0.008918376685019618,-13790.075397709716,1.4999626299211806,-13788.575435079794,2.4877213189969756e-05
                1.5820592573320535,                      0.0025282734234258813,                      -0.014812217865219033,                   0.20894835274901805,              1.077667292366098,                 0.014624007276357832,                -0.008884135344784742, -13791.39441394285,1.5000878932521924,-13789.894326049598, 6.652122777651676e-06
                1.5821057583724238,                       0.009748231895290397,                     -0.0035019685613897713,                    0.2085334598321576,             1.0783047730338124,                 0.014663800722032093,                -0.008907947154196775,-13790.308075479064,1.5002064859963227,-13788.807868993068,1.9712924412919046e-05
                1.5821676382916996,                     -0.0015711247253727583,                      -0.011069162196667941,                    0.2084716469042849,              1.075937389336129,                 0.014716456437958582,                -0.008940226536242383, -13790.82679098863,1.5021604480682424,-13789.324630540563,1.1734802188641824e-05
                1.5820538262312742,                       0.003170196164531319,                       -0.01437754446651447,                   0.20935608107968595,              1.078399579885317,                 0.014619238359681984,                -0.008881133355135289, -13790.48710241105,1.4995068778339264,-13788.987595533217, 1.648164850650029e-05
                1.5821738446511902,                       0.011110088559647143,                      -0.015379629928385393,                   0.20776642771181628,             1.0793115768344914,                  0.01472213338370476,                -0.008943294128469817,-13789.792223001681, 1.497950682638162,-13788.294272319043,3.3020446469425015e-05
                1.5820836236229134,                      0.0018377414720803014,                      -0.014770182420866945,                   0.20973306308406672,             1.0780787124845648,                 0.014645038507438087,                -0.008896577308927029,-13791.141995476733,1.4997620798541178,-13789.642233396879, 8.562177036654993e-06
                1.5821234719794677,                       0.014034339370240739,                      -0.008256949638682875,                   0.20711710644394385,             1.0787259546046009,                 0.014679004598706663,                -0.008917329252702716,-13789.616991063507,1.4989708695900825,-13788.118020193917,3.9344606385517924e-05
                 1.582063234654772,                      0.0023021326455896166,                       -0.01859460951326227,                    0.2079292574261727,             1.0768075796084258,                 0.014627512880488509,                -0.008885853691723134,-13790.849610513505, 1.500133564431413,-13789.349476949074,1.1470051805711773e-05
                 1.582077509827777,                       0.004464556962773909,                      -0.008015092225675506,                   0.20791180994677763,             1.0766647179651208,                 0.014639382914133324,                -0.008893469877990702,-13789.981720396234,1.5017421675683273,-13788.479978228666,2.7320287690051018e-05
                 1.582167931793911,                       0.009053247411419817,                      -0.015146303401811728,                   0.20828150903302747,             1.0791159433004323,                 0.014717081946805792,                -0.008940223005813121,  -13789.9614573453,1.4983874938711794,-13788.463069851428,2.7879526882400185e-05
                1.5822287794963457,                       0.002756036089143002,                      -0.011133287646720223,                   0.20863777246024742,             1.0776806783800246,                 0.014768801037024586,                -0.008971829606144887,-13790.411154420712,1.5006323111798578,-13788.910522109532,1.7782157030920067e-05
                1.5821184979366458,                       0.009836696415642327,                      -0.008938933916221834,                    0.2075077896680885,             1.0778383839564107,                 0.014674668246144638,                 -0.00891459064208987,-13789.986670584734,1.5002247929877432,-13788.486445791747,2.7185381297616045e-05
                1.5821016640078835,                       0.008035875020943644,                      -0.015159126268752049,                   0.20943197184943424,             1.0799996649055434,                  0.01466034630624651,                -0.008905856903185246,-13790.474613122144,1.4977109871635106, -13788.97690213498, 1.668878336748255e-05
                 1.581993365436993,                       0.003692021736589827,                      -0.015793964818014893,                   0.20842121594660726,             1.0773171563290571,                 0.014567728211312376,                -0.008849699056217313,-13790.092681569105,1.5001698109965655,-13788.592511758108,2.4450933426816623e-05
                 1.582166441611069,                       0.010386465352685597,                      -0.006682736045040657,                   0.20782609955102585,             1.0785192807602721,                  0.01471542163977206,                -0.008939595753132044,-13790.958874271186,1.4997822360629376,-13789.459092035122,1.0282831810886794e-05
                 1.582135715057156,                      0.0009031586564246755,                      -0.020326611961515993,                   0.20883455806886023,             1.0781200375560818,                 0.014689154991024543,                -0.008923661870454076,-13790.903302758943,1.4986672225015414, -13789.40463553644,1.0870440256822534e-05
