galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,     log_likelihood,         log_prior,      log_posterior,                weight
             -0.0074939824428152686,             -0.0033861108044495112,                    -0.014115552824259896,                     0.004166945576006472,             3.48675304217805,                  0.4562215182113183,              1.9552290123334153,                     0.05510148893424896,                     0.02142348667424664,                1.5494521421008478,        0.05399558202544252,       0.023178297112571578,                 -0.04394351904231735,                -0.008998588625811035,                       -0.22584914339796452,                       -0.12765243262721188,            0.00470343312671144,                     5.373891218745458,                3.8717236165204367,-17612.432661700106,  213.836485676528,-17398.596176023577,  7.21992496170504e-07
             -0.0069353709057271545,              -0.003824109201297436,                    -0.015008276642411108,                     0.003831895094195193,           3.5010151396947466,                  0.4547700840209658,              1.9510845159699675,                     0.05305578017925595,                    0.018840657082334795,                1.5487950945179383,       0.052830171817878024,       0.022261073354024052,                -0.043670809646680055,                 -0.01001822705329546,                       -0.21445575419559687,                       -0.11992179426491661,           0.004580243268872779,                     5.481116000495509,                 3.893549810658688,-17609.543750057564,219.51705822460897,-17390.026691832954,1.2976903315579639e-05
              -0.007777730009839921,              -0.003874564958210449,                    -0.015289036128927649,                    0.0049985330846130435,           3.5110632668960933,                  0.4551352351995124,               1.945115802796133,                    0.055097842037319704,                     0.02185200047415244,                1.5493199812757037,       0.054206512975136234,        0.02325630609367557,                 -0.04378560538980128,                -0.009021313342938696,                       -0.21210386585135121,                        -0.1250912784940341,           0.004680756874210366,                     5.372537676730686,                3.8769917064676385,-17610.534838615422,214.82756991384824,-17395.707268701575, 4.816668716326913e-06
              -0.007198443071623943,              -0.003742947562709182,                    -0.015388466300500319,                     0.004115255490866341,            3.521837548668602,                  0.4538748699805237,              1.9468913432258859,                      0.0533013003952087,                    0.021301588590821794,                1.5490054815209353,        0.05393143321625887,       0.022314778058277973,                 -0.04354364547155567,                -0.009505028975272032,                       -0.21269027058273696,                       -0.12775171171917257,           0.004715840791134637,                     5.389316897555701,                 3.863015196585814,-17610.482908405676,213.24348556149533, -17397.23942284418, 5.073407898717454e-06
              -0.007582049924964558,             -0.0036504152767614655,                    -0.015164545449363815,                     0.004117288758632829,           3.4663399069182352,                 0.45715863244415633,              1.9695926203195873,                     0.05259204847590579,                    0.021296203436622706,                1.5489365849103627,         0.0538865937610325,       0.021917928115346264,                 -0.04344786095893043,                -0.009672533393801851,                       -0.21759440800096694,                       -0.12448722878482729,           0.004603994288091996,                     5.427781878446629,                 3.886866965762608, -17610.20499888221,218.40699832055626,-17391.798000561655,6.6987589951497806e-06
              -0.007694488857378522,                -0.0039964175998665,                    -0.016459972012063926,                    0.0032435323776823584,           3.5279622653566167,                  0.4535438700396991,              1.9498038338893482,                     0.05286479821619385,                    0.020331984832481068,                 1.548942728700357,       0.053499456153650704,       0.022063729702441248,                 -0.04359944272523158,                -0.009716966565628572,                       -0.20898552027573628,                       -0.11400355542918843,           0.004582465349755469,                     5.462017190819393,                 3.892426328281462,-17609.979844108566, 219.3884670509478, -17390.59137705762, 8.390306557760431e-06
              -0.007163552221622073,               -0.00400193237912759,                    -0.015765624063920736,                    0.0046352729667200505,            3.497216855593801,                  0.4561122249984836,               1.953003805948318,                     0.05256699666606504,                    0.021129425829913274,                1.5489133022289416,        0.05382807486999058,       0.021914056045370334,                 -0.04346513093582308,                 -0.00968071238879582,                       -0.21027861516981983,                        -0.1271483134127022,           0.004564224298564986,                     5.456540188254601,                3.8959005501700803,-17609.819207661523, 220.2835312241971,-17389.535676437325,  9.85238448244849e-06
              -0.007672897393634444,              -0.003551289576304614,                    -0.014409804735435338,                     0.004387957679532455,           3.4730137661784792,                 0.45686676464075104,              1.9551711261801499,                     0.05343567906077709,                    0.024540847505394196,                1.5492016869170537,       0.055338563841867805,       0.022326769396059487,                  -0.0432649858800453,                -0.008974487032967073,                       -0.21878310160089184,                        -0.1277721440152632,           0.004661391404881812,                     5.406489404141011,                3.8707970988910176,-17611.864353142075,215.73785594839202,-17396.126497193683,1.2745179450076676e-06
              -0.007599130834057536,             -0.0038126718507761016,                    -0.014255397338904748,                    0.0036997647364288063,           3.5308620193178073,                  0.4537126599992727,              1.9455987289939787,                      0.0551553892368318,                     0.02104115977116974,                1.5491693738404475,        0.05388214679333925,       0.023370269311201786,                 -0.04377524896091764,                -0.009187872718672602,                       -0.21760015546994635,                       -0.12645702209270662,           0.004815596919818338,                     5.295075672808283,                3.8522722235600675,  -17609.1946942976, 208.8588355611901, -17400.33585873641, 1.839772230623418e-05
              -0.007359702036063498,             -0.0039018738784742444,                    -0.016407947591948142,                    0.0033504444618999503,            3.520930034952407,                 0.45429208101138063,              1.9499788799249418,                     0.05318551981150795,                    0.019059583767539745,                1.5490936423943715,       0.052929326652450204,         0.0221600500590578,                -0.043908458137014834,                -0.009736931621768535,                        -0.2104148793138849,                       -0.12234763797734408,           0.004624717139399071,                     5.429844780542748,                 3.886944939263664,-17609.494525993927, 217.4098197431242,-17392.084706250804,1.3631661969215819e-05
               -0.00761566936497381,             -0.0031831557550500277,                    -0.015586597525145261,                     0.003829105753387645,           3.5221109080218658,                  0.4532133486215637,               1.955467697818669,                      0.0528543505077096,                     0.02150685672251514,                1.5486852904494008,        0.05404583161826898,        0.02222939550648828,                 -0.04323093024993428,                -0.009733181671600569,                        -0.2082020834529604,                       -0.12320247205768914,           0.004585345979122722,                     5.480130995636609,                3.8857550235068494,  -17609.0498344862,219.26153676589902,  -17389.7882977203,2.1265513597261268e-05
               -0.00744704944014671,              -0.004119278623015128,                    -0.015093372382490242,                     0.004915340441241233,            3.525467134829901,                 0.45416550784033843,              1.9376913688105655,                     0.05284829640503495,                     0.02302108573943204,                1.5490983160077032,        0.05467822194268224,       0.021994957290633887,                 -0.04337334453603684,                -0.009273017213604767,                       -0.21287857412722574,                       -0.12412929835237797,           0.004691591843375805,                     5.392325658443325,                 3.867905886878023,-17609.995727131412,214.33434112366575,-17395.661386007745, 8.258095859179421e-06
             -0.0072610407059395116,             -0.0037043072632770165,                    -0.015232388614570715,                     0.004768197887763702,             3.51610446921036,                 0.45504460815952225,               1.949213979734471,                      0.0531488969396564,                    0.020616073102881466,                1.5487379351300945,        0.05363765900601808,       0.022379554867317242,                -0.043407419247175054,                -0.009792224576902838,                       -0.21276892571274877,                       -0.12122920236285026,           0.004579627118046828,                     5.452473095601872,                3.8949849276450124,  -17610.3007951536,219.54246137874105, -17390.75833377486, 6.086821432786719e-06
              -0.008037861135542959,             -0.0031666989383379745,                    -0.014577034581460207,                    0.0050979951688459755,           3.4929310768491044,                 0.45530324808632094,              1.9553458385570957,                     0.05359035041247013,                    0.023546516712503202,                1.5488057887637356,        0.05495360046446662,        0.02264561829661027,                 -0.04308093519299113,                -0.009323892085420235,                       -0.20909878998470796,                        -0.1272703152690715,            0.00460288863386124,                    5.4502254441542775,                3.8829589173840215,-17608.986193269302,218.43934132577678,-17390.546851943524,2.2662869888199946e-05
              -0.007680563739949079,             -0.0035370847961263643,                    -0.014986071896531453,                     0.004919594597393782,           3.4883204412017204,                  0.4562167664531388,              1.9546774617649854,                      0.0528130990928686,                    0.021607812775820225,                 1.549150001900476,       0.054036898347053774,        0.02192990462863692,                -0.043599676132460345,                -0.009427208114826264,                        -0.2182952311685273,                        -0.1226415431657805,           0.004628921326845947,                     5.414761631469987,                3.8835296898120264, -17609.74772979506, 217.2345509844978,-17392.513178810565,1.0582390771949422e-05
               -0.00779240234674985,              -0.003480178536633994,                    -0.015008974755146171,                     0.005275873303034322,            3.498130313672854,                  0.4555185921689595,              1.9456173117923306,                    0.054054961740100174,                    0.023805264930184592,                1.5491760033318687,        0.05504734081204088,        0.02271643111261934,                 -0.04336827051173296,                -0.008996557070119092,                       -0.21161528694843904,                       -0.12299442575700109,           0.004547104523440179,                      5.48877584652128,                3.8955792234726188, -17609.83561941448,221.10397650947496,-17388.731642905004, 9.692009201715027e-06
               -0.00757052488682299,             -0.0033839940789598755,                    -0.015459170088247775,                     0.003968038860414007,           3.5177459605115895,                  0.4541898914734911,              1.9471390035112897,                     0.05461354475732733,                    0.022993773537864817,                1.5491626966449277,       0.054712010128409816,       0.023063481040329514,                -0.043486146133292006,                -0.009031884347167299,                       -0.20871157093724083,                        -0.1288456472369672,           0.004624612684169453,                      5.43496412250711,                3.8806268569518165,-17609.233006923103,217.41786346168928,-17391.815143461412, 1.770618907551035e-05
             -0.0073441940496453174,             -0.0041980315447675024,                    -0.015192397465964342,                    0.0035452470075517154,           3.5211007515685657,                 0.45415209512147114,              1.9414911524465377,                    0.053335844350790744,                    0.021121064614612228,                1.5491874403295551,       0.053835848739765046,       0.022222362841617938,                -0.043715239264544785,                 -0.00940733809058955,                       -0.21371537893321618,                       -0.11881036332742721,           0.004528983846945466,                     5.518651254743658,                3.9023420356002028, -17610.91080647376,221.98261196496716,-17388.928194508793,3.3072422766790353e-06
              -0.007396012183131127,              -0.003213463087536219,                    -0.015440164285061064,                    0.0044553280075542425,             3.51893099306114,                  0.4536779952887107,              1.9548640678561766,                    0.054155299605256134,                    0.021471051480427873,                1.5488232525872347,        0.05405051616491713,       0.022967105125819787,                 -0.04338892260206064,                  -0.0095090396346782,                       -0.21685997248170072,                       -0.12125480532537497,           0.004659850602219906,                    5.4471302591568875,                3.8721327010118483, -17610.32198621236,215.79196998342132, -17394.53001622894,5.9591923162629065e-06
              -0.007871907642479643,              -0.003477823516873618,                    -0.015567067486833612,                     0.003592725106667979,            3.510762581870707,                 0.45388526832661547,              1.9561748608302671,                    0.054149170381950995,                    0.020504544928046993,                 1.549133414098345,       0.053590301176819566,       0.022758038049821905,                -0.043768670162640015,                -0.009435537194976954,                       -0.21377948416925502,                       -0.11814361922369054,             0.0045818323264137,                     5.478666059521581,                 3.891610985252834,-17609.225603095765,219.43570197414454, -17389.78990112162,1.7837769139208515e-05
              -0.007035961383277221,             -0.0039203581018378685,                    -0.014256039593423104,                      0.00345084298828191,            3.505358798227711,                 0.45536958931687394,              1.9464152194720319,                    0.054218657451997845,                    0.020245541859901225,                1.5491784432595113,        0.05347181790071964,       0.022777784484601438,                -0.043852233981231385,                 -0.00942258843776532,                       -0.22060200871097466,                        -0.1249886621399985,           0.004622204729099676,                     5.438941197617052,                 3.888222891699943,-17609.315444410415,217.55531169090062,-17391.760132719515,1.6305080664150053e-05
             -0.0072416023242749174,              -0.003891785957166628,                    -0.014462015911356946,                     0.005350630367001312,           3.5283618419821976,                 0.45404661780075306,              1.9396274833515152,                    0.053925858269749945,                    0.022975963151560797,                1.5489671679335923,        0.05468898031595926,        0.02275768839467529,                 -0.04331191772966222,                -0.009248256806655137,                        -0.2122602057538044,                        -0.1244975167080144,           0.004603003830793792,                     5.449149702859478,                 3.886190176528288,  -17609.9807410942,218.43455857386033,-17391.546182520342, 8.382783947643044e-06
              -0.007000176493044311,               -0.00337338739720692,                    -0.014159866901582278,                     0.005350418030191445,            3.506637488882372,                  0.4553249889040507,              1.9482345252355784,                     0.05323659627048214,                     0.02099022396198645,                 1.548897082977698,        0.05379374903256867,       0.022343698604136153,                 -0.04349000630418315,                -0.009626754278398228,                        -0.2168306246235123,                        -0.1291297905570763,           0.004572283885270489,                     5.457601316761919,                 3.895628593596361, -17609.95252524742, 219.9143100147706, -17390.03821523265, 8.622679812030006e-06
               -0.00804914896637738,             -0.0035064047924211433,                    -0.014733723446837385,                    0.0050033241047939435,            3.462452505079413,                  0.4579940706730628,              1.9663362035806866,                    0.052907740860274124,                     0.02396212190131802,                1.5490326513348804,       0.055074865292951136,        0.02209512891416776,                -0.043194295260862256,                -0.009215504799270977,                       -0.21464612849123846,                       -0.13140967309685317,           0.004547097104355088,                     5.462714173555314,                3.8955579561510634,-17612.978292264823,  221.126893249697,-17391.851399015126,4.1837751924217886e-07
              -0.007042317339956423,               -0.00347305572711047,                    -0.014093453934448805,                      0.00457394150255534,           3.5077865395617303,                  0.4545422918496064,              1.9475252087374262,                     0.05384880860234865,                    0.021183859625423948,                 1.548945573515012,        0.05390179890381186,       0.022693430316116814,                 -0.04352059674508597,                 -0.00949911960358481,                       -0.21715055961775334,                       -0.12331324724498616,           0.004670253832307989,                     5.402369302186285,                 3.875053723040083, -17608.93152224885,215.31842043166415,-17393.613101817187,2.3936366611462318e-05
               -0.00751341755924088,              -0.003841408008588361,                    -0.014578088614546694,                     0.004489539719123772,           3.4967153015372183,                 0.45499777983870443,              1.9547812603828008,                     0.05189550432790248,                    0.022758101448396004,                 1.548635713380686,       0.054551142121334384,        0.02168004009065999,                -0.042987797613619885,                -0.009752040262604865,                        -0.2147903218883713,                       -0.12331630879082953,             0.0046290156086489,                     5.462256308718619,                3.8746727389640014, -17610.36312333677,217.22185118931628,-17393.141272147455,  5.71902210479812e-06
              -0.007769061635838461,               -0.00401941681628218,                    -0.014429522694668857,                    0.0036486940072126104,           3.5103465281867083,                  0.4544495158565411,              1.9533827964853865,                     0.05364712075477935,                    0.021880975863296213,                1.5487394914360377,        0.05421120746231822,        0.02270409667378709,                 -0.04325028467188916,                -0.009584318275287518,                        -0.2131089262511184,                       -0.12272213220213235,           0.004654223930917149,                     5.428776865941993,                3.8759819056065323,-17609.912389679594, 216.0451374853905,-17393.867252194203, 8.975794797280964e-06
              -0.007251751549099636,             -0.0037618551601159432,                     -0.01450787398362019,                    0.0034784816312616157,            3.510793889907318,                  0.4547651859645366,              1.9530471022408908,                     0.05403395919086529,                     0.02059255962260678,                1.5489259363044428,       0.053633378391931164,        0.02281990010206436,                 -0.04359215023813413,                -0.009576438452984648,                       -0.21826548402805002,                       -0.12413149936859917,           0.004714462619189653,                     5.371855277471877,                3.8682107920820874, -17609.93274991026,213.31424072508403,-17396.618509185173, 8.794893391168352e-06
              -0.007209146864726233,              -0.003926628649945257,                    -0.014310755461463799,                     0.004739474700726659,            3.501312381612962,                  0.4550346877850991,              1.9567531861968523,                     0.05397402952015113,                     0.01955253358258584,                1.5489002764224569,        0.05316695890324452,       0.022784009466113364,                 -0.04370094430071649,                -0.009744814924115837,                       -0.21941084311188125,                       -0.12561513831118332,           0.004697416815331086,                     5.385178016156497,                3.8729259002896494,-17609.337439562587,214.08993227604512, -17395.24750728654,1.5950363265854648e-05
              -0.007443738770561785,             -0.0033456160371497755,                    -0.014508908505431574,                     0.004163901141077505,           3.4884839502652665,                  0.4564718514843639,              1.9523122494825438,                     0.05456497545533903,                    0.023318878206131762,                1.5494222544265264,        0.05482634520753604,        0.02288825740428102,                 -0.04365674461820979,                -0.008825547374190097,                       -0.22057207566221232,                       -0.12956566620787885,           0.004647534876216929,                     5.407771826542618,                3.8783870849064144,-17609.602319362784,216.38292117469447, -17393.21939818809,1.2238684600904727e-05
              -0.007525844638339224,             -0.0035020867952432104,                     -0.01544608875192566,                     0.005048179339570902,           3.4676025904600136,                  0.4571547824621958,              1.9658957757138233,                     0.05170335974125117,                     0.02134893921918602,                 1.548645539751313,        0.05390895162842346,       0.021538836766323954,                -0.043172982021644594,                 -0.00995365703476478,                       -0.21405185736320678,                        -0.1261781835493823,           0.004632048621649144,                    5.4198088121676165,                3.8788191406262102,-17610.064123690805, 217.0857346901859, -17392.97838900062,  7.71215361480581e-06
              -0.008245543426864264,             -0.0034331774961509852,                    -0.015278191924277531,                     0.004064591443218003,            3.485442204545008,                  0.4561223989876462,              1.9652513593892975,                    0.054205204116701565,                     0.02217010084758191,                1.5491199774277873,        0.05433024335467884,       0.022823690891558224,                 -0.04354001800444613,                -0.009225465415931106,                       -0.21509408080835019,                       -0.12318241311862921,           0.004596838653944183,                      5.43134775530645,                3.8901013865543943,-17609.509759150613, 218.7346145496159,-17390.775144600997,1.3425582333273554e-05
              -0.007512334401997577,             -0.0037034784833271496,                    -0.015113975621925287,                     0.002849255710815743,           3.5426601097341948,                  0.4528567003129602,              1.9416181734413263,                      0.0543774336743712,                    0.021888526423816775,                1.5491752498316416,        0.05422113880858598,        0.02289402364415405,                 -0.04364286909324013,                -0.009176702147905683,                        -0.2142002288674288,                       -0.12245445666895532,          0.0046320374750670745,                     5.458755667351552,                 3.880289370615224,-17609.509504874215,217.07364631301022,-17392.435858561206,1.3428996576049296e-05
              -0.008080899500213096,             -0.0032794631842671266,                      -0.0147697791074987,                     0.004244289446697365,           3.5015897700395047,                  0.4551718368490022,              1.9547388994350359,                    0.053823351609870694,                    0.022945329985060953,                1.5489688734502849,        0.05467108975623802,       0.022693431211222026,                -0.043306576907232136,                -0.009267361081379965,                       -0.21497750189310938,                       -0.12235392311982277,           0.004584044209083678,                     5.474007673216314,                3.8882042940991433, -17609.99468271531,219.33888641087333,-17390.655796304436, 8.266725253018233e-06
              -0.007638684874345868,             -0.0037710555930610696,                     -0.01538000743114517,                    0.0044535873906175584,           3.5173305303917664,                  0.4542342503812231,              1.9472368109749247,                    0.054128092489290305,                    0.022244166695136052,                1.5490119221928298,        0.05438127587587771,       0.022841056718434505,                 -0.04344622901667679,                -0.009285410236823966,                       -0.21298778748361927,                       -0.12247552499173114,           0.004677218936407973,                     5.420408714858535,                3.8706312068780715, -17609.18606371399,214.98747951282957, -17394.19858420116,1.8557192557602064e-05
              -0.007381442909630128,               -0.00348155174462643,                     -0.01470273327942075,                     0.003848532862702597,            3.509516269621675,                 0.45491366440344044,              1.9438704033986969,                     0.05500426732030266,                    0.022315949087604776,                1.5494107226992644,       0.054397279519076136,       0.023149206576773607,                 -0.04379335125317153,                -0.008916882122826219,                       -0.21702505109090983,                       -0.12320559523799705,           0.004623574993179833,                     5.428968224651223,                 3.885087682388402,-17609.926923793282, 217.4787522071018, -17392.44817158618, 8.846283024502654e-06
              -0.007744812872449842,              -0.004006678610314665,                    -0.014997870069186715,                    0.0034168665780154907,           3.4986990070314006,                 0.45585385420974633,              1.9553076030858276,                    0.053161586386118065,                    0.021436054987037798,                  1.54895219374732,        0.05398144614674261,       0.022267382243156664,                  -0.0434717474473619,                -0.009547264667598263,                        -0.2141825057412035,                       -0.12391502864401599,           0.004683014899007852,                    5.3773531403418335,                 3.874067459057775, -17609.72036912386,214.72990686922424, -17394.99046225464, 1.087592948259275e-05
             -0.0073796263859543946,             -0.0033246674948605452,                     -0.01439416164517773,                      0.00351850914618356,            3.534297037287984,                 0.45380176069967815,              1.9430504825725792,                     0.05547017938732882,                    0.021818509837591635,                1.5492052936588798,        0.05422461036318327,        0.02355987760778555,                 -0.04371433236208113,                -0.009037192878105456,                        -0.2171338582170833,                       -0.12436444627377986,           0.004687539648224063,                    5.3730371879944645,                3.8757862274670467,-17610.030236271028,214.52702467256665, -17395.50321159846, 7.977977201587696e-06
             -0.0072231154959182245,             -0.0040463944477028765,                    -0.014717708237901715,                    0.0032820573126108098,            3.512956132829255,                   0.454114819771651,               1.960822634966918,                     0.05221559151702409,                     0.02011081525277893,                1.5485642435126388,       0.053393662761447525,        0.02188987108150009,                 -0.04328882734247534,                -0.010095523939897898,                       -0.21775031749430748,                       -0.11624140228009437,           0.004612432016626009,                     5.446480702567614,                3.8853320078321794, -17609.42697878983,217.99552136240038, -17391.43145742743,  1.45842528835111e-05
              -0.007471541812405861,             -0.0033716069117067284,                     -0.01403366965061204,                    0.0047244203941942476,           3.4879989072222477,                  0.4560785299663439,               1.951047785342256,                    0.053449443907598836,                    0.023013291779548143,                1.5490130756224125,        0.05467946677264024,        0.02243330467955379,                 -0.04331984749730969,                -0.009284383595301855,                       -0.21522359034059138,                       -0.12698862674820083,           0.004543383722118553,                     5.486625206981681,                  3.89705617262332,-17609.783496467244,221.29936814107603,-17388.484128326167,1.0210582675052825e-05
              -0.007651519074063494,             -0.0030838945219003296,                    -0.014867320404009225,                    0.0046278882183769625,           3.5095716911115975,                 0.45485987581219345,               1.944769844195204,                    0.054763828473465816,                     0.02464534811046771,                1.5492962025194255,       0.055451101796485935,        0.02309984432429002,                -0.043384746678052664,                -0.008698607649309678,                         -0.215585787755092,                        -0.1309925580687319,            0.00466836032234485,                     5.426964098695528,                  3.86880008500615,-17609.619825590984,215.41079442003243, -17394.20903117095,1.2026295882273843e-05
             -0.0076880359839343725,               -0.00350580201501879,                    -0.014334985462173457,                    0.0036576532714136015,           3.5080904240058333,                   0.455028991701578,              1.9577782501673748,                     0.05461930592725206,                    0.023036747294936526,                1.5491483401876152,        0.05473240537609281,        0.02308118454635477,                -0.043473466098419296,                -0.009030340247781704,                       -0.21942380510531284,                        -0.1262989992107763,          0.0046168530819685055,                      5.43358912903593,                3.8844122488786024,-17609.395729069736,217.80373779382933,-17391.591991275905,1.5047202554058141e-05
              -0.007576155519290105,              -0.003776125149777743,                    -0.014790117654886714,                     0.005029708927401227,           3.5195957748618683,                  0.4544812174463617,              1.9441426710045335,                     0.05376565624456396,                    0.022241045309483707,                1.5491250411049828,        0.05436179797932983,       0.022546088681608623,                 -0.04353119224485642,                -0.009242719752169355,                         -0.217960303888799,                       -0.12337505424154784,           0.004741234754882965,                     5.341490656035231,                3.8624692397655256,-17609.510474547344,212.11386805811702,-17397.396606489227,1.3415981150300031e-05
              -0.007572474804710065,             -0.0029133783705761755,                    -0.014675957815741852,                     0.003494556067710351,            3.515887397455986,                  0.4543208379304007,              1.9497563848602706,                     0.05418043813400195,                    0.021179586290507597,                 1.549028039975322,        0.05390874492610326,        0.02285321132579604,                 -0.04360076915927672,                 -0.00939838234439966,                        -0.2168429538950223,                       -0.12146490244717381,           0.004636568503059405,                     5.418789565865429,                3.8829112123374294,-17608.926246754076,216.87002691237404,-17392.056219841703, 2.406297645962512e-05
              -0.007224535540374843,              -0.004045174749409434,                    -0.014084957488886026,                     0.004976517085118091,            3.484580557868519,                  0.4565190878916865,              1.9497472327249818,                     0.05380569383795352,                     0.02350119341924769,                1.5492608680782207,         0.0548691897271133,       0.022516318437737548,                 -0.04346600580140152,                -0.009037317245975217,                       -0.21902375102999366,                       -0.12908472964474949,          0.0046216963188664565,                      5.43382222193521,                3.8814318221064923, -17609.73745029344,217.58203371714157,-17392.155416576297,1.0691733506617179e-05
             -0.0075577250584736595,              -0.004030001912499126,                    -0.015685089396064802,                     0.004823363868330541,            3.526030832693754,                 0.45396637500880943,              1.9455058579096782,                    0.052910600017615515,                    0.022088610882106122,                 1.548757948976112,       0.054298098310595455,        0.02223092550592426,                 -0.04322155899202573,                -0.009603426101031166,                        -0.2076309265836346,                       -0.12406148361564218,           0.004700735182618815,                     5.376745714905492,                 3.867027595417051, -17609.37329675276, 213.9076129995099,-17395.465683753253, 1.538856058267664e-05
              -0.007191947152940758,             -0.0036138711153443303,                    -0.014876812383911146,                    0.0019745596197930024,            3.508804356838886,                  0.4541611326095978,              1.9523576504211826,                     0.05333436738329121,                    0.021005091394413988,                1.5490764055417603,       0.053791011862713345,       0.022290450586540167,                -0.043632810005418986,                -0.009501175144165713,                       -0.21649443628942697,                       -0.12237066028307429,           0.004674391455504484,                     5.412040470090059,                 3.871716481575614,-17609.916820798528,215.12638893150074,-17394.790431867026, 8.936109972030906e-06
              -0.007251085974448522,              -0.004074527469534541,                    -0.014778228098600436,                    0.0039036460658707487,           3.5165409475954656,                  0.4545523406484032,              1.9445147819265038,                     0.05323190208072185,                    0.022656729320717627,                1.5491123656716397,        0.05451868304799734,       0.022227312075919325,                 -0.04344895642779787,                -0.009267559043355349,                        -0.2133651585832105,                       -0.12589974565541717,           0.004525602384789553,                     5.515976731255225,                 3.900012376486793, -17609.88203601991,222.15624303689071, -17387.72579298302, 9.252420074097434e-06
              -0.007043033395267014,              -0.003784839565388467,                     -0.01470180747349962,                     0.005731305745520662,            3.488543220449709,                 0.45652773806096175,              1.9505962088381703,                    0.053955956242454015,                    0.019735252805683803,                1.5491237805719913,        0.05321885182294589,       0.022643563128740385,                 -0.04385760482696051,                -0.009581638538599847,                        -0.2194673238552203,                       -0.12399671971073238,           0.004626422566630303,                     5.409176236187316,                3.8894732699171444, -17610.01497765415,  217.355773829425,-17392.659203824725, 8.100643578808705e-06
              -0.007598010441170505,               -0.00346554359034871,                     -0.01477593911280076,                    0.0036373452183786977,           3.5421014117447194,                  0.4522596948253871,              1.9420860615994748,                     0.05410582548720842,                    0.022011733643826897,                1.5489168282473762,        0.05428777371401966,       0.022880191904085356,                 -0.04339601224300578,                -0.009377128527314756,                       -0.21479733903908943,                       -0.11728869831822006,           0.004614860813639682,                     5.483977880610016,                 3.881256222776213,-17609.772052424516,217.87177963318138,-17391.900272791336,1.0328104197515662e-05
              -0.007485242538232193,             -0.0034297036493372867,                    -0.014285853974017057,                     0.003078180887319226,            3.501209860158002,                  0.4552701715353234,               1.948497686466537,                    0.055117621513430394,                    0.022714118867547112,                 1.549527065895351,        0.05457666997459665,       0.023152737005437185,                   -0.043833704342684,                -0.008767056990218666,                        -0.2208989355088655,                       -0.12663787561976672,           0.004698537577529887,                     5.370382455555742,                3.8708955847484203,-17609.238689423946, 214.0426887989306,-17395.196000625016,1.7605858974079272e-05
               -0.00694103821282261,              -0.004058920826133333,                    -0.014953657896612127,                     0.004794428814979043,            3.533427150709994,                  0.4536109657177995,              1.9472040749977955,                    0.053191583174914576,                    0.018876760635272907,                  1.54863578902095,       0.052871898619984314,       0.022443750927440165,                 -0.04355518532726299,                -0.010084301509683877,                       -0.21441468789287565,                       -0.12040560567697403,           0.004635683445667718,                     5.426599297200035,                3.8856178948442084,-17610.879253905325,216.90380494157574, -17393.97544896375, 3.413258003874779e-06
              -0.007536568444033291,              -0.003693283401073486,                     -0.01448180404067418,                    0.0028458206976541283,           3.5300580032150144,                 0.45323722439813163,              1.9447203593923672,                    0.054738357006091455,                    0.021569356309297672,                1.5492602400313664,       0.054092950019585806,       0.023061111526979372,                -0.043765987232546856,                 -0.00911609084316867,                        -0.2207179202347694,                        -0.1215276047518688,           0.004774949018065887,                     5.350872794595342,                 3.855171767127949, -17609.03210298533, 210.6275571025112, -17398.40454588282, 2.164594592067063e-05
              -0.007425754643558421,             -0.0037371680602679737,                     -0.01386878875641448,                     0.004812963299886406,           3.4786347172507948,                  0.4565432560925121,              1.9581439806483452,                     0.05261244308872977,                    0.022262797990754712,                 1.548926765874538,       0.054322615903181326,       0.021947477341685007,                 -0.04331891124999796,                 -0.00954201072783725,                       -0.22010832422503793,                        -0.1262049155922626,           0.004685089995163449,                     5.378275888027814,                 3.870570105561452,-17610.974702604988,214.65434775205935,-17396.320354852927, 3.102532029638163e-06
              -0.007663845822109116,              -0.004036936730275734,                    -0.014783249784809615,                     0.003800868288752708,           3.5179007067951256,                 0.45479416939801476,              1.9427794560775737,                    0.053448453894313804,                    0.023257024397440044,                1.5489653072594427,        0.05481799528782905,       0.022458748835561315,                 -0.04325905747606748,                -0.009250108352616667,                       -0.21237707001484205,                         -0.125176170530133,           0.004740277922976408,                     5.348975750193886,                3.8600724636363495, -17609.24984028715,212.14547643124322,-17397.104363855906, 1.741062896358172e-05
