galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,    log_likelihood,         log_prior,     log_posterior,                weight
                    -0.03678482536502482,                  -0.0007196802098838895,                1.5965377411367432,        0.05136661168766632,       -0.04036421355774722,              0.006811852716366567,               0.00728050732884645, 5593.598321980075,0.5841467157094543, 5594.182468695784, 7.372955110585787e-05
                    -0.04498741055987534,                   -0.007517299021417926,                1.5985498780383753,        0.04659414726725741,       -0.04357210445962412,              0.005524563144051988,              0.008606876956638823, 5593.988660602721,0.5811476967356819, 5594.569808299457,0.00010893401220368698
                     -0.0432355792989728,                   -0.008899401607044671,                1.5984336826286947,        0.04629024993591574,      -0.043290085805549106,              0.005567302305820452,              0.008427771840358558, 5591.475617106615,0.5813648775200934, 5592.056981984135, 8.825972633479643e-06
                    -0.03920092255137265,                     0.00291040943437733,                 1.595927801687493,        0.05205577466672873,       -0.04176776136116939,              0.006974204629498962,              0.007294836753989076, 5594.115792146293, 0.583572006108919, 5594.699364152401,0.00012370180237796766
                    -0.03585699610070048,                    0.002448036267306561,                1.5963234879938661,        0.05246803988748627,       -0.04005269479255685,              0.006564288881442943,              0.007361833248372903, 5592.483054223487,0.5840666099885939, 5593.067120833475,2.4170573617185683e-05
                   -0.039402490383031744,                   -0.001039056722552863,                1.5962473673815611,        0.04937320471450207,       -0.04170850607001053,              0.007094835676518041,               0.00692140014026131,5594.8495707594175,0.5828027045188426,5595.4323734639365,0.00025766298284690605
                     -0.0390050301102965,                    0.001682676960428867,                1.5959247226623918,       0.051724228089920554,      -0.041724899382081404,              0.006412689040878845,               0.00776337253581599,5595.6790436955625,0.5835961172761319, 5596.262639812839, 0.0005905919855000575
                    -0.04015472868262784,                 -0.00019991347519257468,                1.5974907933894444,        0.05069604769128516,      -0.042005976161697656,              0.006287475585690924,              0.008175121078997268, 5595.256723563664,0.5841004989196837, 5595.840824062584, 0.0003871473102416194
                   -0.040379864406948435,                   -0.002132377951613976,                1.5963243477505267,        0.04953299731932692,      -0.042044308081016446,             0.0062001538129705215,              0.007847939115126885,5593.7631466315825,  0.58270815102615,5594.3458547826085, 8.694087893123335e-05
                    -0.04123054504718516,                   0.0008452410879702145,                  1.59671992154541,       0.050892091247497606,       -0.04257367526900002,              0.006338319046972911,              0.007913941015435022, 5595.567918483527,0.5828982911965233, 5596.150816774723, 0.0005284774767474832
                    -0.04198022996886288,                   -0.004945022128596637,                1.5982106307457409,         0.0477743311951378,      -0.042913860938346815,              0.006823370342486316,              0.007451011122006055, 5595.392725935238,0.5822740827705062, 5595.975000018008, 0.0004435487154048373
                    -0.04063430774141652,                   0.0017413670014873354,                 1.596466330724267,       0.051302407476916556,       -0.04226564541852884,              0.006418368443261602,               0.00776237844739556,5595.8694353519495,0.5828856297577472, 5596.452320981707,  0.000714452886092066
                    -0.04075863912421617,                   -0.004752636911122259,                1.5979135065175682,       0.047932578013969496,       -0.04256741236213235,              0.006608191418784439,              0.007879075926044097, 5594.623430977339,0.5835803809515758,  5595.20701135829,0.00020551369640665028
                    -0.03897924679950676,                    -0.00199884822183499,                1.5968983997550728,        0.05009956186962661,       -0.04130536286933212,              0.006380584450152459,              0.007671951909137775, 5594.013334880456,0.5832364551985301,5594.5965713356545, 0.0001116553153058924
                   -0.039797279058886394,                  -0.0016106639148782498,                1.5966133112661949,        0.05018731711411989,      -0.041376830768889206,             0.0067568074710846505,              0.007368143579098942,  5592.57808516389,0.5829608863311999, 5593.161046050222, 2.658020770124109e-05
                    -0.04139803675581916,                  -0.0009782634525014114,                1.5964919884294484,       0.050119168695558936,       -0.04247526803689966,              0.006455902229511469,               0.00781536474154466, 5594.231457997067,0.5828108267036787,  5594.81426882377,0.00013887020232164073
                    -0.03916029682655165,                   0.0014816412759437268,                1.5968183683258474,        0.05089885325545829,        -0.0412767560533146,              0.006757367541560571,              0.007351139756536245, 5591.927704193276,0.5831939741279982, 5592.510898167405, 1.387079980202838e-05
                   -0.043992172113231386,                   -0.011805094041641572,                1.5981618993550857,        0.04473118031600598,      -0.043409249140279826,              0.004938908764320633,              0.009010241618732954, 5589.627816081466,0.5813750226156826, 5590.209191104082, 1.390825957955227e-06
                   -0.035919160062042106,                    0.001343279861494676,                1.5966336227049953,        0.05196695838485271,       -0.04011129874270092,                 0.007173045288149,              0.006977076839422532, 5589.283171810923, 0.584634231574019, 5589.867806042497, 9.853617114031147e-07
                    -0.03732585912297821,                   -0.002370019531095636,                1.5968076499271657,        0.04982027379442955,       -0.04116641400949861,              0.006679660776979116,              0.007525564690961948,5592.9819250559485,0.5842646034825655, 5593.566189659431, 3.980556630837343e-05
                   -0.037767975184674014,                  -0.0031254160354282747,                1.5967469473931821,       0.049537981901049744,       -0.04117773346597248,              0.006331882884369111,              0.007743859884316422, 5596.072384169132,0.5838187185276478,  5596.65620288766, 0.0008752117636613387
                   -0.039354741335926716,                  -0.0007377892594951796,                  1.59666267304282,        0.05028791943348443,       -0.04180384882423521,             0.0056340054494134805,              0.008387412404142678, 5596.326932186525,0.5835962167794465, 5596.910528403304, 0.0011289168250411955
                    -0.04453293702046256,                   -0.008739997672099908,                1.5989804060090913,       0.046160501517857444,       -0.04338521407168194,              0.005185758757016421,              0.008885620584213867, 5591.569008427543,0.5815127340063487,5592.1505211615495, 9.689958383451824e-06
                   -0.037921817094296914,                   0.0020991397034152695,                1.5966500902711918,       0.052377143567441276,       -0.04096867623561201,             0.0057838189766689155,              0.008147882632620645,  5594.34054754549,0.5837399054866285, 5594.924287450976,0.00015487668955576012
                    -0.03937125467916866,                   0.0021454241015506506,                1.5975584323570464,        0.05194265685750843,       -0.04177982837733435,              0.006278332991683091,              0.008011527807583567,5590.3847711367325,0.5838687148523354, 5590.968639851585,2.9649282711130483e-06
                   -0.037100264880242304,                    0.002427388931298362,                1.5956218310849337,         0.0520810127204942,       -0.04018248393259577,              0.006633214008923654,              0.007160980908060366, 5591.582495866828,0.5831617895475287,5592.1656576563755, 9.821536439728589e-06
                    -0.03761410576479065,                   0.0006892727396810909,                1.5966148836648788,        0.05167193609677562,      -0.041006777685666684,              0.005560022196667532,              0.008435903012683378, 5594.328669025836,0.5843384258313242, 5594.913007451667,0.00015304786711025018
                    -0.03624768688100664,                    0.002243079603738987,                1.5958479532010246,        0.05186322543217403,        -0.0398531993398652,             0.0066859865594109035,              0.007193778462641969, 5592.630559591728,0.5837487255011866,  5593.21430831723, 2.801223265441283e-05
                    -0.04435506716916997,                   -0.006100287117904197,                 1.597530659117125,        0.04640025970335815,       -0.04351647390019031,              0.006519108762445398,              0.007780102484565444, 5596.286125402439,0.5812546890771885, 5596.867380091517,  0.001083776636628149
                    -0.04112818476582191,                  -0.0025103883083747356,                1.5967720735563236,        0.04934287464663961,       -0.04236877185336835,              0.006044856573208394,              0.008072936587733528, 5591.454490243877, 0.582695652753803, 5592.037185896631, 8.641463434228016e-06
                   -0.039337318725929084,                  -0.0007164113312390295,                1.5978861541016374,        0.04991310155147788,      -0.041798723461312026,              0.006962911725384939,              0.007360913226806075, 5594.202683641264,0.5837189020705359, 5594.786402543335,0.00013493124397649325
                    -0.04279121703295235,                  -0.0054407926847701476,                1.5982573294586513,        0.04702549800926137,      -0.043137106068008635,              0.006353916053173471,              0.007994168673713864, 5595.039111171718,0.5823041474323953,  5595.62141531915,0.00031143569342904795
                    -0.03961489673177619,                  -0.0010802794395123089,                1.5972721923866355,       0.049845446169761276,       -0.04158128021969376,              0.006472039835895809,              0.007473238261835454,  5592.78589662187,0.5826077991705058, 5593.368504421041,3.2719732145118386e-05
                    -0.03932049151705708,                   -0.001550070476471052,                 1.597158311521857,       0.050912891630439217,      -0.041636739362538366,               0.00587003533450369,              0.008100943360360853, 5591.226616885397, 0.583199241267896, 5591.809816126664,   6.8805499886004e-06
                     -0.0405174128577291,                   0.0018997423911392888,                1.5970849610182272,       0.051916193122646115,       -0.04193797879442496,              0.006046327014089252,              0.008264048157686313, 5592.086989664576,0.5836156452427195, 5592.670605309819,1.6265907745834444e-05
                   -0.040527847454911135,                   -0.001354719818755128,                1.5969799803302487,       0.049574039839761164,       -0.04195932215906545,              0.006343273267534522,              0.007628994097810972, 5593.840861039218,0.5823380221221598,  5594.42319906134, 9.396691411159019e-05
                    -0.04041340274230645,                   0.0007056779315414101,                1.5969841259364688,        0.05083019071047079,       -0.04207011304905267,              0.006153583225704126,              0.008129814742434049, 5591.504994091441, 0.583501275761681, 5592.088495367203, 9.089099105740847e-06
                   -0.039668618701069545,                 -1.1757312059347688e-05,                1.5960019237198722,        0.05018548082788088,      -0.041726306418988224,              0.006370186936696176,              0.007939629080493777, 5593.459453199084,0.5837666995218639, 5594.043219898606,  6.41699416617263e-05
                    -0.03980781400601797,                   0.0004639495475393943,                1.5978702096228934,        0.05122803622066485,      -0.041822377163183044,              0.006229232830541285,              0.008082175481247903, 5592.087368622719,0.5838056268839464, 5592.671174249603, 1.627207301213327e-05
                     -0.0369589641196497,                   0.0020057745193223188,                1.5958788255477068,       0.051756993985543565,        -0.0402590143801726,              0.007130988752502825,              0.007026178439607496, 5592.202261992362,0.5842181118440769, 5592.786480104206, 1.825326003113879e-05
                      -0.039802218191301,                  -0.0037572308813739585,                1.5967258560293611,       0.048271178475841336,       -0.04212514635802733,              0.006698145445196962,               0.00771059674534983,  5597.09618568915,0.5837695815225651,5597.6799552706725, 0.0024363770339798367
                    -0.03716900162852244,                   -0.001678728721502445,                1.5960621998511573,       0.050100446060520054,       -0.04078589355620971,              0.006491360450272855,              0.007804721466254841, 5593.296174597497,0.5847049589435998, 5593.880879556441, 5.450303025072486e-05
                   -0.039729372591663537,                    -0.00271964354532025,                1.5980442370050447,        0.04923923187291962,      -0.041952490836932255,              0.006825635506940319,               0.00760221002764121, 5595.653613418235,0.5838519914682944, 5596.237465409704, 0.0005757624265990247
                   -0.037967282238534836,                   -0.001424228528110238,                1.5970834505600289,         0.0499599870465135,       -0.04112474606001831,               0.00682215950765749,              0.007711405326331067, 5596.476572923955, 0.584967363817344, 5597.061540287773,  0.001311143095263308
                   -0.040136120056415606,                  -0.0011471026340118306,                 1.596448941543309,        0.04972729789414598,       -0.04205654068051018,              0.006426087024773958,              0.008022258299351992, 5594.975087043979,0.5839589650264692, 5595.559046009006,0.00029212118915999404
                    -0.03767293839151481,                 -0.00037920218912899646,                1.5966220183527775,        0.05089340763231498,      -0.041021758133423236,               0.00690891224468152,              0.007302163306094543, 5596.026121582321,0.5841109291644705, 5596.610232511485, 0.0008356445020622278
                    -0.03942255612998885,                  -0.0010181550069991456,                1.5963373100844231,        0.04948609777600277,       -0.04184051055340343,             0.0068849023071371465,              0.007475158370220287, 5595.829185169542,0.5838016361254416, 5596.412986805668, 0.0006862670743014686
                    -0.04397473170608784,                   -0.005816444505019934,                1.5980855256827944,        0.04705421816841715,       -0.04346148073564715,              0.006684139288113839,              0.007751041413504561, 5596.805560763396,0.5818056367084895, 5597.387366400105, 0.0018219132550656772
                    -0.04424073349794454,                   -0.011388533583532257,                   1.5983404841642,        0.04474870640651446,       -0.04366870550833174,              0.005581782460953709,               0.00843667085192974, 5596.270612005046,0.5806581447044166,  5596.85127014975, 0.0010670933210214198
                    -0.04141908149698663,                 -0.00024232600316914478,                 1.596918901086436,       0.051055871586618895,       -0.04260894918311492,             0.0061812537331602125,               0.00790452658745686, 5594.827470907267,0.5823923022808867, 5595.409863209547,0.00025203112979728566
                    -0.04134097663270523,                   -0.005377684434655377,                 1.598464817758768,        0.04774458529581016,         -0.042525252781067,              0.005970624592519732,              0.008187234853076144, 5594.141430853499,0.5826658224428571, 5594.724096675942,0.00012691436365119788
                     -0.0385620611776459,                   0.0029918069136869794,                1.5964856045303262,        0.05237098838104398,      -0.041076329793270416,              0.006852100647763911,              0.007326439721355148, 5596.288687140798,0.5836001015408223, 5596.872287242339,  0.001086556547993272
                    -0.04494987179809443,                   -0.008069887930767189,                1.5982990676479663,         0.0459699107889493,      -0.043931976363283776,             0.0064557360845867735,              0.007730357247212458, 5597.273624726158,0.5804857658701539, 5597.854110492029, 0.0029094124417148484
                   -0.036807470698581056,                    0.003145204307255767,                1.5961424405129445,         0.0526293588803286,       -0.04017579595815873,              0.006775558007498921,              0.007180393547663193, 5592.621438364451,0.5836972001006029, 5593.205135564552,2.7757888442889433e-05
                    -0.04523457395450927,                   -0.011712962838932962,                1.5987288266980393,       0.044265613339088794,       -0.04382784407639606,              0.005500454405878707,              0.008503642212192745, 5591.843978956104,0.5801691275027971, 5592.424148083607,1.2756751484647116e-05
                    -0.03890750498720241,                   0.0022365338463311377,                 1.596789946305965,        0.05163069180264146,      -0.041575980198316376,              0.006823807845480684,              0.007481677739875674, 5594.604304874877,0.5838557357200335, 5595.188160610597,0.00020162037114411502
                   -0.038873330861509105,                   0.0019019681343931036,                1.5967293342515947,        0.05197155546190041,       -0.04170664113188666,              0.006031881732386836,              0.008205246464327886, 5595.951204152455,0.5841121574168523, 5596.535316309872, 0.0007753277599484099
                     -0.0402872663367515,                  -0.0010051546817920066,                1.5964614132656831,       0.049583641168709836,       -0.04196346382574928,              0.006384815722886895,              0.007565950194284588, 5594.407127159163,0.5823647809504355, 5594.989491940113,0.00016553933871251352
                    -0.03652360826624034,                   0.0013159331634833395,                1.5965885183800266,        0.05165807405732775,       -0.04046733642167888,              0.006806026385480467,              0.007301917437351641, 5592.050821965997,0.5842929321585193, 5592.635114898156,1.5688118925843724e-05
                   -0.036170189192048285,                    0.003683120523415164,                1.5957862411855384,        0.05260359560698541,       -0.04010294041628698,              0.007209535575114326,             0.0067437927857181695, 5587.365355249621,0.5839331494427098, 5587.949288399063,1.4477665320213005e-07
                     -0.0388369293373411,                   0.0019859310019364096,                1.5961675366357715,       0.051239539640064447,       -0.04137951467207751,              0.006291937959669385,              0.007819728019951813, 5593.397543629488,0.5835314518295844, 5593.981075081318, 6.031768432014685e-05
                   -0.043757919667289855,                  -0.0047906492761040234,                1.5984792508325154,         0.0474110553410666,       -0.04322283736407678,              0.006583218080685788,              0.007839472955447024, 5594.611041403114,0.5819797071485837, 5595.193021110263,0.00020298317760574094
                   -0.039761938551926286,                 -0.00010921371447789155,                1.5970029182653487,         0.0507547732659237,        -0.0417349819439245,              0.005926184929135887,              0.008017563260417769, 5595.861691570159,0.5828822531408467,   5596.4445738233, 0.0007089416851515044
                    -0.03667925016135302,                 -2.1042970210242935e-05,                1.5968826244644776,       0.051688350334070376,       -0.04021239277744504,              0.006028306626650022,               0.00790610458537506, 5595.304779047465,0.5840806487167439,5595.8888596961815, 0.0004062061344281801
                    -0.04138990219449664,                  -0.0010859644405338297,                 1.597563693014969,        0.05060766084278101,       -0.04266299133389462,              0.005876831114255782,              0.008264211261340445, 5591.410737412276,0.5828284793645694,  5591.99356589164,  8.27152683914277e-06
                   -0.039539169947393794,                 -0.00019112486084402273,                1.5953526095134185,       0.050417963844344826,      -0.041763601315741805,              0.006346955923938387,              0.007766443808878336, 5594.332328325412,0.5832203618839623, 5594.915548687296,0.00015360894104829296
                   -0.044147294388494226,                   -0.009671801100613917,                1.5979246642413505,        0.04477990199585602,       -0.04349994424600351,              0.006269396179321169,              0.007909653642874838, 5593.793468016706,0.5808117361066647, 5594.374279752813, 8.961741995848588e-05
                    -0.04069451912747866,                 -0.00032618536138513806,                1.5977236782606627,        0.05103455338782603,       -0.04228527376489838,              0.006387827627352376,              0.007835481871146537,5596.6763056288455,0.5830245090473002, 5597.259330137893, 0.0016010057946793264
                    -0.04145813714983971,                   -0.005622617582094102,                1.5983942107806948,        0.04752615223211426,       -0.04272697202754194,               0.00619210893568316,               0.00803543403059338, 5594.910567518787,0.5826432087474848,5595.4932107275345, 0.0002738688171850258
                     -0.0389859382174896,                  -0.0004755822049923577,                1.5968440374630837,       0.050695441658343054,       -0.04164015046349806,              0.005933756515981357,               0.00855813183927264, 5597.255479869609,0.5850305735555044, 5597.840510443165, 0.0028570976280307783
                   -0.040072831854312464,                    0.001038805849964038,                1.5969167592043356,         0.0515607105872089,       -0.04188884570856655,              0.005876799549585513,              0.008533001330854929, 5594.140315293983,0.5843280141306142, 5594.724643308114,0.00012677286206654064
                    -0.04143661967488498,                  -0.0017232698068601786,                1.5970913098681978,        0.04915262210947907,       -0.04245125428724228,              0.006839066188654257,              0.007572626745335835, 5590.413211953039,0.5830536701942743, 5590.996265623233, 3.050463836494016e-06
                    -0.04051859415321643,                  -0.0024886066358623007,                1.5968713460695905,        0.04862266093033052,       -0.04199709816993058,              0.007573414303152218,              0.006799332871232817,  5593.58109916626, 0.583347750957346, 5594.164446917218, 7.247059329229366e-05
                    -0.03992097190778204,                  -0.0002937060659158635,                1.5963774585779973,         0.0508821771025898,       -0.04156242043599301,             0.0064491514950154386,              0.007584063104819377, 5592.181928141421,0.5827531547751069, 5592.764681296196, 1.788584906164961e-05
                   -0.037752840301251485,                   0.0008422992574637959,                1.5970830355741854,        0.05220054980038502,       -0.04091049345698777,              0.006131406084303693,              0.008032554359198429, 5593.890650825677,0.5842865876173554, 5594.474937413294,  9.87639371218748e-05
                    -0.03707048286104563,                   0.0018386766802312043,                  1.59624804617081,        0.05199339348750859,      -0.040197838035798295,              0.006462068258893464,              0.007450683597595587, 5596.024323197193,0.5835863815327115, 5596.607909578725, 0.0008341430419234697
                     -0.0409894988843385,                  -0.0037402405162064085,                1.5970190470812626,        0.04835577411687142,       -0.04239344852383797,              0.006349450242620217,              0.007712267127974826, 5592.936780126171,0.5823326123513419,5593.5191127385215, 3.804850639254533e-05
                   -0.044502305615739174,                   -0.007981569555388547,                1.5990830763677804,        0.04642705037465006,       -0.04334451641212539,              0.005210568697048257,              0.008961518507303022, 5595.520760491484,  0.58192084029036, 5596.102681331774, 0.0005041340450150453
                    -0.03600241675396345,                   0.0016162214426557453,                 1.596124094161909,       0.052363360784463575,       -0.04003678237101821,              0.006524517512282328,              0.007617083937799975, 5589.739808028007,0.5846879008653193, 5590.324495928872,1.5556441925245766e-06
                   -0.045818745379037684,                   -0.012356114380102576,                1.5981072728535943,        0.04365167779263501,       -0.04413786921167023,              0.005380053113917636,               0.00865376030470449, 5589.578040932734,0.5800407448703236, 5590.158081677605, 1.323292086020963e-06
                     -0.0389437388804148,                   0.0013881161698065991,                 1.596542682835456,        0.05095128538198396,       -0.04151841706701381,              0.007492569369250385,              0.006866846742123324,      5596.7113839, 0.584007613774012, 5597.295391513774, 0.0016581629361210669
                    -0.03781467336499134,                   -0.003223051757178954,                1.5973970486619078,        0.04963600756357811,      -0.041346528519745296,              0.006759417942093105,              0.007470432392995455, 5597.129567786753,0.5840830631102651, 5597.713650849863,  0.002519081148265675
                    -0.04161961668249154,                  -0.0017798824723424963,                1.5979692538936443,       0.050315785585917316,       -0.04254428171962371,              0.005662740444294324,              0.008540003209461175, 5590.044074033137,0.5831442856748212, 5590.627218318812,  2.10887733399868e-06
                    -0.03880852137619395,                   0.0019597999118436253,                1.5970206811348486,       0.052527112830140166,      -0.041379657278296844,             0.0058027513405115765,              0.008267776499719942, 5593.528509116428,0.5838025631578584, 5594.112311679585, 6.875784368378709e-05
                    -0.03607046170940109,                    0.001310281868717275,                 1.597080245322522,       0.052443589972151594,       -0.04010089044034992,              0.006257934419583354,              0.007786940938975169, 5592.649930379623,0.5845074085869447,  5593.23443778821,2.8560141249780892e-05
                    -0.03934875599026164,                  -0.0036646937631109973,                1.5974749635314287,       0.048822659976883065,       -0.04188868378539595,              0.005854187300381777,              0.008407092704197107, 5595.093595663642,0.5840992493806955, 5595.677694913023, 0.0003288748776055189
                     -0.0369370144671466,                  -0.0010769712939899445,                  1.59656338224467,        0.05019043944765872,       -0.04098771296725101,              0.006899151935316515,             0.0073397852683279785, 5591.120402148208, 0.584493542160752, 5591.704895690369, 6.187207485862477e-06
                    -0.03561638957809295,                   0.0010532961400273482,                1.5963604720649773,       0.051891975319735106,       -0.03979272198597489,               0.00700443756862999,              0.007072904304553135, 5590.577766310096,0.5845496076735607,  5591.16231591777,3.5960931269757866e-06
                   -0.036138810221859864,                     0.00323296113526783,                1.5961592046998727,        0.05319719457380567,       -0.03986636405936944,              0.006855748835550917,              0.007097176723001456, 5591.689008244046,0.5839460642638067,  5592.27295430831, 1.092539556449927e-05
                    -0.03920098965932181,                    0.002152952429984148,                1.5964043072750915,       0.051904805128013154,      -0.041524074858881765,              0.005830292392948862,              0.008529896864676262, 5590.613589572008,0.5845727392695848, 5591.198162311278, 3.727252158968528e-06
                    -0.03616367260922165,                   0.0015661576810101112,                 1.596091711655937,          0.052062600944078,       -0.03985937424648839,              0.007114496548814228,              0.006845695052892721,  5593.00030920687, 0.584002195934269, 5593.584311402804, 4.054412594155302e-05
                    -0.04248830735625123,                   -0.009754090878174441,                 1.598213728355041,        0.04588780615109306,      -0.043029356157397836,              0.005937517057345451,               0.00807843135815547, 5589.627614675104, 0.581330783043872, 5590.208945458148,1.3905458649659697e-06
                   -0.036579862168195504,                  -0.0006890083582617865,                1.5970330063469091,        0.05053267812345125,       -0.04061955334570877,              0.006961478744333491,              0.007320352129403452, 5593.137100109696,0.5847590184182808, 5593.721859128114, 4.648742348172184e-05
                    -0.03928706962689844,                   0.0004137511853645417,                 1.597046292573776,        0.05136628922285558,       -0.04152855060437877,              0.005845709218093874,              0.008197133028948887, 5593.988356543937,0.5834827758775508, 5594.571839319814,0.00010890089489541345
                    -0.03790340127872591,                   0.0008667227193160113,                1.5964982996842387,        0.05214315808629477,       -0.04106490291337811,               0.00639298751668371,              0.007699055121068591, 5594.976702048941,0.5838290068816923, 5595.560531055822, 0.0002925933474962267
                    -0.03772560866490096,                  -0.0023305990713639274,                1.5966501457044788,        0.04934623983986336,       -0.04104224725001021,              0.006847208286078978,              0.007378561705912077, 5595.091496992569,0.5841140447491696, 5595.675611037318,  0.000328185401158344
                    -0.03670665546463216,                    0.000950490006621231,                1.5962115015009892,       0.051715481925797946,       -0.04035614180305991,             0.0064160865414625845,               0.00749942459592204, 5596.773941891403,0.5837765720420186, 5597.357718463445,  0.001765207621382398
                   -0.036785764350462116,                   0.0028405340196564024,                1.5961344377535978,        0.05267775581487094,       -0.04004171283574404,              0.006699400917286333,              0.007210115637976203,  5592.29448676171,0.5835965067763841, 5592.878083268486,2.0016730828372845e-05
                    -0.04564101592758693,                   -0.007267310749208378,                1.5985689833211616,       0.046276795337586996,       -0.04392771897818454,              0.006100421458503861,              0.008267373634763554, 5596.834410379246,0.5810322413454037, 5597.415442620591, 0.0018752402861427551
                    -0.04545478950556026,                   -0.008870564486803675,                1.5979129270623944,        0.04495599227955327,      -0.044019709625495396,              0.006259895922422758,               0.00804907800135542,  5595.28810289373,0.5806646177425017,5595.8687675114725, 0.0003994883475861891
                    -0.04200427386504155,                    -0.00609347118452403,                 1.598462785605001,        0.04708860855280439,      -0.042867954108840034,              0.005775553526184912,              0.008435620024585465, 5595.854949526752,0.5826805865922736, 5596.437630113344, 0.0007041780459127356
                    -0.03765978841504891,                   -0.001359132767910164,                1.5970705464288442,       0.050767945463480624,       -0.04116923182158666,              0.005846667068992639,              0.008166701797371495, 5593.788580026505,0.5840717443730095, 5594.372651770878, 8.918043973541336e-05
                    -0.04102149757071831,                   -0.003201069549962332,                1.5980164454405903,       0.049550171626595085,      -0.042538994239161965,             0.0059222971704248235,               0.00818289839965745,5592.6906049031495,0.5827865946488912, 5593.273391497798, 2.974576017491856e-05
                   -0.040369598972505825,                   -0.004497005032429095,                1.5976407169031106,       0.047803402448824805,      -0.042408167430569244,              0.007368496879007438,              0.007076116573694834, 5595.620065418963,0.5834924904638928, 5596.203557909427, 0.0005567671572855808
                    -0.03866737742992503,                  -0.0013771944943212623,                1.5978595868084904,         0.0509286729802258,      -0.041020987848666424,              0.006589101938968663,              0.007620160983657086,  5592.54506365753,0.5837651286904791,  5593.12882878622, 2.571682279162801e-05
                     -0.0408368808428527,                  -0.0032031804194717554,                1.5981665749126945,        0.04862395844598144,      -0.042244404901162824,              0.007062703512288839,              0.007316784468595585, 5595.908865063135, 0.583147214641663, 5596.492012277777, 0.0007431863097817334
                    -0.03887498162048711,                  -0.0005111636175729252,                 1.595833640032817,          0.050315386459168,       -0.04172090105146492,               0.00651425675107967,              0.007620701965077404, 5594.769697500238,0.5834902844585134, 5595.353187784696,0.00023788305890833135
                   -0.044203785449512444,                   -0.011387172959029149,                1.5985538831985642,        0.04468929263658006,         -0.043411611977969,              0.005605855378589975,              0.008597108212538809, 5597.400596303267,0.5812769063296502, 5597.981873209596,  0.003303302507325594
                    -0.04343860962161427,                   -0.006867730776629797,                1.5975736211747775,       0.046210905685282966,       -0.04326507676570812,              0.006548603576853414,              0.007845310450618582, 5592.742637017235,0.5819272606099365, 5593.324564277845,3.1334468472527686e-05
                    -0.03691549913262542,                   -0.002091432334875333,                1.5965623175743617,        0.04951019152881175,       -0.04097618179304602,              0.006771258300942809,              0.007453773053146627, 5589.647161011589,0.5844720982345388, 5590.231633109824,1.4179933170325324e-06
                    -0.04427642147114739,                   -0.011352449571795965,                1.5986867175445028,        0.04430566844559597,      -0.043507523813777094,               0.00561776743953731,              0.008505200529779619, 5594.510488863955,0.5809579608371642, 5595.091446824792,0.00018356531927613568
                   -0.043500654093810494,                   -0.006638203036992685,                 1.598215956795297,         0.0469903545756144,       -0.04331800437416283,              0.005143562784215162,              0.009030610539606613, 5595.169349982755,0.5826295275226274, 5595.751979510278, 0.0003547565169139003
                   -0.037390279837958965,                  -0.0013785448583848892,                1.5965111356929975,        0.05004145393385834,       -0.04096104526145494,              0.007086935917571444,               0.00711601054365724, 5594.876500841785, 0.584180565873326, 5595.460681407658,0.00026469614496612165
                    -0.04369486759360719,                   -0.004825303731065009,                1.5978715786884954,        0.04732298005356317,       -0.04331374364355667,              0.006589824029368437,              0.007835729772528364, 5596.540962862866,0.5820141586729307, 5597.122977021539, 0.0013983448503194368
                   -0.037890889046846205,                   0.0015339076085266474,                  1.59683504644667,        0.05256283981899185,       -0.04112452125550253,              0.005802283040584886,              0.008219661659425807, 5593.905585240231,0.5840420948163367, 5594.489627335047,0.00010024998772951517
                    -0.04305857372965717,                    -0.00916039330136648,                1.5982642869847394,       0.046157156684645595,       -0.04328047221910014,              0.005758201699126254,              0.008368308518896406, 5592.064522112059,0.5816562064614884,5592.6461783185205,1.5904527476076424e-05
                    -0.03680421699886739,                   0.0013532097727967075,                 1.596876167672773,       0.052399907201483575,        -0.0402919711047508,              0.007044346455331313,             0.0071963734951265195, 5591.218918725197,0.5845321889185855, 5591.803450914115, 6.827785766816892e-06
                     -0.0370512634661358,                   0.0017681199882074023,                1.5965033332363947,        0.05218899569705776,      -0.040563553918718354,              0.006511446249168962,             0.0074122494909529815, 5596.625233299608,0.5836095821404848, 5597.208842881749,  0.001521291620240572
                   -0.039199950871435206,                    0.002250883847804494,                1.5957013447387773,        0.05154605183634353,       -0.04154392659114653,               0.00591559686684098,              0.008173549973366835, 5593.326380965382,0.5835807468683293,  5593.90996171225, 5.617448604983095e-05
                    -0.04116367456160802,                   -0.004443088389473511,                 1.597958047403394,        0.04806490432634658,       -0.04246585688896143,              0.006748655310066808,              0.007530256697372864,5594.0488296341255,0.5827120702643519,  5594.63154170439,0.00011568966885425026
                    -0.03956938592161219,                  -0.0022828664407330834,                1.5962166276935914,        0.04888309139109115,       -0.04180507459459476,              0.006430131077029708,              0.007827682142722054,  5595.16054394305, 0.583581871372538, 5595.744125814422, 0.0003516462316869692
